atime nbursts cpu_time io_time
1.2222929281267798 103 58.54023274358358 158.56540903686846
1.2222929281267798 3 69.36095118140952 40.90054055953392
4.158236428643878 3 70.85274381791966 43.10978762136447
10.05978158425036 4 74.73102075788637 66.13494621790161
12.05545079696429 8 132.82947382137175 129.6086682243347
13.01757962523411 96 52.909510351057286 141.9492257850175
13.615889920512295 4 88.8079671311809 55.248089437565305
32.14099402533594 89 48.429861385649666 136.27832903571937
43.14206082670481 111 62.81770692383902 170.32575398068818
46.06509955105882 101 57.217721910616056 152.8093504199911
47.25738645087493 3 58.93304813247156 50.6450345358697
60.72288660187087 5 86.09143505436833 81.99102764248298
63.649352217355656 112 61.12145912501436 168.83316506074584
71.14322543965154 113 63.63608664373136 172.61788523253924
72.83348663973696 101 54.2840334833956 156.04436199731657
79.35960249330003 7 123.29533513812973 92.08777865768157
91.88544660082502 95 53.566257701323316 143.74089571299064
92.40136704414589 5 90.56055286346887 63.19950939979641
92.66441942549604 0 19.244177513143665 0
97.01524345620591 99 55.14244130239498 151.59798391492794
103.34244199885372 100 56.48832711671451 155.7091605823001
116.9961932634699 110 62.53236133638697 166.86542643985038
120.8698162463058 101 55.19619363332406 151.46780255841577
130.5499436092528 92 52.85300508836719 133.76591626929445
131.32352654043896 105 62.55150510326139 158.88548235506744
146.24167382961608 82 48.65407873465127 125.6475622954695
147.00972498246242 104 52.566856772392214 158.83363554450403
149.62103045254358 84 46.24973249077373 125.6324033265296
162.22715817374473 90 51.12947778161934 133.27228218376263
191.13194756752623 119 63.05446747874725 179.61630013595024
192.05358015041455 80 48.67833994305503 113.68615888389458
205.29259253294381 104 56.28389364281089 155.23625873144226
210.62020875773118 99 52.46459483550127 148.17100439800757
228.04935692177986 94 56.24749674235995 140.1063244754104
234.63522651406248 115 67.72141372602216 172.39603251785675
234.66702967295646 99 55.17861546581114 150.32014154650253
235.4245631573251 94 53.47247593296234 143.58649239971746
243.37315973039304 117 69.89653884469364 180.20128707848744
243.55858806349278 106 61.845764064698045 159.22797791380935
249.5083214984587 118 66.5452072772467 177.82215285292025
254.40670546974908 91 50.94632462395082 136.26512662610918
264.9066847909961 104 59.788460859179935 159.89849093065723
266.6389285590151 104 55.77094530730873 153.31819545164853
271.1522902345816 94 52.97297770701021 140.4917026213811
276.4653366179637 96 54.57887275056452 145.58342268420932
276.6904429369203 111 63.764482626136626 163.40527674435236
305.6965786102055 108 58.41425110158611 160.45055981414203
320.8722424057294 105 59.568410600227224 155.2982307592154
378.49626490162007 111 60.78799883160704 169.01204617955221
384.8314631096936 90 47.322579896586696 132.715673257303
395.62601009712716 86 49.99050058575874 127.08249061729823
401.4512106694593 100 55.89925966855759 147.182882451152
408.371129960719 108 56.09620827517423 161.4093255677871
411.5095596556217 99 54.34980563045085 153.19042610578083
424.65675526423934 107 57.01849906829977 160.6370544399052
435.31606459801645 103 59.02910485566925 156.5561547361037
439.2111502817833 109 65.16852182188283 163.72632796776608
442.1984275836541 110 62.71296594394658 167.3201374326213
451.7030289372779 88 51.51128896414474 137.22481930305128
461.04916886573557 107 60.635485036938974 156.7181647613488
462.4598893618249 110 59.99377574136828 168.47550987185758
464.40929112017005 124 66.84404639433865 185.74641993879288
468.89247361052725 98 56.29167112657255 144.71263781636486
474.02916169746925 92 45.57723208276064 140.80685507616823
