atime nbursts cpu_time io_time
19.93337136712288 93 53.39794197158751 141.01116331084776
19.93337136712288 4 74.05871765009755 67.12026449647362
22.88936971494894 4 84.4629615509842 68.30949009265169
24.27095935183852 5 109.07358538028024 72.00213322659256
24.762350916722315 79 43.11169441121869 114.43392521607868
26.425560548314753 92 52.929552542188944 134.40447688264533
26.97029357303159 6 104.33906573236676 89.19588363242167
31.48479652098959 101 57.048745479718576 149.23449593990657
31.817095227164884 4 68.21366632478852 59.761161896380706
31.998109523996497 107 61.8258476003493 161.93888431440615
33.76090164680454 96 53.233565589010325 144.46457840816254
37.36366800500919 103 58.96856760659191 153.57994419211806
47.677594811319935 84 47.02055357704997 127.0177748559981
54.05336381514364 6 113.0071258152955 84.17753768803284
56.40398030138231 98 57.89373757239862 147.8806422022805
68.20971791537231 6 110.6027766738728 90.89289365652334
72.71836058524107 94 49.46958519592753 137.4276257014003
75.86098270586474 6 103.13886190882266 89.23665809905475
78.25467640677246 110 61.01945308370651 166.08486738652894
87.5812327149088 6 82.74360847374179 95.3131315263182
88.06611300209234 5 88.00730661913684 80.13600246307374
95.11547411268117 98 53.26155422130977 139.81301820735777
106.91101529684275 117 64.81755518768563 177.24839606381715
107.63045630325465 90 49.24318039688966 136.7441408534032
119.56910333367686 112 66.31077973878853 164.65754505015136
119.9426360223615 116 63.09469051995038 172.12398203594392
126.96139709375637 116 63.89576556309143 168.92690601033533
127.9501125913282 90 52.397707346072856 135.4750160631967
133.92890969379687 96 50.04960264391394 146.46988855854892
135.25798178512042 89 52.71209402609322 134.50227434305842
141.04906683371928 96 57.126078570400736 145.78817962787878
156.81148418979012 103 53.316676192544556 156.02116134518474
169.28718823682044 102 58.07109098743746 157.05866628669318
171.21752512019393 104 56.60696657433307 162.54201908093486
195.5191973897568 94 54.8945529138263 148.6171032343592
198.13192079289655 90 51.61353813297857 130.52977336098868
224.3210016191864 106 59.67183037205541 158.19844311830704
242.56647344782607 108 63.113813414720106 162.7518830471612
247.3157114148064 114 62.17374103425876 174.3688878715845
263.77240234907276 84 46.44720271192234 124.68156943659166
265.72478060457604 93 51.26603703490338 144.39916504813235
265.8108877236992 89 50.42069176869548 131.73658083483477
266.1671399192013 88 48.18622104600498 134.61165522370126
274.1278637525538 107 64.04837756955074 159.07623345182034
278.84129905427756 90 47.83546495529398 139.0328819832826
282.13987952287505 94 51.4696344330423 138.5398148041367
290.85727279197414 96 56.880772793645846 144.22623367720902
294.2948465329319 85 46.72130680839638 127.65360232365234
294.3051123199274 90 55.80181394344825 138.3559543760779
