atime nbursts cpu_time io_time
13.177659902870468 102 51.96995141856202 152.5201022508008
13.177659902870468 5 88.64384637663376 78.89903566855348
14.473436488522585 98 57.26464327125509 146.83264351479255
17.81488178134526 93 50.264498903997435 140.51918766750686
18.470006818609495 90 48.6239833933122 139.40614583242825
20.098426061768368 102 57.48620256932243 152.20358364611025
27.76836639698297 102 52.55665602058647 157.0025028768816
28.771306567913353 116 62.71537122342854 173.80622528439804
45.348779449722464 5 97.89235247506676 76.37181753178143
47.17698692228634 6 100.54292176938938 71.63314744071806
49.295072812829765 3 57.92838097630744 41.79070776624757
52.82775728987 4 73.20007808055287 64.37087972146792
53.91688250012521 95 52.65673691335079 146.44516635950248
60.711768727688835 5 82.54254626876585 88.97308179563214
63.903239983116976 4 79.63324022829664 53.70791009665277
64.93523601425683 7 133.38884097352133 114.87049186327297
69.9772736414621 7 124.20799769172811 99.04845584223496
71.83107957288499 86 41.81455384915387 124.66878102735602
72.4713300228684 4 70.34026073478155 58.552509217720264
78.68943013864428 101 51.79402388219456 153.82101995433246
85.39888152926683 95 51.55824981814969 145.74963613005636
98.65525870223546 111 63.23718834064833 170.63747224431899
119.08293815207514 104 58.86553598796682 155.83837804176932
126.47929653559628 101 56.340150311091094 154.33881922854061
133.0461293488626 89 49.87811232712012 133.38437858985915
133.590793269437 105 56.58328018383651 156.53173046569617
137.03180499339334 105 59.902488906569694 154.92215294976774
143.02073092833064 94 55.114169334172175 145.98068072844134
145.3903116398084 106 58.899434523883286 160.65698470116797
148.57973350604414 109 58.198824719903016 164.24926484766684
161.37039248601707 100 56.169877837409565 145.02419738554013
166.02756663206907 102 53.53302781622962 148.96529619709358
178.93103025035444 91 48.14553016261634 135.20414763509365
183.62689344085732 107 56.22642722222944 161.80060546602743
210.29564418472762 99 50.39717021924765 147.40076185137474
214.82360313982105 87 52.74552744563731 125.16485954665514
242.1819165092645 108 56.771879883324715 163.82861275293953
244.22418988132708 112 59.13011544279009 169.01891975806828
246.9554891522288 100 58.66260584706316 152.1975126173463
279.48547221597244 98 53.917586211093415 147.04257328600934
286.0082519944712 109 58.45995574518162 162.35567917572897
286.7707861692399 105 60.92944770487562 163.1157407735846
295.1883700933701 114 60.31147414768419 171.76007733966514
299.39986490408603 107 58.151516611474044 163.95727399491565
308.1197864693157 121 64.83471655441764 183.31365369710932
311.12742987667525 87 50.305435322025694 129.55981422558278
334.3238088315049 93 56.57651132196399 138.153305887794
336.3703385302806 100 53.76307456624791 152.64992732717454
345.98904714960327 99 56.75497822762119 150.05577291338187
349.1166869192578 87 50.11598494852164 129.49489590035674
351.4078488872654 99 52.71833592570587 151.00230934120532
354.9128462952468 109 51.15942837303387 162.89554986563766
365.1833328639349 98 51.51327102455335 144.3261488000984
374.47997920177073 78 44.14066045432741 112.81706825835693
377.04285030696803 109 63.966203605463335 164.02424533600225
382.79319964693 96 50.157719297940204 143.05396778576716
382.85584237935495 121 62.85245772379444 179.6793561538268
