atime nbursts cpu_time io_time
1.2046114948434938 96 55.28796792805282 144.02960986495606
1.2046114948434938 8 135.63482849784688 106.65705906290775
3.3157885578563073 114 64.80765081038754 177.62306452494465
25.95998793126922 101 63.35445330478191 147.17976764441508
28.574634075333737 4 78.78341345756478 63.10103794783639
30.493946060924237 5 87.17168578513389 67.39360954755277
32.20015775233083 99 56.68093044486672 145.6065538862018
32.32316241225859 108 59.01360635822302 162.9792577244618
36.14695422365512 76 42.223643209808785 115.45045121250979
41.209596129586345 90 49.12645364506323 138.2720148129251
41.33908580030322 5 97.68377810347629 80.37442286256208
44.59544886596112 112 64.53129409089651 165.5373463006772
50.707710181752745 8 143.13620396615414 123.42064537809878
51.385818197541084 130 73.33735597983687 201.61980467716293
57.03433337957158 99 52.92523558938793 150.1584329282194
67.59570684258408 98 57.34330774550682 150.86664549333838
72.88085226180962 99 57.39453647253378 146.83363725137977
88.88376985837687 116 64.71151766240762 174.88893900597216
98.20231749236365 90 52.36695879739659 130.19851873406546
103.93737771747553 111 58.442823365393004 164.6048018292871
108.89049584488299 98 55.54918205049968 146.21429385360213
113.44429721748962 119 63.40785044412135 180.51208058878674
116.85298021562583 99 54.142182670462056 147.1052006219059
127.5714176764606 98 55.38736847195632 146.83381544895215
138.79634574437347 106 55.90490035668567 154.74765030705518
157.33723743786337 113 65.20302981880175 172.68625378327087
165.60566309970878 113 60.0321445111048 169.4333211412254
167.2657541804399 116 62.72048232543276 173.87806019126432
174.82633710267717 108 61.153507785064164 164.18145746981347
180.3104011562206 108 56.5871843585478 155.10701629058434
192.9360274986471 102 60.955267488870035 153.84908324308387
198.51707765377282 99 52.33470606053986 151.1402538058118
214.5367796882618 105 58.096245651724985 155.97297555309632
214.6882042633958 98 53.389003594168614 149.81376176431814
221.83805079545334 97 53.81525837230833 147.02056944131334
222.7219593550552 94 57.332906633290435 140.49551173803587
234.31341716551708 100 53.69542081200449 144.6505776987169
240.13568789988793 97 51.50241091677114 145.91576309244252
240.58225642096525 100 55.066069754026074 149.12899844456865
245.08787866312733 83 44.999938723071516 130.61359700455196
247.9981639004123 112 66.07473438316066 170.12113459131743
251.7325978825158 98 50.10674997279193 147.76489409950537
254.33736251201802 98 55.77781744261912 141.52268289339148
263.1599341810735 96 54.08089166812258 141.41099097650752
272.77533824525005 111 61.760037917488596 169.64777022070373
298.17787044461505 103 55.44244295701487 152.2781972547274
307.1017382896488 126 68.31580652897266 181.8952978017607
312.9919218766895 90 48.56953989571557 138.51484888204678
316.58857707222955 105 57.507466979338936 157.66050253218253
328.18919691162654 86 46.900402348175454 127.69936419584597
328.3426449645679 106 55.975247370078264 161.69219759992583
331.10401542047094 102 56.5581856773119 150.8827990362152
350.82939823520115 86 47.06360135016879 129.21825408464545
361.27622282264485 102 58.722895451590034 152.1286200962475
370.1094603941452 93 49.61869990677285 138.606321327534
389.0846829317768 100 54.36809302620777 147.5281465447253
394.8962402978502 103 58.84163963450014 154.02802905317884
398.29065320253113 88 48.15010905411723 133.97366119337212
402.55427979236384 97 56.92471560000703 143.09597048851393
414.1656901889359 97 51.35444219039994 139.47657102955245
417.1419788612826 75 40.60212048172325 109.44881603140422
421.68360724367506 121 69.97110985635514 183.79793889134547
425.21217635755767 96 50.841533879931156 148.1762882111834
431.16725947210455 95 47.64869084343257 142.49727572095236
441.4324175839339 105 62.26615224046602 159.18976617138836
443.5611833539207 96 51.47539744433098 145.82720979991979
445.5338778396524 98 54.438109957590775 147.24357197108978
455.7229055991665 108 59.02731663113062 154.00193774610636
462.528171604223 98 52.000707677277724 144.66013522749464
463.91273987256864 93 50.38909762832423 137.64134104306532
464.6707278890822 118 65.9233970737336 183.57266053439272
474.5169440320835 100 57.22981520195148 148.01061364820157
482.0059334515048 104 56.07867017049565 158.56252141632004
493.6129930611968 115 63.78993051639528 170.97339589254847
523.3212395982416 108 58.30102155407627 162.27219835539705
524.3879039973899 91 47.60678920502523 138.40136639485013
537.7242085555714 93 48.36172457982942 139.6168816295238
562.4901015948761 92 52.60681621232761 135.2445869946872
563.6442869813947 83 48.710352537572284 126.99827377849824
574.778834745462 93 51.726674042605985 143.29488792011736
600.3696460394127 83 46.3283631735903 121.08275957528106
608.3693617103377 97 47.93209853185901 143.1877894030712
618.2507776149326 108 59.773892008097775 161.26736601772606
638.6639715215813 103 58.590847095911094 148.16831252623157
680.6431837846206 92 50.78871549009706 139.66852352101682
681.5741875480591 86 52.39223237531763 130.48155662090878
700.8524746850959 108 58.33365605865478 168.70326741176095
723.3601063505924 110 55.88635703822756 167.38918925088825
730.8264468420316 96 54.49631347816316 142.8529830205641
744.6836461008255 91 53.01315216186029 134.2678418885563
752.1175942498899 102 57.487511192128316 149.03402310998862
752.1439741029648 108 58.51494934199779 159.85672883544984
763.5526104398397 88 48.1967218567369 130.71232069810594
765.0855305999199 109 59.26417496738932 160.20466904198886
780.5243478747885 117 70.11318812746234 177.5843358853189
781.8770388924233 97 53.546641962959 145.70302519437922
784.1922758319334 118 67.49589878904364 163.93719159348063
787.4748252962115 104 51.96580641000941 154.6703161039156
801.0757338016925 103 61.10713231819328 152.5464378045541
806.5061259309674 81 42.34378657125894 125.5865937203864
836.9643264211782 112 62.888543469139165 173.37046984683207
847.2421989497936 104 61.54601104832387 156.29787742890565
852.1424245955184 102 58.16297943642714 149.99502350321737
855.4766507521631 108 53.79075195522915 162.70209903926533
862.0510533067642 101 54.95408029298134 152.38502965191816
