atime nbursts cpu_time io_time
0.39324866693739025 109 58.31870924776144 164.96448664119018
0.39324866693739025 3 62.52542404603015 36.299602977686064
0.488486470071805 101 59.62822180801366 149.65593964080267
4.722880539684947 105 62.14791807788567 151.4561015340471
9.648087686982414 110 57.51794818869079 160.94692160985167
11.71056943307587 80 46.44782487530958 114.61890268451211
19.0725373915161 94 45.803675739774164 142.25032105527742
20.747016462007803 6 116.41461082377516 78.23141376436
27.981966075474734 89 50.15088598097767 134.22066278048203
32.920549185339 101 56.20850764509872 155.3157816532166
46.475358838898345 7 122.5471107906669 88.03155719798897
48.82921593630348 99 50.14196961362727 148.75145690735877
62.038791890398414 91 50.36254577481278 136.04524729545383
65.74620589160332 4 64.37067358055589 72.4130687656415
66.16503702693561 106 58.61337029806546 155.290846008901
76.57722980927696 115 64.55988171061942 176.90178370165788
91.09858699670751 113 59.41694161796973 165.7145235104478
93.64195353255437 97 47.38643072011294 146.4058935112084
98.79869878425043 1 36.8058268335418 18.653836880788578
108.73924698219665 6 104.21220762262686 103.16320582802463
111.98867854560676 6 110.00635503523151 108.99504966023332
112.28617557336348 3 49.732812206228644 33.93702132041391
112.31826147052986 2 42.989414699318736 27.455678781854814
112.44473670864735 4 81.24431639989695 67.99265057927545
117.49123753330993 105 62.2239181203602 156.71261192017016
131.52185360630625 90 52.7220014710156 140.5012030683599
139.9042829553114 93 53.61217924740937 145.49962478898593
169.8324435180374 105 58.74801223980076 160.4514359992552
179.45469307633437 111 61.006791238356456 167.8068887191371
186.32682835444226 114 62.44491559774109 171.98837765071096
188.6032464388534 89 44.464806788305204 132.85776070039617
194.68771733942992 101 57.84271433900782 155.532747687545
196.75470200282643 110 57.413124672750484 162.36058761484009
209.23887711324448 104 60.00702528025168 156.6450656502832
221.6678352087504 112 63.69429840213118 170.58623150466642
238.76289850023647 98 53.22084390064343 145.39616160115926
246.9394332543798 103 58.4792442216389 152.71549580343313
254.45066902976873 83 46.25146625754376 124.0756202046016
278.605111622265 97 53.38946501854195 146.48584545154725
284.6504719582414 83 48.45356640076036 121.39826913070443
285.1815813227284 99 53.32689454190123 146.5146154822267
288.8222883818858 98 59.28885096033018 145.87685173722303
301.68585836285934 103 58.00771044651565 159.026549794509
304.06884911300256 96 53.93441988496206 144.98282237663688
305.83068918793936 104 58.044255116381954 156.08842299100178
314.57903924340735 88 47.332120665306114 133.96867502858873
320.5623560247723 113 57.92028024388937 167.25681248098618
344.22554270810053 94 48.91042877035057 136.28817714373443
349.8397148661986 100 56.69950250970995 150.14402785458594
357.0441916224032 118 62.336016670576214 182.27788067249017
372.48321424994725 105 57.61345787213178 154.43719697745178
