atime nbursts cpu_time io_time
6.944843268224438 6 99.11261807633656 85.13238511328672
6.944843268224438 99 51.43794067890392 153.639512665576
12.18171598215405 1 37.531691710089 18.604742785101358
16.104062700125002 96 49.36565022734345 140.50460883677215
16.65776685213175 104 57.53776603023631 157.6746331679152
26.130780070100005 7 122.5820854543612 102.04578462683371
30.694287316138656 113 66.438341123363 166.06625811343545
31.239804438700155 0 15.75175657096876 0
33.7731385251623 8 158.61136729490926 110.28886435953656
34.40352266458945 95 54.073670150105755 143.61159618421667
48.06929791232002 99 54.82640602384332 147.67559747622113
77.63518668017636 111 63.26076745795946 165.26033862936833
78.69681093725377 103 56.59183766191296 157.12595846729386
80.00940533322083 86 48.52654990938838 128.21026701534151
86.90493046779162 88 50.81935059606245 133.76439243425375
91.91848246870809 109 63.15224724727058 167.70744286059923
123.05142283375214 97 55.633260884380725 146.54955933163131
125.96695468570121 106 55.685169197864646 158.9426306175042
160.26480541499015 84 51.863088040262085 124.91886889193879
177.15764892215427 107 58.30626852629978 165.17637649075252
178.71688153876218 94 54.78571894774808 143.131070084674
214.0867755976314 92 47.92817018283205 140.78050491147374
245.3593121036096 104 55.675205099114486 158.50994481151318
256.30063176257084 97 50.3647236977364 145.13339972034157
300.27663692351234 95 56.56412576480961 144.67176348609607
303.48284624963054 98 55.77366916567033 149.78745138326326
312.5963328892563 91 48.694847300417244 134.32251159396117
321.4514356181625 97 51.943457525410665 148.74317661584357
326.0717268568106 108 60.44114059128147 165.48841388710812
346.28608842702965 98 53.13486695551332 150.7390134719306
357.6717945122032 89 48.94558501774306 133.18637900312194
369.83707408721443 104 57.292622564658366 164.11796339362365
386.1772022216959 114 65.69834741116885 168.2802342814017
389.3917912765481 112 60.67679539830442 165.20707645142153
390.25112368794 104 59.20530054641547 155.25747171899593
390.5361366365646 109 60.18734301796937 164.9759285439177
393.86105621699767 99 46.309004877751505 150.0877454052861
393.87430216575495 87 50.38513190250773 129.98878204487553
397.7615666349088 105 60.414933176747645 158.55808891471435
399.391887440867 88 49.37614989518471 134.43821925652935
409.0909792937153 100 53.11046348873797 154.390610596147
410.06486473487485 88 50.64732662607189 138.3711446833088
429.3423480357735 114 58.99749861803285 168.17304019519747
439.0815412322926 105 59.754439808220354 156.70017755898428
472.0824491442823 101 60.57985616369576 154.0062658439101
472.3689071721081 102 60.107072739078035 151.4867695208065
479.6339599182707 94 56.78352515556904 141.90157371964398
491.09975028436793 88 51.50290640310322 136.67327338316665
498.7056836815331 103 54.25982403369177 154.32571872334373
519.8572910029328 74 41.944755066355114 115.86900576179013
526.6058960501083 93 52.88616748791256 139.586357922371
538.9577763513198 97 46.385189117130096 149.12979015696388
546.9685727217075 92 50.796593857858 135.30110115941775
559.1864696464451 106 58.89250748527719 159.6598897300701
568.8147034539235 108 62.680751982996 159.8892327261461
585.1603285725838 115 62.658513034447154 168.72635773774024
591.3424428857368 88 48.41916797288803 132.7854106212459
594.7534319035753 121 69.81613217931077 183.5033029508787
597.5287931592441 85 49.39555673997902 124.1836228688898
602.2815071113866 92 46.77320908119443 140.8297577309678
631.1354315475778 96 55.90892111357806 143.40181631417786
634.927135321898 99 57.510898287273825 151.3954654980283
648.5194561137685 96 53.57050256014084 141.7063436233655
661.487738360653 114 63.58556024123636 170.60432719830538
662.3406822914585 96 53.57960748600051 140.50557798071455
665.2192078579006 104 57.22173900176471 156.6908755398064
688.4056990713641 106 55.85090249366827 157.4044301530408
695.7509785538032 123 68.30538220205493 185.5340076480023
714.5700422829732 106 65.39267766374536 159.66516400966827
722.9268925831352 104 62.75149895385309 158.10339076754107
723.9284507227767 107 59.59251022321848 160.37203948848844
734.2194152485445 107 60.217913975486844 160.95928091856842
741.6820746240616 87 48.61568026989353 135.82227996067007
745.4600070412998 96 55.47225811194797 144.9493796990776
753.1567397317596 117 66.79116990044233 174.61149463879556
758.2682218598212 115 64.12826663239743 171.3320735698224
765.0971318598505 98 59.143342412891336 145.32941732856548
771.004699518708 113 56.900578775178616 163.08704780264637
775.5796519976018 78 39.748684720632895 114.28495623924691
784.5262315711576 99 53.12762797119396 150.17099816393528
798.8357708873293 106 65.0039949608309 157.22176399900133
823.0169501927493 85 47.28450150595545 126.31007622967769
825.6554639614578 109 62.49477153448951 159.08334275384155
833.6915322006383 100 51.706892131476955 152.74708841269137
842.2365429004838 105 56.08045614263795 156.54397845174762
853.036260910605 113 61.278067538485445 174.0918470726855
859.8284907600764 94 50.971139576471636 141.17363256558295
870.4417610501337 97 56.6762570376776 143.08110997305806
881.6783739209478 105 55.96153042489305 160.31698868436578
885.3925369730468 109 56.46514844149697 163.26210704853756
892.1358468229492 98 59.01401789871224 146.17348588160334
896.083154159267 102 52.846696237645695 150.10450049379028
898.9575595974738 117 60.6618779629446 174.44453586309393
911.2844333682556 98 55.02173715116766 146.0831932617682
912.3500552234392 104 55.5889627539038 155.16510544326678
913.7045974479372 100 56.66333838086881 151.62323121065924
923.6113355731695 123 65.03471388537889 186.46629086105207
942.3632069543268 108 54.58610306211396 161.89050419337644
951.2195270699807 105 55.945196333576924 156.64232699584426
955.5520857971127 114 58.090291054514545 172.41659189081884
956.2064055988284 108 55.50579414587774 159.3319103378418
961.4653185794751 115 61.487844036146335 178.04925305751436
962.2811968088189 105 60.81574118783882 157.30846401777214
967.7305277771708 109 62.62105413298721 169.3086168952014
975.1847120846654 110 64.1106256306641 166.5687017485757
