atime nbursts cpu_time io_time
8.002823868824798 6 210.0 8.740948453110626
8.002823868824798 106 55.28592058295537 212.0
10.786455881318325 99 56.32363513230275 198.0
11.639755536846495 94 51.79874368911971 188.0
18.265065292054818 90 49.272825713255365 180.0
19.81639264537537 5 180.0 8.1045759683266
22.366018454651044 5 180.0 6.388894230165868
30.28413143948614 98 56.64716500170201 196.0
31.58950857682473 92 50.550886032312235 184.0
36.09965067715953 7 240.0 8.964874890198931
44.157832691407215 9 300.0 14.738902510315043
50.23265474751901 2 90.0 3.054303536615266
52.081515928196296 97 49.7180749224619 194.0
52.581948942596846 7 240.0 10.431533471364396
60.90454927623766 106 58.04602330880511 212.0
62.23432931748229 98 50.298659072469405 196.0
64.10374936965597 102 60.82151918982125 204.0
64.45518519036003 6 210.0 9.008703021797752
67.78702810947173 105 52.131232231053744 210.0
75.85775737701461 94 52.34490211002589 188.0
82.39407560252671 5 180.0 7.042980280271101
102.55321265679635 89 44.97259721138125 178.0
112.06118009886052 3 120.0 3.963699904294085
112.83039871772093 4 150.0 5.840860488438977
119.20466602182417 110 59.663290749137815 220.0
122.06421610347513 81 45.13382878061066 162.0
122.47304631269753 3 120.0 3.7052718533836586
127.64685177942795 106 63.3572839489103 212.0
130.91775815179565 98 53.89851171942078 196.0
133.85183261904774 4 150.0 5.731301103342917
137.075291944753 4 150.0 5.976238346581421
143.11757288943443 107 60.185195122260644 214.0
150.38174629565648 5 180.0 8.563256762141737
153.2843375651123 4 150.0 6.584196754582278
156.163677838868 6 210.0 9.674816465599406
156.2314125838247 93 53.5189710624076 186.0
161.78260887970478 93 54.59416277920638 186.0
164.31382954121506 5 180.0 7.579176589732136
177.96352110730658 6 210.0 9.78211940864901
186.02517573283458 4 150.0 5.593733814265548
189.12858596840528 95 58.99752634674029 190.0
206.71325336695296 98 54.626960854571 196.0
223.12802785739206 127 67.74393285792654 254.0
223.7583506538049 101 61.01538865702638 202.0
224.87153028490494 85 47.30748187597894 170.0
227.88546334481126 86 49.15957676717454 172.0
234.75217421268127 106 53.45449310891088 212.0
240.93472520847482 97 52.181125220699 194.0
241.7992602315211 103 58.968139191282525 206.0
252.68247309185125 107 58.238418263361034 214.0
255.54908618200915 98 56.915754524592394 196.0
260.44386820885876 100 51.68967938560317 200.0
262.121268419205 102 55.28792298425174 204.0
271.33205517692414 101 55.967005671905575 202.0
279.49824467705236 119 59.730754872333975 238.0
296.40890012027165 84 49.31117698030825 168.0
297.19374261408757 104 57.494227427157014 208.0
305.76349114637065 123 67.12472678150662 246.0
315.29390902206404 92 47.352199322719216 184.0
315.4887968366687 111 63.628475687714996 222.0
324.7684430973927 93 47.96034921856616 186.0
327.23943424999857 95 54.14950376838382 190.0
329.68130052386016 98 59.149829954475685 196.0
331.6009069191171 89 47.99749412046566 178.0
332.721997262414 84 49.62617146257425 168.0
340.56154786499815 102 59.27587519286113 204.0
351.12903888512886 113 55.32188514493393 226.0
351.9585283829236 80 46.60483962362475 160.0
352.11903246356536 99 56.40476958772343 198.0
361.17056722526877 112 58.575021371254465 224.0
362.54215608080966 103 60.510359378809135 206.0
375.7776637847169 96 54.57896239297739 192.0
397.1846441563984 81 44.05991333298951 162.0
397.57115381376565 78 42.90752487117121 156.0
419.1502471447916 82 45.28214412417955 164.0
424.79126719849734 90 50.18258389838939 180.0
425.38882248849796 98 55.940706104749815 196.0
430.7160207240298 94 48.58105616723234 188.0
437.06782518743563 91 45.541035993177836 182.0
446.71170145231355 91 50.27534115697311 182.0
466.30921918616457 94 47.283077255933605 188.0
474.3058273409606 95 52.901053928694395 190.0
480.38259438429674 109 62.9921888896974 218.0
481.9595708342161 102 57.05729609910407 204.0
514.8386593704869 80 49.703101399669 160.0
522.1810268753089 94 52.54196818680852 188.0
527.2284000391313 97 51.527868683707695 194.0
538.9095582627954 95 56.32854167573881 190.0
543.1047027174508 93 52.486563661731495 186.0
548.9446441664696 112 59.68349188893761 224.0
562.6375872526556 83 45.62623671453482 166.0
581.8437173500872 106 56.314588985521375 212.0
581.8794754751126 113 58.278749153074386 226.0
593.673194370575 104 59.53291822540547 208.0
600.2034902508944 108 64.8786578453593 216.0
608.8047732725347 87 51.756978562130854 174.0
612.1209523504244 92 45.27295996245313 184.0
612.2854943112236 76 42.8704775660045 152.0
614.4833633527667 95 53.05041920524377 190.0
626.3316020988127 93 54.81549679056035 186.0
639.4916235668773 108 58.38311242556531 216.0
654.2311312555051 105 60.65682929283072 210.0
660.0362574319321 94 51.86671329692606 188.0
686.4314365152441 99 57.582768267980796 198.0
689.535344169636 99 55.636219443025794 198.0
701.4556427623497 94 54.74166423340278 188.0
734.6839177193232 102 59.831781470794894 204.0
755.9093477049529 97 53.66175994280934 194.0
759.4306986052148 93 53.089711652496774 186.0
760.8517600125421 88 45.72167943318717 176.0
764.4574971732442 102 54.89250785035547 204.0
782.2486402070552 94 50.619629523372915 188.0
789.3242736295284 100 52.815751792769184 200.0
796.7778280538914 96 53.81798681580289 192.0
827.3279403433864 92 49.02758834073517 184.0
844.0573498730986 108 60.62587192665738 216.0
844.8520485829843 102 58.34413443212933 204.0
846.2094573194445 89 48.45374253551659 178.0
863.3290785563128 100 54.61709814033384 200.0
873.9476120068783 93 51.391715131210894 186.0
