atime nbursts cpu_time io_time
3.2189494127311673 8 130.91914846690327 119.61877941501164
3.2189494127311673 104 56.83029389943347 157.08954329720137
3.5656666359434417 91 51.93537430648001 135.30504135699528
3.769243647264475 4 66.81026950540068 55.12460851987617
8.866317420546213 100 49.71052177439766 147.90076399491073
16.527701449153057 1 27.684309604681978 19.016033932050615
16.77377225477604 84 48.16135767373615 122.79885621703343
17.543930332843235 1 33.72402956642393 10.700280196479866
20.756706902822643 5 92.64910152215086 64.94431917838496
26.180605667255904 99 51.75862909297806 150.42380982999546
28.975676447278904 110 63.42808608058252 169.30838420670156
41.31569636540189 76 45.475757466327096 112.76274192569662
42.86344598165347 104 60.38098524066092 153.8063951172174
45.33702939511565 99 49.40161025126184 150.13610263762214
73.7938065618553 89 53.80401821884752 132.83553859461747
74.18236986914653 88 52.637625265642214 133.52647794145363
83.22562409031985 94 54.52015627944487 137.50368157838528
85.14872934025317 105 57.96792516819856 152.68948901417912
88.34965196773496 114 62.349439400543076 173.67616849066778
93.04804285896907 108 59.6800169134717 160.56040236035327
99.72144279187152 112 59.702608464060276 163.66411378408523
127.13810745180925 108 59.81946603342936 159.01146887108985
158.47492158208522 110 59.25755963611395 161.13058668019258
173.3248779088038 100 55.49953077288485 147.6688261865564
185.73347048860774 83 45.56177629895271 121.66307235494415
188.6583425407008 113 66.83760631903276 169.3083928495745
194.2418992293131 93 55.46701030461412 139.28825426273266
219.2916589686874 101 53.05875477292884 151.48623248255174
223.99704895673793 103 55.451841593487345 151.34506463991264
236.22090903764703 109 64.16176091682138 167.24114042585876
238.43928440456222 101 54.18351230854004 151.55738120407034
251.33821797569516 116 64.08931275710283 168.72523977661766
259.3929396842882 115 59.69013524148329 179.37998070181553
265.81848463434056 117 62.893082657550146 182.45618571261167
269.2355770250208 108 62.771229407608914 164.16626417013913
281.8579045688401 100 58.46573583862682 146.310723794536
285.8171947894984 113 62.90202557779957 166.92183873265466
297.1203415127787 81 41.120579728938665 119.536184104209
320.44301579254966 102 56.991211059535566 149.12161155184955
324.40511569109964 99 53.867874476834096 148.9488985883532
336.6269761469459 111 59.93234202409725 161.13593264499838
341.81732381595015 117 64.94793878786078 176.36626175967808
370.0907608371976 94 51.93766331607587 144.77570363666086
381.0418622142084 97 60.692118910520584 147.14944745174665
401.7219113389269 100 53.63359602397742 148.13948759951802
401.73938761654256 95 52.8738485782349 143.47517073386638
404.7238242985523 95 54.86334544813789 143.91959325149566
405.51778963879747 93 52.05993017708864 138.13172866750637
420.58570437535985 91 52.5141048639793 136.87615265915795
455.18613260554355 112 59.571162829591415 171.81593621444446
455.5953589572914 94 52.245488246508216 140.5171612819302
456.14020039665814 92 50.572419663271425 138.48640883044175
457.48995469661696 109 63.31066685700281 161.77898204358763
469.26176298385104 89 47.93435035974222 127.16526206176059
473.5210200874235 95 57.95580925918306 138.58536736444768
474.2757923301161 92 53.61650226909993 142.56970556065417
475.7558071082845 121 63.97854576040809 179.36913951557125
495.9087305350635 111 61.58412891202016 168.71890516442343
527.3185412911513 107 64.09149098683626 159.13260603283342
535.4913444457342 101 57.40866838007223 149.6600217016583
546.9350619698815 103 56.029103837450066 162.42564039595305
555.0867480216523 100 58.975022390109544 148.5927620482732
556.8545284693722 103 56.5111665101818 156.56174154768826
575.7537100086079 109 65.40771123238274 160.52939702190338
578.9838309619482 104 58.75467691951705 155.63537995680656
580.758152033175 104 64.04690484323096 152.21756381549028
594.1865658924056 90 48.3763885747361 130.22956814473966
596.868410318684 105 58.54394955762233 162.4387775528107
597.1984235225557 101 53.785815577259704 149.48087360403534
652.173826838619 110 60.20001778398919 164.42509856058416
666.6940108334741 89 53.170323182747545 131.82883323627743
698.5129167973682 103 56.5774325636175 152.080588329683
744.1775201211624 107 64.8292351591904 159.01638496156625
748.0734790140779 117 65.36690709043944 173.71115904841497
761.7494196249133 97 52.332944703503976 142.2800940887428
778.0564565492633 98 55.277355633393 149.24798069503743
791.0182513296851 104 56.46057144432785 161.63116103321437
801.3096995051822 95 49.59025451481206 139.5211350517456
854.0221839220513 82 49.12850988434619 119.82923014719259
858.4220780105388 95 52.74330501281236 143.70960569909417
879.1896273477237 110 59.04713434717511 163.25363627636588
879.7585513419267 103 57.445275938155504 154.73668195651527
883.2918910621047 103 55.785644271567136 155.0099891016874
883.8118674618173 108 58.384261469588914 158.8931755764714
902.7606369104886 104 56.811862467583765 156.53844435897943
902.9468516189136 93 51.166478240461224 140.01034070903452
904.4330293406683 94 56.18006173553856 144.46998713767624
911.7261703622246 104 52.581551476985766 154.90660434675627
936.9252238813805 108 60.409277297561 160.0029443506593
942.4048736597701 96 52.69900915906807 147.52800027963204
946.7522603103231 94 50.6711399844891 138.1108098462771
960.8570943083871 118 65.43469881780325 178.72832958129206
962.367422150717 80 44.79704263329709 122.88339547154533
987.8325710690928 96 53.221843582328866 144.42190653544225
989.957267920541 109 62.18954625708902 162.51276747911857
992.6417024874678 105 60.4223942420215 162.71409671184787
993.8692675878839 80 44.799809039351224 116.37273145463182
1007.1296617989703 104 54.187076392397735 151.02267969552415
1007.146812444622 97 53.24277428127713 146.90569040813554
1027.7681219170404 90 52.04877939899111 138.33440790558214
1033.9593898352496 113 60.74325519398443 172.99637839665849
1039.6268905961447 104 58.428289025626015 152.79340881658885
1042.6423622011716 99 54.38799001901946 153.76506632525548
1047.6535352849914 83 45.56223500385144 122.78493172025031
1073.512116024823 96 51.84797061592885 145.57037013886227
