atime nbursts cpu_time io_time
28.913110503247353 5 98.59947535675079 80.11191230330495
28.913110503247353 99 54.023926635021 151.19624884087673
32.30118575744636 94 50.417415961350216 136.33287100723123
33.961785743295685 89 53.929416055393666 135.32504549220178
41.11919306951022 2 42.53418603324289 33.349674815609404
47.628116783482014 5 87.63650422533887 72.4929047443959
64.0046468557266 109 62.77522247186238 162.86518938061673
68.54768408846691 4 80.07362268637937 71.86616827412243
72.31615378090231 105 57.915416247882426 158.81177899892356
73.82370139544474 91 50.17410444751133 137.50604726309604
74.40267810027524 7 120.61906739256914 121.26567744324942
76.07436973767149 101 56.3507200676964 148.9639592402341
81.73267769517281 89 46.87269304893806 133.2981334233458
89.85524716145949 110 56.42816305111056 164.46795006697656
94.27976935113625 89 51.37341010314392 136.64536311897848
99.92267281845514 107 61.274349453641456 156.76013572867075
109.10105091635424 105 61.49298874639305 153.76552768746623
112.87957864154477 101 56.51526628061614 151.16656866978704
118.19865591663026 84 42.703128011149786 128.50115367353894
128.73603442119696 103 58.57755445104319 154.4740837612593
132.1661111933057 84 45.43736857260088 123.55156631819325
144.14784835976457 110 62.45165176381815 169.55846775702622
151.06547007750333 98 55.40208495138371 145.939980339656
160.1064200205802 97 54.0940166914816 142.99616120038223
166.54078597931428 94 51.461589071950904 138.0725456483637
170.89095929991322 102 55.74283936596799 156.27163106358284
186.09454964398742 108 59.822770218930096 163.3694479104482
191.47678184901537 101 60.83924977885118 153.15797610977222
194.0310922528042 99 53.95374916712181 144.5274536798765
202.19830147603412 98 55.31204718040316 148.2805377685858
209.36824660477805 97 52.07909735349668 149.47195548304921
211.82762921733413 85 45.29487110571215 127.25036194508077
218.8067060950382 99 52.31320393348609 146.58996765396836
225.62255275492222 100 55.89676603734895 151.4879536282141
236.5864490075457 84 43.664418703170554 128.44080996467233
244.8196869115869 115 70.45477402532968 179.5604084545093
267.67323482431794 95 53.10879879850927 141.704024504475
270.2326071350328 97 55.44169256356586 147.85300391457866
274.4125370927767 97 52.85634463113809 141.65375904953962
277.332975110332 108 63.2558165246026 167.63361519043266
279.64643966926104 91 51.139087660217754 135.13294278521514
280.7062097969607 107 57.09200502428553 165.7500726318719
286.5715306310986 94 51.24460226844091 143.69818996371868
291.69178532349366 92 51.57575228682203 138.1783446988724
292.44550751948117 108 55.187685660446036 163.63664667237288
310.05020478417447 116 61.49579400580423 173.66024198458098
323.3098994844939 102 60.11749472262419 153.10642484755365
331.3472517350294 106 56.01024701675919 157.46181759644634
346.07768511153085 107 62.33158703466032 158.41129560038286
361.6676151682294 106 57.76402063265 165.54040211537549
364.9674487372358 83 46.071220580656565 125.90133745660722
375.8824843818381 98 53.08359041376853 143.249321175349
382.2074559426143 90 46.21487259871187 134.06209444577647
390.47084822997795 102 55.76460162432643 148.6542348630781
401.2786566152422 95 52.72428597450298 139.63424382027262
403.65454497588865 92 48.48199960556551 138.31253638179157
408.482934190305 97 51.770720306322495 149.20089876894323
418.5071176638306 96 57.824694896756654 141.0119800097964
420.9047654453076 102 57.642051366087784 158.7931257946833
425.659616084039 114 63.04853077928497 172.43643565656222
450.89416174485 94 50.048668536687636 140.80661021479798
452.4898306230314 112 62.3613824917096 169.7022110042225
460.8029180353809 101 57.438870664792496 150.78105715666655
465.63018043844227 101 55.22631583009984 153.48798965569503
466.9317122357713 89 52.105241478992056 133.00286053396258
467.9095350810136 103 52.43597380012378 154.64993751247096
475.11231900564104 94 50.57275425397366 140.99152251103487
484.52951786924643 94 50.29944543591614 141.99601570711346
496.6008105194839 123 64.07421095206846 185.78414186903964
508.4804809225533 96 50.01582461418011 139.2100009537289
538.120030658388 97 49.84088893500108 141.15308795627357
541.1092070630752 115 61.85147388799339 170.82107627794923
575.3640732193799 107 57.32654861530055 159.92724500341023
591.9022246024351 108 60.697543254973475 160.28747621347833
609.4222942661789 91 48.964000067803646 134.15811019331622
617.1177107271196 94 49.91317142449132 137.2462180219241
634.0690440461602 109 57.0826754547924 167.4755297363939
638.6647414551574 96 52.130362246569746 141.85274823556847
669.4743058709296 117 63.839837716211676 171.92331679789623
671.0393713832325 106 59.28163802264719 160.83050296287212
694.2153018878166 88 51.88735165523779 129.91396197540416
696.3319223123682 112 60.424832610172324 167.2651305996636
731.5364603825567 117 65.87166670277199 181.58428351056415
734.0707983804487 97 53.62621464568061 145.3958606961294
735.4348486585354 99 51.133628087899716 153.32088844012605
735.5978734522964 100 56.26534898071015 152.79930714653187
741.085922011308 88 52.13673523006538 132.03192376955
751.7102137323703 106 59.598513804522355 162.59927637982292
762.0810946782268 102 54.08043987931858 147.72677832801796
767.0684444972242 113 64.45220979781104 163.58177059405833
782.978843270003 107 61.134582413832085 164.8858838175726
791.866830285376 92 49.663830492007506 138.5223105972208
793.3475472032226 99 57.183734460012865 146.33219157155676
798.2720939486335 95 57.519811528896575 140.47329354282763
805.7309855866096 103 58.613146562817874 153.82229331651612
816.9463532569297 108 59.5625057943602 160.59640250573452
824.1363158066782 98 55.688311600999704 143.4871596112453
841.2682157896979 98 55.85839776956743 144.78933190430075
841.385474767491 97 55.13193123598532 146.99510603651552
842.7564344573016 79 43.93243422577801 117.26021822248465
845.1367839729742 90 45.490503902233314 141.41405032541243
848.4544421755126 96 50.7526186152495 144.35949818668178
877.3167547433508 108 52.318618531047676 159.81093386477463
890.4459304218794 105 64.67108576597354 155.46416189906435
924.8950142549432 112 60.26760610530276 165.05354399444795
