atime nbursts cpu_time io_time
15.037383018576458 9 153.62419975360206 116.35993185074557
15.037383018576458 92 46.479398762824935 136.1205408740613
16.821265973609616 99 55.64598271614384 142.7752249298913
23.549858886599214 110 62.15926591501273 167.81722385491432
29.85302698272766 80 41.449912566419 120.35267869285836
31.795359715541352 5 83.69013416983312 77.4519989120117
34.635090115406975 113 62.586725435438574 169.93118592988938
34.69044294683754 96 53.431086565870714 139.94532596355725
37.16531992332461 88 51.88241514864945 129.84398720895643
46.596082296180235 3 54.99530149950594 44.09212506694557
54.72963499629242 3 58.845109286451006 49.746202786670636
69.94192227118276 103 54.62375214289594 157.10028973425892
71.94701085882535 88 49.08041570889 134.13698948556717
74.45978846378442 86 45.32035027174389 131.84027112255168
76.64785619285618 95 53.97998981096708 138.66000532927262
79.17259713794681 4 73.22044139679143 59.53459482282886
87.48370384156573 104 55.222763667294046 162.0695193588505
103.81993804052908 102 56.41157171009728 151.20600413278123
109.77609366028548 90 51.30279366303121 136.3764934266486
112.29999241764988 97 56.694934738044466 153.91351222910023
115.3511956993005 108 58.48379913440754 166.0137621589582
128.93446284475755 97 55.344678681381055 146.24695649001424
129.61286156410458 89 50.783335055721906 134.543602710516
132.31251815323506 99 55.24489208457172 148.23572280835768
141.87730408847256 111 62.151903865732045 167.75473357011197
150.722225364342 113 59.505938092567234 162.21233414162975
166.800250366411 98 50.75761415968377 147.18807455392715
186.49121101847078 97 51.78502733419868 147.5889324138058
194.8558424043315 105 61.80239961949074 161.13340715215944
202.8360550249057 92 52.24996677356448 139.30204887094382
214.52579635267617 98 55.0381123280998 150.83023548234016
217.15088910837778 72 40.50117784972353 110.18047319029547
227.2882345028742 106 57.42562077797219 157.93691372057546
237.9743863968873 103 62.26813484627568 151.26572675660393
242.90497486310107 87 52.59906800265538 134.29513135283602
263.57753457689364 92 53.940923020439 136.978229150763
273.2773339639478 98 54.41679010503015 146.78929048864438
287.4570292493962 93 55.29881535779886 138.40983523622407
289.5157345400824 118 61.00430004890137 178.79411079031183
371.869907851231 92 51.35231988740616 136.9964564251933
371.9499788200329 103 57.874986602573124 157.8077346044022
382.689666794455 112 60.159728615990694 168.97746843242885
399.5756583727151 98 56.42888322311692 148.00980269163333
418.56186591469606 109 60.10373801204811 163.80140869049575
448.8790335434649 93 56.23530963900739 143.44575718613265
455.17917488969414 116 69.49490473502435 174.76913638951223
457.222816059688 125 66.19068784595504 189.73122186281307
478.26289643281535 104 57.57128114165724 162.30025688576018
478.45549582860707 110 58.25077814265455 166.44818941721564
496.24529424613473 96 48.220957724719966 143.9416377131209
502.11792789065606 105 61.85924017480557 156.22312597533474
529.612221143981 114 63.11891919457319 171.9807316498377
532.6715447321054 107 58.72944624925751 163.2247348688645
566.8273289676283 86 42.45043905699482 131.54407770587613
582.8310073171266 94 58.56107711629671 140.41631560760362
594.0451641239111 92 50.22429010632813 141.00070843900198
596.6344792666587 116 64.21206816708298 177.14533540762127
604.5253263497856 107 57.92509884726187 166.71698083301095
605.9294734174883 104 57.63465639352039 153.0995391636624
615.5509350928904 100 56.67424564549686 149.7895239270888
618.7507370605165 99 57.48654150612873 145.67503052592744
630.3721415934289 97 52.696397623103934 142.8063726593806
633.2612954418903 106 58.789199767698186 163.67193239581798
644.0008297129151 99 52.16030792353132 147.2960496830065
660.4269049865966 107 57.381494671919135 160.827997190718
660.9687268967408 96 46.34707621827642 144.6401212731427
683.3530291887282 106 58.15236077863207 156.50210607722556
690.9673830736623 88 50.67528653259331 134.40588834035853
698.7057304737119 89 50.068561422415094 129.77480798803646
704.6874126391609 89 52.38070407951076 135.71967667100705
716.39654792466 106 58.516788283196895 159.1126865166667
738.5271798540766 86 46.609675733037605 128.03526738245327
747.8440365409301 95 54.9203970496558 143.62041257144222
748.8237532069664 115 62.53680768559821 173.99825598188437
776.6721217888712 100 57.01572420317325 143.0685380342042
784.8585938640356 115 62.06082651193212 175.240787943576
803.7909035995144 90 47.50253808584752 133.5642351943723
804.0895516405678 108 60.33891031400062 159.42207163732937
816.4877990382829 94 52.90705010793979 146.86181563512034
826.8656253590775 106 60.031268342241866 149.20118021389334
835.1905268453569 85 46.30752715470739 123.13171590181163
847.5352288782889 123 72.51412554851238 185.72552845227654
848.5284686177285 111 61.97724984804041 165.15850830684033
864.7645221744415 86 46.208143509234795 124.99016899123305
869.6856084563559 95 50.880501220903355 141.55235870435473
872.1473902633493 113 63.44040983874404 173.50480268045334
876.003685602148 105 61.43713482691092 160.16748397337957
877.2163478476984 99 55.30777658308031 144.31633487539435
886.8987273382339 111 65.16591627326316 166.24429464876354
887.5142585076201 103 52.598728678504166 156.75053035121837
890.0598816706109 93 51.925996851491654 143.2305708855254
901.9305119393645 92 49.46704153452755 138.38503075910828
904.359470276298 108 55.53288683717496 162.19242645296913
917.8962598073201 100 56.71101276975439 152.45016418372373
920.9578125635712 97 54.449966747357884 140.57242163298264
932.9653422346089 90 49.93984547962861 138.1913433758374
944.6685362476165 92 53.865512787578176 137.79091158161182
954.3374379815926 93 52.75752151032673 139.51319196218225
958.0100945732956 114 62.04204693888386 171.586291629418
958.7829602165561 119 66.47704780946417 177.37412646674093
965.0534793086192 87 51.224533827890845 130.5914657761748
967.6059916545797 115 68.3894150745762 165.22908080954122
972.4567806798707 98 51.6664062962244 149.78067194878855
979.2474326587707 107 56.59078743697406 162.94934464786004
989.5273816723887 103 56.52549300742451 152.57314674588338
