atime nbursts cpu_time io_time
1.233648048794296 8 113.74447248608773 109.73269999768559
1.233648048794296 105 59.737627392312554 155.7085687243593
11.269708910783708 89 51.62224752259767 134.61495657784536
20.480914081019737 6 103.62418178708172 84.16483669357108
36.25811546919798 1 38.852230014219046 18.863991230957996
48.635224875909216 119 65.11573586054813 176.4612311205689
49.14236627145918 100 58.54248682194294 147.6823143239877
55.80725456166019 77 42.536983744408104 114.56549775458085
55.83894567168883 9 140.4535784161428 141.03166801247497
62.2976314863434 6 96.67886823732171 89.81356800873561
73.53625000540347 101 57.44753809931367 156.4730979246883
77.14963143369471 105 54.5915039000338 155.68319206743942
86.4282572782399 96 54.0215513781806 143.51261620940093
90.21826395480159 105 60.9887421286637 156.61258173810756
102.72071073708636 113 59.723600366750375 171.541428936989
126.34731741671732 126 65.9548481613265 190.27709568943462
127.17764123185935 96 50.368674608735176 141.2557366112882
135.71715599439685 91 53.17532709618002 135.24746558125435
147.65390466393407 98 58.62007535166389 140.44663353779993
161.88048577770564 108 62.62637303306008 161.09254456591935
169.27272916147052 96 49.03256254087318 144.41656928821746
172.12167318523214 93 56.98966065020325 139.53744831223509
180.99297636607454 93 55.83837557581388 137.82444137794133
184.33255942377065 86 47.455093867646426 129.09689151626336
187.15725524637827 96 51.82052237593908 147.04236158258615
206.30640038762286 111 60.22264206435198 166.55158646139776
208.6499033420442 117 68.13096578670425 176.89662243549319
215.63321614825534 106 60.70668874009175 158.92001501809665
221.85034981270016 97 52.05140892087649 148.25234019508514
229.65059022441912 72 40.88473417816896 107.63431916157742
250.83225691505672 106 56.36605468934613 159.07198947842173
258.9177302250071 95 56.90881644103227 145.8501870924696
262.9201780648741 106 59.04111171847209 163.21248377193456
284.27691290395103 90 49.464813854208266 137.5910606886556
291.40812372559225 108 59.73970464809155 162.77618403821052
296.0260223064102 98 56.29624611194357 145.1620017623399
308.02830321372494 98 58.853165957634 144.51936629825158
313.74687933265875 120 65.09256285554244 177.16569584839232
342.18978654468475 88 48.06280440053726 132.17037389964364
344.8644037244761 84 49.6563891144538 126.24352070701475
359.62046448416726 89 51.21702588730707 133.26562076397542
369.96888653910213 95 50.44591485288476 139.79462313304384
381.28028881975786 102 58.19523108094975 148.24583035335715
382.8845022870385 109 58.956765322086 164.88836973320983
388.3052734809328 86 47.81969139280881 124.97326982264352
436.7710759363872 109 60.71212310593723 168.7495605471195
440.7803929895509 99 57.73482338633498 145.49235230774454
455.89433533017376 109 59.1629864198494 166.46042002677075
455.89471290504025 112 61.404515496142146 169.18414165663393
471.86541116990344 88 48.63633567585294 129.97375204808205
474.69446776578764 84 43.86122516779018 125.94620614908214
478.79762632050273 89 49.970160045985814 133.9642562520762
486.5907131088986 98 52.11455554233375 148.07884235446923
490.63167199312454 97 51.663959526456566 144.65265712910858
497.47915614149963 91 50.10450584643693 134.8423338414546
502.83426525125435 89 49.33853280897202 135.64231497214988
505.67907632662167 102 57.870749202536054 153.7504436024622
510.88136227852976 111 65.96218492236724 167.50356054761397
515.0458442052955 107 58.714977156451425 155.69668974958296
521.2934277147632 89 50.195043441184154 134.76145686180257
527.2673614947556 107 59.820957152832044 156.08999277458406
546.124191321697 101 54.17365982243315 153.87795674841226
550.6788609792294 96 60.27116756832036 142.9788968491746
567.9951197206789 73 41.37637592463169 113.17103873342053
568.6823360017657 98 50.45589904422882 145.63688085747336
603.6547286960795 102 56.051379804011674 154.67730326291826
609.6794715439752 103 58.29558457417457 158.16127374637563
612.3198496998127 93 50.992198453607685 142.1569914134887
615.309407596987 90 50.50249186013251 137.907181005328
618.1125857585055 94 51.56231371780485 146.23761105603572
643.1158298456058 107 60.69448664200327 162.61477162960819
665.2585651429931 81 44.60702737287866 123.63261958997164
672.0146896670491 103 53.18932295923308 157.75079591536655
674.2986367277651 88 51.80329986564676 133.183231477964
684.692478184827 85 46.00552297852865 120.68556294571775
686.3599758228107 95 56.58096760215067 139.52864545117552
698.2455490740738 84 47.94446122379169 127.11716386921346
714.7711327997773 106 60.03349070436142 157.2803923068406
715.5572442896306 91 50.65174463441052 137.45654056988639
726.9667491083709 112 62.61987650601808 170.97549564177112
733.8085122902623 118 66.96111580944525 180.12300408018768
735.7595740872051 121 68.00393686158016 179.76100213258684
748.2890325119197 106 60.5520057935253 164.31312582213533
769.0988600916227 106 58.91240821520808 155.9683874708993
784.9817235720424 109 66.52899133107371 164.2455894593716
789.3807705609506 87 47.070859094106474 134.4542726489684
793.5346996617956 108 58.37751362198542 164.94270175573766
801.9376811140578 110 63.88467538031886 164.61673081735123
822.2529049576553 112 62.25448878107744 167.6734367501071
837.8329213731361 97 51.41380512768287 143.23349326084235
838.7160043481622 97 55.46838703725564 144.86982164050778
848.8628318928764 112 60.841817300812956 162.6665332579654
855.4907396173332 96 51.10807145296416 143.94871219547687
855.8607439433006 103 61.041028239212565 152.4424672967426
866.9032325962312 113 61.20518028120888 169.4492660023009
876.0497222730257 109 58.97924340712109 168.54477482098292
901.1043148020318 87 45.984581398461096 128.66423396437412
908.1173628345568 115 65.98679638555548 176.44621644277436
910.8910064725596 99 52.84708256813872 146.44142871594855
911.8920865834148 104 61.55821975901702 153.70008138286877
915.4847917665146 110 62.42725270266547 162.71987918771356
924.5418703397473 99 53.128558542640114 144.39963676947926
929.8502767470181 110 59.58611449936617 166.6922038009331
931.5491772687117 94 51.11393036705382 142.38651589260755
943.8616259025832 95 52.6270360332174 145.4250393375081
