atime nbursts cpu_time io_time
6.925360083014326 2 38.166531032183634 24.962378040224543
6.925360083014326 92 50.162892088098914 134.57744928880552
9.559329468776625 96 53.85934518200901 139.95361157822788
12.320421685927672 4 66.58752606374325 65.80808826880661
16.689191172251352 117 67.50473291465038 178.2680049147971
17.458946913604045 120 67.84188032071073 182.50360838265783
24.254462996071073 87 47.89525181531168 135.47064606580904
28.720982765031934 5 83.11530036204636 61.301259968314156
35.73203926266021 84 45.525981419530176 128.43290636309592
46.88440383558643 79 47.93149834163497 117.42456785099422
52.48046268948757 91 48.7054742018361 134.92173699863025
55.29923577838088 131 71.09083891821376 191.7322693132484
56.95951764498758 5 81.38291327056315 70.94606079928934
67.35669088392534 5 93.82433770310011 66.26240506963042
72.75970990220316 94 52.81309204391457 145.45169710285245
78.45921365331564 104 55.75938633415327 155.68498614054076
108.26290000192897 84 50.09488691461886 129.21960273656217
115.3333431739985 110 58.05869826191291 162.563820152966
132.167291937555 115 64.49489007097107 171.26274082759568
148.05608423759622 107 54.6597660468211 164.2222921892152
161.4004481229464 86 49.49445408736093 128.5379036690776
162.1404857009206 97 51.10865970782655 144.3144497699487
164.427431932534 83 41.138567649863234 119.56228957308639
167.43432494526073 94 53.840286532054975 138.91268533125057
171.67163788501452 97 54.6000067021521 149.75085243836367
182.2134423331668 89 45.36284374744329 132.0604378346583
186.57163156519863 85 41.875044264895664 126.05714744430071
202.37756066115037 109 62.18047370540367 164.03436202984665
203.17014415140105 106 57.02783683916324 162.54023985175465
207.79153509279553 99 49.45000434278556 149.4997543006031
235.4877195885699 91 51.35683375256181 138.87603089537876
261.7492388624225 104 55.180156845226016 154.319016761291
285.4690380477352 102 54.38728803253922 149.09379990547632
288.5685484465069 93 52.82262537539349 138.10198409825404
309.26999542857357 98 61.16224579815945 145.9789235531579
316.0534343934625 91 50.97451591795031 134.14769999333024
323.5076000888056 103 57.884076564529515 157.25704499433215
341.3431668996205 96 47.592307422527256 142.48949085475664
362.8834153203769 108 58.10102778353582 165.8379993435691
375.2545325351904 96 50.44297397361616 146.40676185905977
405.8051939567015 88 48.27730899058755 132.11084874548052
408.1102867781076 86 47.3858283634425 133.13214648296227
413.8854877430075 95 52.96002398542865 144.8727199260364
420.086680580288 90 50.984343233304344 130.76030357881137
432.4434912803845 109 58.584718962971145 163.2413295963018
433.25508305057707 103 61.121612756707435 151.99204842380578
470.4530338441391 99 54.68232009541704 151.07525014110647
480.212373700203 101 56.25972142572868 151.60307385306515
485.46554434049443 91 51.98943972616697 136.63390121691245
487.4829412224843 95 50.93725542265194 145.08288385230173
502.5448843184442 92 52.47823724368709 144.24444114317006
534.9647042324796 118 64.01942102371744 183.04669424685082
545.5514358541459 106 57.74476733613039 154.01423019736032
547.359004738907 78 42.364648861056736 116.51039451559242
551.339098932259 119 67.99779503911503 179.30371619336273
555.0071664501454 97 52.860135598950436 151.2289621584355
558.4341317402128 92 51.37123550528655 136.2363028565836
576.2443008215806 106 56.515640581896456 160.9270609433282
585.0874825781312 85 49.29614718877047 124.50747861622786
590.563206145125 93 51.20631204317935 139.87579492514234
597.9321066824714 107 63.46705504256548 159.30367724983088
599.1719316828503 90 50.58282882977302 127.95831273140861
601.5330414326282 106 60.50986614474471 162.0030924689007
603.8134473466641 80 44.162399135183726 121.96957909479754
608.3720899296476 95 49.84148143926795 141.87850439241902
643.5159102640279 108 61.5480204996763 159.08433017259887
661.848522108917 101 56.60800123363271 153.36047651588157
688.6827605465966 104 58.193187056664286 155.60075465048578
692.7524448486436 89 46.72835292777843 135.25663199943634
718.6225499611119 95 51.69081682582153 140.46835811366535
744.288376270533 97 53.78583144766904 149.42975476399909
744.5861866061774 95 56.234036469695624 143.22433416976585
747.2600103721242 98 56.33082410137821 144.3745784960216
749.613135563024 94 54.18315279652947 145.60559299176967
757.0422511361003 97 56.19736741997179 144.34749098419613
761.2894443679768 96 54.74007685564571 145.340685451727
775.3625027724909 112 61.60137805471898 171.57163683756005
795.648039858041 113 58.10512356460443 169.4076773728673
797.2311431509323 110 60.88524808159156 168.1722043005219
800.0348674478464 88 49.04764823055858 132.0540582890713
809.9301651767657 102 58.2186690650949 153.28449884977562
811.0403341204359 98 57.96663420633065 147.96140379705173
836.1959135242026 112 60.55763960587113 174.99065125809867
836.5769204796228 100 55.79612765631907 151.79314920510467
840.198106462117 109 55.018251631617616 169.26606275177542
842.0724466591237 111 59.430304077412636 166.88816796463718
843.2553164344766 101 57.548607968709106 148.13492010012914
862.855478720564 101 56.45367506502093 145.5096679579326
888.1159356316 100 55.7733922968955 149.9824048746216
911.7265285330717 106 55.637719793598144 158.30851626589848
914.1185042192739 93 54.485146547090125 142.2072247945214
916.8856422124312 115 64.31956465615406 178.22682335564656
923.4817580495171 89 49.10767597021332 132.6307290207218
924.3417614730494 97 57.55972891983918 146.93523794237404
945.5211328048782 98 53.05047774019293 150.09073354143138
951.0579288756633 100 62.98627409504064 150.10717248227593
953.0364949634977 106 59.29664739489135 156.5723857405587
965.8368010721375 97 44.63000357882079 140.94333018308188
970.436470598681 101 55.907946565030514 153.5053252442358
978.8254404239281 103 57.02485370962883 150.3580616627238
980.6117315483406 88 49.195632244731335 135.39682485016687
1005.3996177906472 116 61.837422061687356 175.3923621927445
1009.2119656618648 95 53.42246089837281 140.77613040150007
1015.9294180117647 100 47.88225401629359 149.19834329838943
1016.0060625238777 101 57.513394930873545 153.58407300113555
