atime nbursts cpu_time io_time
7.214300852767642 2 43.620525751987394 32.75888164237989
7.214300852767642 125 62.19409815003099 188.08200388083227
9.715016407940844 3 72.28628448416933 43.47408013505752
10.881603842425527 6 101.06346766307541 95.77262287943401
15.304482495725736 3 58.265773903117115 40.43148366600079
18.281686715265682 117 67.82974585964051 176.97121712989664
26.62255706691094 121 66.79573397266334 183.01183223074966
27.11646436660117 86 47.84147057561355 130.69164066443574
28.03183430833357 95 51.731927468090916 144.04596950264659
37.091851230292264 93 50.72255517638147 136.99126624326047
67.77247034533936 122 73.30354265180497 185.03755277020358
69.76788834068142 3 60.46860523641105 38.91463419030033
74.01988324249145 100 57.60584911774236 150.18604206770584
102.08831885940725 102 55.17303894459972 157.09971410850434
106.64163196086271 99 51.922909257422305 146.3909298387647
114.33385703818759 94 51.716261658318146 139.73340162896312
114.38202727538808 80 44.97795220098509 121.85451332679118
115.06777492522856 104 59.59552481304125 156.57613558535178
118.35990790282682 102 55.95844613375066 158.33786753891266
144.94158216067595 99 50.947932605510964 146.5184632191147
146.80597365160745 106 58.5047730783774 161.93891575998225
171.2510015485615 94 57.022153355873165 141.03411876124642
178.58746914122892 101 56.17138981437043 154.47753521414003
182.36028656894212 93 47.56675871907183 137.73857555617553
183.10643800010712 87 52.08504564787112 125.67295051147634
183.58103731596148 110 64.34803461819347 164.78399298711477
186.72707223990446 89 48.360905834279826 135.34211862440665
186.7572364975896 86 47.723833020170176 127.85176779574651
189.394803847753 102 55.073195231464965 154.36070418374592
216.74834061827445 109 59.36404819702943 161.44370387189463
220.8749752361838 95 55.12152131536751 140.39025801585785
234.50447912212658 87 48.67633721502743 131.5352393598848
235.69915122929584 111 63.99874631380395 166.2881569628992
260.7566462994902 94 51.261500632026355 138.01775125080584
273.0282079990148 86 50.67218163953137 130.8845114890989
291.1211120234645 116 60.83104381843074 178.34674817344475
312.3766086144094 89 50.68239728531007 138.77847745112558
313.73645334968893 117 64.55097001583154 177.2524609612257
325.1533864372844 101 55.06225699997686 146.72075242493466
330.0704195179452 110 59.18987250850271 165.92105958991633
346.20046589444627 95 52.841583821071694 140.9460607907146
391.13502775658486 79 41.128248373287136 119.48692705636697
392.425274851791 91 50.469010577684585 142.64904012172184
409.1318435756772 79 44.145167293398416 121.56160817418646
410.2993050477127 97 52.918936949045445 144.83389789997193
433.86890884258673 119 67.15908611870233 183.12497986510084
436.29449703443015 109 60.81072984104216 162.74429467724255
445.15228859051865 87 48.536306349470415 130.12809346054303
452.94593244885175 100 57.73015687010859 149.65877491764715
466.39529783514007 82 44.535063183214056 121.73935706209237
474.6036063985829 79 47.62791635169964 113.6190043713612
490.39030316864284 108 64.86419010744636 163.3615439212885
496.0509422083128 93 52.30989851726445 144.12729607894272
496.0713974227205 109 59.59673591431439 156.11189334263653
531.054531596715 111 62.476364691157436 165.9278043635224
537.1131915530814 103 57.25436104798077 155.27736531717792
541.184015295311 124 68.40305506772096 180.20760167444985
560.5168221559318 99 53.42752958427856 148.254231010256
561.7034733913965 92 46.208500090283856 138.75377230868116
593.445224548294 112 60.33376473014366 164.0689825326852
604.1884532953565 93 50.286047200604585 139.13319668435298
631.7566112489585 115 69.21504122308566 173.48468228994534
634.0501120696546 90 50.124330242124614 141.32035390291557
644.48575520799 96 52.56682882753388 141.6349330818522
656.2916056776858 116 64.90330740694961 172.6361385964977
663.6717244035642 113 60.29611592859448 167.55773895702725
671.348245744872 99 59.04093043737632 148.8938871842623
696.6221839393594 104 57.3236495916363 161.87732123104297
708.1247128071853 88 49.75927725560724 133.98779630916135
736.9422459014522 100 57.8329817220475 148.93423568957374
754.402930670346 92 48.22819975835546 140.8295959725733
755.4619779399089 111 62.54311305529399 171.38666298217876
766.2597250595064 90 49.43849961570954 131.9067529463663
776.9836828146767 79 44.13582230914555 114.69985392731296
792.5480838233353 95 47.962103420241746 143.77551226702295
793.1637226458153 90 51.27727963141397 134.34835889313229
799.3627407079937 99 58.516783833482876 144.41291030948443
801.9193054740247 96 53.085478076359244 144.62694977066826
826.8449615202017 83 44.978833853347766 125.12565802153405
855.2918918785348 114 58.7451239726286 171.2788220249797
858.8442729672097 95 52.75547818784063 143.24654242291984
860.2190222907803 87 50.52596361786947 128.68024156574035
866.8865870018258 104 56.485178261091995 152.37371180186264
867.4450803920872 96 56.42228385418096 142.94197431647007
869.3994130816933 100 52.80518596576366 149.37339799520558
875.6675594671785 113 63.68893715118658 174.29353816580186
883.7565094380468 114 67.8902059675191 177.6365341961618
887.9037307082928 83 50.28913257978494 124.7869726400619
899.8104558483191 122 68.2200815301139 185.22906486662754
915.6445515965029 111 62.15817959515381 165.09340559839674
916.7009098276964 109 58.19857012410723 160.3604078434376
921.5361038144702 113 57.24944975199754 172.8624883824753
950.8216222600582 101 56.75463544243844 150.02892691194612
960.6375745710403 95 51.804884597263644 139.4434111171642
961.8520792018384 83 50.86545183544645 124.53294874926424
963.1330359615288 87 47.57623443129973 131.40214712066344
974.0852315605184 95 52.51535254434992 141.1952394737315
1013.8915220532149 104 60.07404765003848 157.02315310005184
1014.9984516544466 94 49.68124465776709 144.06898372021394
1023.684461775048 87 47.69007974460836 129.1236575989653
1026.0886104512888 107 61.17745919660862 158.7476558558922
1034.208590263975 113 64.13759705093041 169.15702022799385
1037.6371813497024 85 52.50907102498527 127.23324653692191
1046.9972336747448 95 52.757978433604634 144.22805431768214
1050.1049983691655 96 53.06586144516892 145.82956332028547
