atime nbursts cpu_time io_time
3.369476999607162 6 89.04287027774284 85.55587146344017
3.369476999607162 81 42.115353224466055 119.24443638878041
6.4850390034173 6 95.99437016749032 81.73128499660537
10.167914921719404 95 49.55419421904859 146.14686058188911
14.024887295498404 90 51.059459699783076 130.82234338394036
24.322357552077378 5 83.51356094529193 69.52504143835657
28.7573872167429 118 68.48042357024893 180.4910351179493
29.217095217110767 9 142.5985457967903 127.41592926416934
31.843774036712706 5 95.47716647269398 80.82557533890855
43.68132757652552 83 47.67693915547626 123.74666564015325
57.147096775414326 85 47.4775709552012 125.47035790667437
58.61257690312948 103 49.85172981126693 159.05423820187255
66.30267277968927 109 64.0202165991793 163.0402279295786
71.04819728670542 91 47.053469281953625 138.8140035999335
74.42167692051875 90 48.055473020456745 133.87970675787273
75.18107993136383 135 79.41763139430259 205.4761147389279
76.12105427502064 102 56.0224697543727 151.80550267803184
81.39153251813833 96 53.66451806857275 144.51235596817267
96.73725613353153 104 57.002764046276376 152.80257009787857
112.53524826236072 118 65.90083893312287 179.21738129274883
119.59829509519383 89 53.206265620650974 134.78773182761708
119.88915642964294 102 56.40607488836506 152.89488738924632
120.64899139112853 88 48.69481222057566 134.50879356240492
126.80833985220576 97 54.60677417599551 143.47028711723306
127.5884818943565 101 58.62286121933957 149.13937555154902
134.7571730126453 102 60.097207744842386 156.14887853039724
143.2902236546263 101 53.700458136602826 154.97086366595462
149.53604678680824 95 54.15015484612065 137.73511795410627
161.902854432836 98 56.433025827750654 149.817656281847
189.68112932286084 95 53.750538283906785 137.79453735227062
210.12995644123004 92 54.77691753753724 138.8379174581913
214.08712639327217 97 51.80164209753169 145.73087702912048
228.0361123268755 115 69.54517031457918 170.64128871521407
231.44975327370895 116 64.03650920611561 173.6495362026262
249.87779458092487 107 59.777158272281355 157.35472281277669
255.0601601671256 106 62.634506070679706 158.0394031222793
257.53592544133403 103 53.30564482704663 158.13549720208343
271.7216666889647 94 53.07189928317526 138.58448194593026
278.9552725565531 100 55.61172047743537 146.27319975933705
294.55635010193464 112 57.4918595498955 166.90118677125295
300.1094089411281 83 49.29341925503233 124.04284104191618
305.21552094066726 106 56.084877675345396 159.02176319856505
333.3680157477756 112 59.631917990053736 166.81936136696174
334.6953010568353 110 60.64636573319234 166.84356409681376
342.696543120499 97 53.73242624249564 146.65413949558229
352.278556602072 86 50.570971477570424 127.97361685037663
353.4065358768817 87 45.06683536963089 130.4094609291489
356.5449270651198 95 52.865012211655426 143.91187537070937
357.95673273456634 116 69.41352788334133 173.36708744757428
359.65972080523176 104 54.18918766206855 156.5412824738086
369.17997408791604 87 48.88504328465007 132.87271426692715
371.4408937818015 93 53.64973111236937 137.9055171495792
403.97110084320144 85 47.03433076611452 127.7786369818669
430.86949008347216 103 58.660924275557406 152.2213427797878
431.33221820518725 85 51.59747563841871 124.13721393593839
436.99554063964825 126 67.51540374305686 187.14726551365828
437.9322525582673 91 51.25546594378881 135.9712322227752
442.2186903492594 115 61.725331908735704 174.92207717797604
444.091977232708 90 48.899283759209226 130.85916632663032
475.86089275058816 93 47.998480894104354 141.06782119345547
493.1385055138065 85 44.965402032427086 122.96459813455326
494.593121770464 111 63.46291767393738 169.48120109869708
504.57286856519835 88 52.00522969645521 130.4579098244831
533.4452134729584 99 55.80346527474078 144.09862656704263
534.019189451043 110 66.75372411089457 166.49696516603004
538.2163734929495 93 50.03339934278045 141.92419008662085
538.2263497033125 92 52.65265932229779 139.11408152048526
541.7089701131288 103 56.468396712518306 157.1171241922681
543.3552112142535 92 50.49050790733314 138.45004966783586
560.1792644848371 89 51.322113893812904 127.35855652368362
585.3648853492895 81 41.579363145865734 122.79833418482684
595.2403410382424 100 56.21617689932888 151.71105708847102
614.8043964629009 86 50.065141283323854 129.19373623481667
620.3845150337596 113 62.75929931779476 165.40147280416545
621.5110139342257 97 53.734739178356776 142.51360452595102
622.1014464459412 97 55.61817008845784 149.63671180241118
622.3326838734008 100 52.546716177879745 153.22129414765072
625.373289256448 94 50.757039075139744 141.85338902190205
631.2731044261031 96 53.95817871146925 144.62286871064987
639.4552719978238 104 62.00882001898133 152.82224142287342
640.3569165742267 97 52.20522303371718 146.7230573568679
648.4710587256002 72 38.99397646171902 108.7317680951308
664.1153099885576 110 61.98685730554471 167.05828815970307
684.7961524377538 93 53.71656134724338 141.73493562780655
685.5291886298344 104 57.10953435171142 157.48417663572812
699.0729207102553 108 56.73028792213758 161.12459808929788
703.4611952786898 101 55.38709625677385 152.71804901115718
708.3548874945488 96 47.28509093476961 147.66034159123984
714.8980595717912 96 58.78265908471073 147.35932749680092
716.7316444816856 94 56.68951893080438 137.40065721293095
730.2230085536468 86 46.52463777179319 132.64682207240506
755.9232244821848 116 66.59124396731036 176.55323718185866
775.391892252675 113 63.36249446373795 172.06861845818304
793.7882554426096 103 56.88951726486121 159.53642618737967
814.0512369583865 93 47.775107772175154 144.58044001766828
821.0289317174962 108 59.8951996383031 157.7589071834964
839.8853090799688 107 57.57521252750456 158.09941153762432
853.4970847938672 90 51.102092311220645 132.991768273605
857.8520925991878 93 51.11328952347717 140.0602956652084
872.6295379876051 93 53.54244423467437 141.33240253170766
874.2031966732857 86 48.19619830696434 132.1507728284554
875.0962587471059 94 55.379207389177076 139.89306659926245
879.3560200864695 110 58.867716784932355 165.77245841260245
891.7420580250176 106 64.61015125911962 157.36545479773042
892.6065836852972 96 52.82442781598923 148.195092842792
