atime nbursts cpu_time io_time
18.75113299488593 6 99.04558306260803 83.78487826988537
18.75113299488593 102 58.94277732676904 154.1320004806131
27.110202803473477 4 82.36444648600013 66.14895863993296
30.73822198252227 5 88.014258692337 70.67146812746358
32.146160280411415 114 63.09682996746877 168.29501665973493
38.52698926959705 116 62.139335546741826 170.21573682000482
49.97722820545415 4 83.58176920292662 49.30792019561723
51.6897107119109 94 54.20518635146895 138.67893319968232
58.40988683708227 105 58.81922108944936 159.01587844491067
68.02166551896886 8 146.0337135860072 120.29030580999623
73.37845198170754 90 49.3589013849537 139.42003100222135
76.34283557991564 100 51.275926992259116 151.71755862155243
81.68877882057943 87 45.83124817014216 135.57133553704423
89.14170336771133 103 57.88328176260062 151.81224341001817
126.01262374134535 106 62.44752911341735 157.95797075592063
126.48164055941012 86 46.39677526255435 133.9038625132209
130.516864765076 100 55.33137812903945 143.95885497842926
134.5698709766854 75 39.14831334325028 112.6740394153807
139.04350973683404 87 51.504766083573884 132.48400581935604
146.03316250592096 93 50.59750552771125 135.27707556046576
155.29689504020857 96 57.12021756783096 144.99353168510154
185.65198005680296 88 50.7702558337803 130.82605417850252
213.0566710207405 113 60.05833822012325 174.5441764673103
214.96241444007907 101 56.377714627681684 153.32148524227918
232.60382653643222 93 54.70886236840256 140.68584621149319
239.32689494741467 95 53.672531040889986 139.10051805250467
239.80503984943994 87 50.42026879638623 127.5423623099223
239.96880997117265 95 48.66713027551472 144.31016911323994
253.68188229896023 111 57.34161638555359 168.4971657661033
267.18761094510916 112 59.52563499365467 168.5508230930864
274.59767757116856 122 70.21241198500914 184.01365384935718
278.0468288772806 97 52.56600873124003 145.49612528533183
285.48180886178716 84 47.49294791489281 127.2950944385277
303.2077728555216 91 51.10483333932913 138.03206820279993
306.57796315930995 102 56.44657519762707 155.82269901185003
307.1175141256961 115 58.01950808360821 174.33464508234243
307.4765152638269 92 51.66410930993068 141.6595301183846
311.8689679268221 104 53.44929305757013 150.9486360936594
318.4620356754197 104 55.488052061160644 151.70096389074126
319.8019866498345 94 48.44686883542207 136.65085616736297
349.67256642620504 118 64.5515847612532 172.83841811557164
356.3099393413495 114 59.6255279939962 167.63161868400817
362.0063751092809 97 53.917313947931724 146.8109220918567
364.03768966724425 105 58.75205909229021 158.72721004605236
366.25104599336726 96 52.24460747840132 144.96497349184972
368.437216133109 102 51.53765236702558 151.990304986546
374.8011838703579 114 63.13163874143972 169.40682796208878
378.482562517648 98 53.721429188948356 144.9730876055469
379.86667192000516 111 58.27498699685091 169.7798935649691
401.479577723146 104 59.537814149807105 161.85080871811374
414.2065810596773 107 61.0500460994503 157.14034257978525
421.6656317840372 98 52.45814557798567 147.82162969646353
429.93209141097566 97 54.060530596567176 147.14489306394165
430.06687034134853 89 50.069394328973154 132.13060605397516
462.0805091509035 107 61.83220648985675 159.09046251373113
468.1930693843546 114 61.95235883650151 175.3023106534095
472.4308808408333 102 58.74669126779639 154.07161699456657
484.9406929887851 108 61.57544596366539 163.0784586730673
489.2182121055659 100 53.630137590083535 148.20547260748316
495.73143678826295 93 50.97123152080104 138.98291696708094
497.9813239034343 92 48.424086919166676 137.96764798800285
503.0131703026971 93 56.12316195322281 137.42897903542476
505.42046698150665 104 57.22686649437759 157.5266501572151
512.3251793007562 109 58.322941374450586 168.89098265001758
514.2607386273287 102 57.1590154427662 159.23203523556847
519.1967829026817 91 51.32047337880814 136.76380767956044
536.6970888318368 104 55.96262266879435 158.19838776584044
540.8271819149993 106 58.660916476836015 157.40290517175487
545.8216253977937 110 60.067731870973276 169.83730386181543
553.3829466852128 100 57.733954663343546 149.75901091069906
568.2093741334741 114 60.447082516843736 173.00668709102538
590.04147130449 93 47.17741457126643 137.8463370797182
609.1075169308427 104 54.71930927951496 154.79831395515743
628.6773599716204 95 50.645567121845254 136.42537073592706
636.9587390181262 102 56.553670566594064 153.33899971845653
639.55305276873 111 58.30636822913757 164.6840608746253
644.8716299802601 107 59.586558376859486 160.1095372020982
646.4646177683246 86 46.30243766221322 126.14854296845344
655.6112273361709 116 65.39296325071889 173.0624934912177
659.4669678120613 93 50.16753776140609 134.7697959945724
660.8238054694863 114 71.03391142550042 171.78038558891967
662.5101665522278 114 61.19809523454556 180.50478380504512
674.2179270818392 98 52.56718470055187 146.40735927210216
674.7521389656224 77 35.796917628002475 111.64761273196552
679.60979197641 105 57.579089867881095 160.0799251903633
702.2295794883054 100 53.494825056367254 148.41897543407788
707.9526626112984 110 64.75885532144365 167.7618947824571
716.8167605635175 109 61.238725031092514 162.6556980875752
719.81784199517 92 50.90495366513705 141.69188073124096
724.0406121701366 108 57.09874849714173 165.18184244993355
737.2735450632118 93 49.988456217713306 138.2851928882538
737.5158380575194 92 50.483111669807556 143.31741842206702
739.0328438634702 105 57.48877919704274 158.27921212849864
750.1569617706166 96 49.50204560219497 149.86290798859946
756.3295058778167 89 53.037167652379594 134.19757408646845
767.0523728513018 94 51.063028417235465 137.69204595194321
771.0354872088176 90 54.26712015132593 131.45900933394717
810.7625120019329 106 60.80021226860378 155.40597538015953
816.9232419524051 100 63.19766590962376 151.2956724454369
817.5317767051274 69 42.33490722006406 101.6460687247294
825.6897076213526 88 51.02087506585931 126.9326690336551
836.9297892275276 82 49.23588653948624 117.20064683634354
856.6788395134788 83 42.93971766992559 124.73368348463181
859.5957423587149 95 53.04171713420525 142.0352860945764
864.9179218862391 108 61.10484919540024 162.16374774534597
