nbursts cpu_time io_time
12 90.0674809404027 17.836942605350476
16 110.81361118025221 22.68715272210409
5 128.56865126802964 7.898306087253186
10 131.9775657515752 15.928541158491903
12 134.82638476562 19.341352284690142
12 209.54157391733764 18.977732826367532
13 220.23380359278175 18.606165844173876
6 227.29378303803534 8.193505027976563
16 308.4888043125747 23.432957125644702
8 309.7660624698428 10.762403039983928
11 322.45163571484943 17.424002792679225
8 353.27493327351414 11.812935737485557
4 366.09743750077524 6.858469337408591
9 412.41306617112775 12.7440018104982
10 514.2706652570015 16.86071790995447
12 524.8582054485581 18.102637999625387
8 544.455446440452 10.666356635596467
14 563.2382963583154 20.558326311665617
9 571.1805070270157 14.802340727982514
13 597.0223516392576 19.940241046163006
6 605.8526274720208 8.389682064295368
13 670.2250639002598 19.39684087968724
10 693.9532039164185 14.43262132037
9 696.0976841512378 13.896556716804934
17 716.5395646037147 24.54022698728846
10 725.9212042316126 15.440818694583294
11 758.6369519402393 16.550756333172163
8 762.1771442943792 11.365658435388722
12 766.4060821963117 18.657137964814623
12 771.3514521756057 16.21221726357705
8 782.4750713866409 11.052756535905377
8 783.4919916536137 13.606623187557146
13 852.5950281653395 21.93454650940623
12 879.9251483050958 17.48155287944983
11 893.3396868691553 16.84534223446913
15 922.5946325402464 20.839025999777128
7 923.5182093270932 9.896864730965406
13 962.9138536487116 18.99181541131809
11 990.6524522588579 17.386982506286767
16 993.1680128033958 24.08402245340112
7 992.9208277263587 11.093047366725704
4 1038.3108448871485 6.434114699813071
10 1045.0426194364288 15.489017731533146
8 1094.399984193189 14.476469075548238
6 1124.7387241563642 11.489455255845858
20 1134.6457833367085 28.933614312712905
10 1135.5103778192556 15.675859246104896
4 1147.0354389613863 5.030718146007904
5 1149.4703984594923 8.103457519565447
16 1156.940918827363 24.484561396275858
12 1175.3972225687396 18.426463224131215
8 1190.2277594294885 11.509321811604696
8 1208.0806812825626 11.326243798231403
6 1218.0001471294393 8.424392950107782
3 1222.617634674312 5.206870211935523
3 1289.8588930601636 4.501365164591381
15 1303.2780681154477 24.488677748990042
10 1305.8457103232115 14.610648718709676
9 1309.177603171103 13.869584391237487
16 1343.7005536703273 23.986404960201355
7 1342.7314075722766 10.949262992213137
7 1344.16107219219 9.948627671124852
13 1351.8031003065184 18.655114307675824
8 1372.8720710341706 11.652509576080355
12 1480.881447558803 18.22848749393964
10 1508.6816657348895 14.500381508272236
11 1545.05222150745 16.01260928672172
7 1561.0947048919386 9.675437051293212
7 1572.3662019173114 10.370722747577112
8 1584.0587863598287 12.076416883836727
8 1642.2603183165365 11.635970180438232
8 1676.7320281009738 12.950309822198676
13 1719.9115503658359 17.10538170638562
5 1745.578405483553 7.378499983319431
13 1782.7767070682369 18.01736018730925
13 1787.727817228493 19.286890443663054
14 1788.812317570687 20.6991306670818
10 1797.883851645039 16.239220366227222
17 1809.8399868059394 27.141546525017805
10 1829.584326131134 15.566024111821402
9 1854.9362545591378 13.621126465833107
12 1856.673223198286 18.317153737780895
8 1882.4105194231217 13.173672276122346
8 1883.4194788094942 11.814502627627565
7 1895.773745575343 10.234460269024988
4 1899.5012549778733 5.426716875365818
11 1917.86701085966 16.903498435064936
8 1927.6306172106836 10.75490358902221
12 1969.021826460456 18.926351847752464
11 2012.4387860160036 17.243802661332275
6 2031.5957172199917 9.10947245641555
4 2045.948576089712 6.416589548004156
8 2080.5456954645583 14.050116830700908
10 2094.1063443556986 14.909143840436755
9 2097.1578932459183 13.382196044209575
11 2099.817771539073 15.692654589168633
4 2114.6695215935006 6.004082543173502
5 2140.3310500427506 7.564050649707463
14 2189.1969518601168 21.337750702045078
9 2204.0738300190274 15.242318899746106
9 2259.4428433065605 12.300414351088708
11 2298.5961191871197 15.023194210847889
8 2307.4997807609648 12.795521049778317
13 2317.8564996400014 18.566337476305478
9 2339.192954874309 13.472583629788653
17 2374.8332852308977 26.05542166259328
5 2467.076756403327 8.176580661671133
7 2468.637177083409 10.36363842897228
16 2488.055413696705 23.472778989932074
12 2490.928627545821 18.28842809809786
8 2542.5535904085204 10.942271439800875
9 2616.4406843861975 14.513470815601405
9 2663.2885849848753 11.893243546478798
12 2706.5650767837565 15.927779449194736
11 2734.3617511174402 17.31132907772016
5 2734.171183657981 7.201946003931946
9 2760.2933878121444 14.339760533171596
3 2805.81058171741 5.3475976843773925
12 2855.452810302811 18.55118645537775
6 2872.3342907437227 9.541495912542933
5 2915.245659160189 7.301103776596991
7 2943.9400272088587 9.29329773164267
11 2948.4064891719977 16.922561109338133
10 2948.2101109945816 15.31715219983378
11 2954.710926528432 16.286011328695704
12 2972.5493100591843 18.758030688098945
11 3004.407925609243 15.127061733523346
13 3027.0072644358356 19.850171861356994
9 3051.3335915903276 13.744514810446141
8 3056.847838225485 11.72876794328453
14 3094.379533393765 19.982603662207623
10 3109.140167181886 13.734992881050543
9 3113.5495196672555 15.858882682853451
14 3118.134748742581 21.589002422949623
12 3136.811153516567 19.23053632582791
9 3158.723579545899 12.095042955976318
12 3168.8747152979945 16.481858997688764
9 3173.0806726846267 13.150381164292261
7 3178.9260900270087 10.993298490008947
10 3212.2185063188417 13.14927947891657
16 3222.5500635935164 23.607921213831265
10 3228.34012150394 16.031926756138997
8 3281.0555622462666 11.777589611633493
12 3289.193458957981 18.43098945813292
7 3372.06123692961 11.420844527376378
10 3379.511549941158 14.897450708507355
5 3384.5416517237686 7.743992708094037
3 3405.3863268722926 4.033734672258192
10 3430.109640524389 14.736688635742905
7 3449.887823866594 10.969197350066272
9 3458.698763047942 14.112190777691605
10 3469.641515841837 17.002103938838772
11 3522.5012887914704 17.29320203425355
10 3531.042606540156 13.556206558770057
10 3558.5912686268734 16.326382201076523
6 3561.426895133878 9.442781016455342
12 3574.7955565257257 17.827304092050873
10 3603.7213246580536 14.150208442082848
9 3633.1177212773496 11.86349624963624
9 3646.0909579083996 12.454465835095478
9 3651.868863289911 14.50710827854677
11 3710.2517025829297 16.68567170027368
10 3743.1241909135724 15.560117162439834
13 3828.9463612493155 19.028707764523777
7 3843.825132083949 11.533561489130355
8 3849.2601988337933 10.551708628910907
13 3856.3548297635625 20.387415877509184
13 3859.0110077921872 18.234758924305055
6 3906.9652001582945 8.907500463906173
13 3920.994436830765 19.44593794359305
11 3936.118285284368 15.365831969330163
9 3981.1983059080853 12.542092660201867
13 4019.2724543015024 19.129652648771998
8 4046.1063605796853 13.098105844157283
12 4060.8704618070246 18.153627079759485
17 4064.846307807802 25.282849406813046
15 4084.180570059623 19.80179173768355
5 4090.6908647809764 7.696974755832051
8 4107.288877754342 12.079404144199644
10 4146.855875371019 15.896475848283725
11 4181.4157550635655 17.573262728940204
9 4253.601165510022 13.177332101383653
5 4268.017792105683 7.879899332044996
12 4293.965777588146 17.031835776754267
12 4305.876944238429 17.79961849127896
7 4395.112253680062 9.62385432689154
10 4397.440145240925 13.911117462981075
10 4405.461790127006 14.572997742273582
8 4414.320217642114 12.292222599299159
8 4561.95984141978 12.596319828970577
5 4564.553854854804 8.860988274433431
8 4574.389009511838 11.266570490484348
13 4576.969544154832 22.056083023323087
13 4592.5829159765435 19.16391509928832
9 4650.146640414677 12.76197953842798
15 4673.260264873562 21.482532679676822
7 4694.2914573387825 9.570082882923018
13 4698.929211937036 21.322354781413075
13 4702.033751258305 18.42768406894848
7 4731.114337983147 10.805112043824565
12 4734.772097266524 18.345265083053945
10 4756.553142040547 14.913033813289138
11 4773.103492280733 16.94857962115438
11 4785.0817844285375 16.609232287310363
5 4800.57900825704 7.6396032047209275
11 4853.075525594473 16.181568697281072
9 4867.928721449266 13.455849022636462
9 4912.4920693320055 13.085500579743266
13 4919.362140575082 16.642932344530344
9 4996.556005036265 13.433320338395056
7 5013.11862090849 10.181121514247469
10 5051.816932011239 13.921260645603295
10 5088.382742706233 15.429906927633445
11 5159.646284945157 14.546618161136703
13 5192.911466938357 18.64841971453022
13 5192.809984161855 20.379007305877288
8 5222.236628042728 12.35957584669545
11 5251.374054099339 15.026570223708736
5 5299.132192420157 8.504637916963954
7 5333.391372335107 9.243431441508365
9 5335.288685044362 12.749683271254433
12 5342.33805095934 18.600566130387417
8 5362.338368634085 12.657683297932458
11 5417.909573191814 16.272806190266575
11 5447.681246505987 16.222179534929708
7 5458.877524359584 10.593785429029099
19 5472.554492652579 30.610270386385075
13 5472.782952816446 19.872380700833947
7 5475.564642426176 10.880164357438312
4 5482.900879591625 6.107925002124205
6 5513.855256421775 7.741830853890738
9 5539.69984620805 13.421799910084449
7 5569.522281708524 11.608833253879123
12 5581.986349073989 19.401346610836214
11 5612.5851403919805 17.28128640782232
12 5624.612141145401 19.10199302790084
9 5690.698804967542 14.117768372824166
8 5740.23619004076 11.710130542311447
9 5747.736821028259 12.869175787931496
12 5769.525672740967 18.960321288454796
11 5864.08664834574 16.239882113168505
6 5885.789549938958 9.30706731838301
6 5942.064726766651 9.135362923049984
7 5964.848653528598 10.0600576015632
5 5966.521569732923 6.879532475504934
9 5969.641067057836 12.62135031628664
11 5975.205820639918 17.16151152616424
5 6003.533279083414 6.62427820396112
8 6094.341030590379 12.666808382074072
14 6113.077595951484 19.76958803849258
7 6156.1965826204705 10.313347786153171
7 6189.170136288724 11.212162498297168
4 6227.411403753777 6.416005000702887
12 6308.224332918027 18.36178842013735
11 6334.17030622413 16.558039466719556
10 6418.685882892693 13.504616834022594
15 6421.58441359465 22.275663526715345
8 6465.653326196259 11.81134007479906
13 6468.994177514257 19.605772639488542
17 6476.339154324044 25.110892846882372
11 6495.079802876 18.171284005362953
10 6501.608961268693 15.476396237982915
8 6527.146085291974 12.27993851167026
14 6553.23702492252 23.111342133942454
8 6656.284436415835 11.350534312737695
11 6697.81971691796 18.334773009987096
10 6711.281235796775 14.650466424539779
11 6727.050319324121 15.908089694251421
10 6872.5862386309245 15.525170382012908
13 6874.123304754905 21.22595237683456
11 6885.604457534764 17.726036836513238
13 6897.991017345366 19.675128355799938
9 6908.437804521195 13.228848163394598
5 6957.573520856498 6.3826449676548735
8 6968.617942004433 12.384243899494518
6 6970.588427687299 9.329935396345594
10 7015.228487221114 13.895400293364803
10 7021.9819664015395 15.130772658032818
15 7041.485287510277 23.544284927761954
12 7091.856761185292 18.895615694693735
5 7090.151363481196 7.825820958169288
7 7133.944305211006 11.69787168629202
8 7142.5626088087765 11.944535306901859
8 7225.113091105946 13.550975504500979
14 7237.606915380312 21.159617755987984
10 7255.708529571824 15.451340433627175
14 7287.057572684775 20.301650047155896
8 7343.2448096484695 11.493949015938751
5 7363.037891340317 7.239606200757968
13 7382.393073241117 18.735987223265415
5 7400.82780435697 7.630112297127319
11 7409.570372568283 14.974743402473056
10 7451.62087928902 14.396815192867848
5 7511.955663033924 8.09536445731241
14 7542.951519407564 19.140320428600862
12 7573.5292400537155 18.647512586180476
3 7578.440578102392 5.390185762130654
11 7615.757804087126 17.671935507715435
7 7629.33740887444 10.08648992864161
9 7640.613344395204 12.142992288146699
15 7701.269159849706 22.264760095643624
6 7698.386882577695 8.170636155261112
9 7737.400080409774 14.070171359992731
11 7782.965821022948 16.147786185167703
6 7803.251409738172 8.301297374421077
6 7816.360737567711 10.09910799747782
9 7824.232226733312 15.47841315267011
14 7853.447805247679 20.121118029612116
11 7854.055301637467 16.838314803112617
14 7856.341282778516 19.56882908692417
7 7916.474204780512 10.336842978822501
18 7962.8735052435895 27.637697234566275
15 7962.272940933552 22.395405184147034
8 8004.62513323459 13.01803229160037
10 8014.5758876109 13.968844245595266
12 8016.044075940079 19.45130337256158
12 8045.02146440825 19.483826455908584
12 8046.852164583026 18.382988831679892
9 8061.525729167844 13.188887144656015
9 8088.491239101141 13.15595990834063
14 8102.428456118177 20.979358469598367
11 8138.240625592361 16.418542378377364
13 8139.765083096845 20.41454818656061
13 8158.400814172881 18.78068981601126
12 8187.960127381789 17.229455090696014
9 8204.40450762226 14.828189948564678
9 8205.247994507921 13.134632468322332
8 8295.878786032563 9.847038305232658
14 8310.79117514075 18.898715892679803
16 8320.461299368777 23.404395971514603
7 8343.269486364527 9.20180708762956
12 8369.373033565556 16.631855070112472
5 8375.229175817312 7.397599213828613
15 8388.661791677452 21.941781379232577
11 8421.712145429497 16.045871849364993
11 8422.791473023652 15.917752904335103
6 8444.425031302439 8.998865345856776
12 8463.350635054452 17.91342554667297
11 8477.004871438297 14.874951631763086
6 8487.156699014551 8.855129392886793
9 8488.693942013238 13.399654711309442
6 8501.072666913928 9.112508911832155
13 8520.869488523336 19.902115348537098
8 8535.848067192403 13.749860053809815
5 8562.420371638866 7.3921634986682125
10 8568.80941281598 14.451055207860476
12 8580.009214737316 16.848601185463625
9 8591.79823673524 14.643951318233643
17 8598.597508012015 24.053328678099568
16 8608.881451219017 22.026210498772734
9 8618.652133140822 13.581592884011414
12 8677.134841638092 18.734939928890007
8 8705.798027252382 10.773423237856724
19 8788.295873255494 25.482826115512278
10 8818.733453474411 14.395423565140861
11 8833.459759185764 17.25736399604176
10 8844.851679850666 14.845508194522477
7 8921.73487118942 10.007064109634108
8 8925.33084513338 12.456862929850109
13 8932.770053845335 19.52613305632081
