nbursts cpu_time io_time
14 20.099165164828392 5.471691032149108
13 20.2394459695925 5.27935692477989
5 6.616705291133719 1.9793888149071432
8 11.196355163709004 3.418576635579417
7 11.62386743995407 2.936218446567342
12 18.738429089252655 4.440751142785141
5 7.569906937236312 1.9280724327496206
13 19.480681273794975 5.244177277264222
13 18.379167778150418 5.2191602122937715
7 11.963336087988159 2.572606447707406
7 10.46514966096493 2.79730146560782
7 10.51711142614654 2.841024222771283
8 11.477724608784786 3.2542669855640503
9 13.399872952145834 3.267754651608458
9 13.924766300604531 3.8688382512843185
7 10.669304623580338 2.772066958333474
6 10.670528076367766 2.3958603758387502
8 14.014377004691097 3.210870951005328
6 9.027598199415873 2.372200477614349
7 8.937865843165072 2.8444943975278254
8 11.669130492535373 3.066339015908441
7 10.529096481101252 2.6331512865606284
9 14.61384009199296 3.8349510334021963
5 7.470050346800352 2.1432760056561833
13 20.134739215828883 4.6946112322214395
7 9.54932131541484 2.5839435103849313
10 16.27639025525415 4.164977214099629
9 14.61637450697653 3.290774782652052
10 13.97114938731335 3.9482758366557142
11 17.053931989871806 4.404345310970806
12 18.420318105155157 4.807369958776326
9 14.172241759782958 3.2401818937312
8 11.771233243437454 3.264808123011364
16 23.103770239415624 5.928496893571047
16 24.50952053431378 6.407848547011256
15 21.921528816431536 6.004926087380829
10 15.321091148382319 3.9526154562709523
12 18.689991875970968 4.721221242802154
11 19.087807165760083 4.2677382086132605
5 7.2476309900738904 1.995006909574032
7 10.998390128766886 2.7916215392086676
10 14.794582003336856 3.863529672826259
10 15.568260318221467 4.072521000248396
10 16.48795321320722 3.859957030789179
6 8.22308431825622 2.472705983820455
11 16.542473412323815 4.4272755801072625
4 6.7088721034480745 1.501637702464533
10 14.637930768330088 4.265578471398889
7 11.369264260896271 2.7708841307296184
8 13.192259229108634 3.2657248752987997
