nbursts cpu_time io_time
14 11.747190465215422 20.099165164828392
13 41.641147705436275 20.2394459695925
5 103.66511773427617 6.616705291133719
8 127.00101060638438 11.196355163709004
7 127.9054686567557 11.62386743995407
12 160.36108883082136 18.738429089252655
5 201.52367899586417 7.569906937236312
13 286.08033862709647 19.480681273794975
13 297.00963152259845 18.379167778150418
7 330.0964168471729 11.963336087988159
7 332.5678559402936 10.46514966096493
7 337.8998699202328 10.51711142614654
8 344.0957405499534 11.477724608784786
9 344.2749791709985 13.399872952145834
9 414.4893944863941 13.924766300604531
7 425.3061527193637 10.669304623580338
6 433.8105197254339 10.670528076367766
8 470.1182512174955 14.014377004691097
6 478.00953504062176 9.027598199415873
7 543.9558360080887 8.937865843165072
8 557.9974064520062 11.669130492535373
7 562.8136619577424 10.529096481101252
9 567.315536378707 14.61384009199296
5 584.4524148458988 7.470050346800352
13 592.8399480036984 20.134739215828883
7 649.6623370022049 9.54932131541484
10 695.0191533486724 16.27639025525415
9 698.6697015422191 14.61637450697653
10 723.9314552311364 13.97114938731335
11 736.2508940780305 17.053931989871806
12 740.6584905074377 18.420318105155157
9 746.0932584813532 14.172241759782958
8 770.0269896061869 11.771233243437454
16 780.682258346219 23.103770239415624
16 782.8485566576645 24.50952053431378
15 801.431541673536 21.921528816431536
10 893.427091501578 15.321091148382319
12 908.95648509158 18.689991875970968
11 910.623107991593 19.087807165760083
5 913.2688230916747 7.2476309900738904
7 933.17434055329 10.998390128766886
10 935.5538463937049 14.794582003336856
10 955.928560412079 15.568260318221467
10 973.4799797436755 16.48795321320722
6 1003.784568670373 8.22308431825622
11 1007.4759241953037 16.542473412323815
4 1054.9100886148217 6.7088721034480745
10 1091.5728205220028 14.637930768330088
7 1113.4566035743806 11.369264260896271
8 1119.594032425072 13.192259229108634
