atime nbursts cpu_time io_time
14.317299719240376 9 12.68365724459473 3.5156724294379122
17.717374308684818 11 15.85496136986806 4.536647979603556
37.36035093979969 5 7.517594675418946 2.142504501010169
46.02928777334416 10 13.044598483131335 4.169672730185149
136.24469000439572 5 7.659197100133681 2.009072546492258
187.04273297371827 12 18.543943677217023 4.505884722949081
189.5461998671708 8 11.118865571912703 3.3298125918046786
191.83709233934226 11 15.38506494686928 4.394866899172213
209.30509698846885 17 25.815721788401703 6.979902313242332
248.60024832997516 8 11.860565454007759 3.3185548953110744
317.6290366475272 11 15.976649672734725 4.365443702824893
349.07485804455484 5 8.247549131375354 1.9832077116679472
358.85469079028127 13 19.934045819656816 5.155497603117919
366.08954327553715 12 17.236177835441808 4.358030099805399
375.8611678447795 7 11.380566330710174 2.836744425348691
445.34168208076926 6 9.126895738527345 2.411105918176447
457.10703495977793 7 10.411570184383457 2.6449483882167577
478.3703288409158 8 11.838152519548013 3.076287437618142
512.8468462892912 9 15.781610808764416 3.5093533815593307
538.6203456583431 10 15.222572916456361 3.8168151274225086
553.6946740063524 14 22.683307045826268 5.757611711535001
614.8836423176701 9 14.98992211753709 3.3214276688859923
616.7604966016116 14 19.749960954249442 5.494384079859174
647.0406580363533 7 9.949709672622808 2.69423615497122
651.1073932144715 9 13.031768974872726 3.613403150182448
714.6680596168491 11 16.65115637696669 4.456650648896307
834.3687385168658 10 13.522498636752823 3.9633682189316812
853.4694982076201 13 19.006000847448597 4.99940240520694
872.3700143273638 9 13.050767271364373 3.887896654745235
880.8861298587187 10 13.900985463978081 3.725808514437543
940.8936878943604 7 11.173086096528158 2.8608811971410018
980.4479249210668 6 10.000522059463119 2.1457582652772613
1020.8849014311222 9 14.906249413035775 3.4640740552694265
1042.1788488310608 12 18.208907373813865 4.8151180491208985
1050.3602227476326 7 9.884715603742956 2.695638878955052
1064.5681918148516 11 15.157711626989311 4.411515797906115
1084.2842976619595 15 21.087236719605794 5.553921917815764
1086.9898026788258 4 4.6981720725792435 1.5549611343070873
1095.9268071853107 15 23.3925527738867 6.041322658397931
1103.9359848537035 13 21.118689312454258 5.0814653831453045
1107.4515164188879 11 16.314164503192536 4.277457447656255
1112.8467157650298 9 15.37391679094318 3.65270427923813
1120.9440770780138 9 13.061880144690466 3.602614659284251
1204.6814433957218 7 10.227365370837356 2.9285538679116687
1232.4508810863817 9 13.420738571819934 3.7787166844601296
1238.1989811520168 14 22.214152763301666 5.364138346410917
1268.5743323403422 8 11.59211333689188 3.2778360525317414
1304.175562677683 8 11.923991077290609 3.0582541455143613
1325.0598248796257 20 28.828116957169854 7.538990334666448
1419.121111237154 8 11.905350720370514 3.2685776608807204
