nbursts cpu_time io_time
9 17.832972148678287 12.68365724459473
11 22.254022288288375 15.85496136986806
5 39.50285544080987 7.517594675418946
10 50.19896050352933 13.044598483131335
5 138.25376255088798 7.659197100133681
12 191.54861769666738 18.543943677217023
8 192.87601245897545 11.118865571912703
11 196.23195923851446 15.38506494686928
17 216.2849993017111 25.815721788401703
8 251.9188032252862 11.860565454007759
11 321.9944803503521 15.976649672734725
5 351.05806575622273 8.247549131375354
13 364.0101883933991 19.934045819656816
12 370.4475733753427 17.236177835441808
7 378.6979122701283 11.380566330710174
6 447.75278799894573 9.126895738527345
7 459.7519833479946 10.411570184383457
8 481.44661627853395 11.838152519548013
9 516.3561996708505 15.781610808764416
10 542.4371607857657 15.222572916456361
14 559.4522857178875 22.683307045826268
9 618.2050699865563 14.98992211753709
14 622.2548806814708 19.749960954249442
7 649.7348941913245 9.949709672622808
9 654.720796364654 13.031768974872726
11 719.1247102657453 16.65115637696669
10 838.3321067357975 13.522498636752823
13 858.4689006128269 19.006000847448597
9 876.257910982109 13.050767271364373
10 884.6119383731561 13.900985463978081
7 943.7545690915013 11.173086096528158
6 982.593683186344 10.000522059463119
9 1024.3489754863917 14.906249413035775
12 1046.9939668801815 18.208907373813865
7 1053.0558616265876 9.884715603742956
11 1068.9797076127577 15.157711626989311
15 1089.8382195797756 21.087236719605794
4 1088.544763813133 4.6981720725792435
15 1101.9681298437085 23.3925527738867
13 1109.0174502368488 21.118689312454258
11 1111.7289738665443 16.314164503192536
9 1116.499420044268 15.37391679094318
9 1124.5466917372985 13.061880144690466
7 1207.6099972636334 10.227365370837356
9 1236.2295977708422 13.420738571819934
14 1243.5631194984278 22.214152763301666
8 1271.8521683928739 11.59211333689188
8 1307.2338168231975 11.923991077290609
20 1332.5988152142916 28.828116957169854
8 1422.3896888980348 11.905350720370514
