nbursts cpu_time io_time
9 12.68365724459473 3.5156724294379122
11 15.85496136986806 4.536647979603556
5 7.517594675418946 2.142504501010169
10 13.044598483131335 4.169672730185149
5 7.659197100133681 2.009072546492258
12 18.543943677217023 4.505884722949081
8 11.118865571912703 3.3298125918046786
11 15.38506494686928 4.394866899172213
17 25.815721788401703 6.979902313242332
8 11.860565454007759 3.3185548953110744
11 15.976649672734725 4.365443702824893
5 8.247549131375354 1.9832077116679472
13 19.934045819656816 5.155497603117919
12 17.236177835441808 4.358030099805399
7 11.380566330710174 2.836744425348691
6 9.126895738527345 2.411105918176447
7 10.411570184383457 2.6449483882167577
8 11.838152519548013 3.076287437618142
9 15.781610808764416 3.5093533815593307
10 15.222572916456361 3.8168151274225086
14 22.683307045826268 5.757611711535001
9 14.98992211753709 3.3214276688859923
14 19.749960954249442 5.494384079859174
7 9.949709672622808 2.69423615497122
9 13.031768974872726 3.613403150182448
11 16.65115637696669 4.456650648896307
10 13.522498636752823 3.9633682189316812
13 19.006000847448597 4.99940240520694
9 13.050767271364373 3.887896654745235
10 13.900985463978081 3.725808514437543
7 11.173086096528158 2.8608811971410018
6 10.000522059463119 2.1457582652772613
9 14.906249413035775 3.4640740552694265
12 18.208907373813865 4.8151180491208985
7 9.884715603742956 2.695638878955052
11 15.157711626989311 4.411515797906115
15 21.087236719605794 5.553921917815764
4 4.6981720725792435 1.5549611343070873
15 23.3925527738867 6.041322658397931
13 21.118689312454258 5.0814653831453045
11 16.314164503192536 4.277457447656255
9 15.37391679094318 3.65270427923813
9 13.061880144690466 3.602614659284251
7 10.227365370837356 2.9285538679116687
9 13.420738571819934 3.7787166844601296
14 22.214152763301666 5.364138346410917
8 11.59211333689188 3.2778360525317414
8 11.923991077290609 3.0582541455143613
20 28.828116957169854 7.538990334666448
8 11.905350720370514 3.2685776608807204
