nbursts cpu_time io_time
9 17.832972148678287 12.68365724459473
11 22.254022288288375 15.85496136986806
5 39.50285544080987 7.517594675418946
10 50.19896050352933 13.044598483131335
5 138.25376255088798 7.659197100133681
12 191.54861769666738 18.543943677217023
8 192.87601245897545 11.118865571912703
11 196.23195923851446 15.38506494686928
17 216.2849993017111 25.815721788401703
8 251.9188032252862 11.860565454007759
11 321.9944803503521 15.976649672734725
5 351.05806575622273 8.247549131375354
13 364.0101883933991 19.934045819656816
12 370.4475733753427 17.236177835441808
7 378.6979122701283 11.380566330710174
6 447.75278799894573 9.126895738527345
7 459.7519833479946 10.411570184383457
8 481.44661627853395 11.838152519548013
9 516.3561996708505 15.781610808764416
10 542.4371607857657 15.222572916456361
14 559.4522857178875 22.683307045826268
9 618.2050699865563 14.98992211753709
14 622.2548806814708 19.749960954249442
7 649.7348941913245 9.949709672622808
9 654.720796364654 13.031768974872726
11 719.1247102657453 16.65115637696669
10 838.3321067357975 13.522498636752823
13 858.4689006128269 19.006000847448597
9 876.257910982109 13.050767271364373
10 884.6119383731561 13.900985463978081
7 943.7545690915013 11.173086096528158
6 982.593683186344 10.000522059463119
9 1024.3489754863917 14.906249413035775
12 1046.9939668801815 18.208907373813865
7 1053.0558616265876 9.884715603742956
11 1068.9797076127577 15.157711626989311
15 1089.8382195797756 21.087236719605794
4 1088.544763813133 4.6981720725792435
15 1101.9681298437085 23.3925527738867
13 1109.0174502368488 21.118689312454258
11 1111.7289738665443 16.314164503192536
9 1116.499420044268 15.37391679094318
9 1124.5466917372985 13.061880144690466
7 1207.6099972636334 10.227365370837356
9 1236.2295977708422 13.420738571819934
14 1243.5631194984278 22.214152763301666
8 1271.8521683928739 11.59211333689188
8 1307.2338168231975 11.923991077290609
20 1332.5988152142916 28.828116957169854
8 1422.3896888980348 11.905350720370514
15 1433.4077762320849 22.528458317723373
19 1458.5303286131043 28.086714164718433
10 1522.775387899674 13.556856383319417
9 1668.5582539780028 13.405954906367032
6 1762.7620783392756 10.492371386510943
15 1787.132785818289 20.62602752121296
5 1805.0174708190796 8.806012428865756
10 1809.6692681454422 14.058765790009625
12 1815.8312914010558 17.22904471534803
6 1897.120055971675 8.042818742404119
8 1911.4990565021114 12.46407104520825
13 1928.5095498910568 17.084486983450123
9 2015.0445153179571 11.73918979860991
5 2055.192846682005 8.241924700899789
12 2067.799648267217 18.631959297333154
12 2108.397623341271 19.345346509220022
9 2180.9308559116635 14.817787718000147
6 2228.2556159536725 10.229436918183776
14 2260.359387023244 21.259420923357307
14 2270.048895908287 20.986985652033653
5 2278.4880350680082 7.847459527699385
7 2347.4146755232086 10.437648389078495
9 2354.0027482044084 14.2478465794002
8 2372.332804953817 10.59417517707427
13 2375.350233177201 19.464610292978243
17 2389.01553695799 25.273298257435897
6 2474.9396438824315 10.140972919263971
10 2478.4103247504186 13.978914588780587
5 2491.989045141982 7.616832075115882
12 2494.8411519204255 18.388731736408044
7 2510.264935015347 9.789542278126195
3 2531.4912035344105 4.735757758301002
11 2588.615619964527 16.877662945972347
13 2595.798192701427 18.56650324728503
8 2605.833070694599 12.405630155374691
10 2691.0383067463317 14.360907642178322
5 2698.3873998414424 7.212249665555426
10 2709.4807270477827 14.837027204163338
14 2728.8763085784562 21.169204796777446
7 2726.519165899913 11.892034541246733
9 2731.1128873333264 13.923587263292916
10 2750.580917890643 15.457482844483842
15 2765.8984590353593 23.88786285810871
8 2854.575064167449 11.37111220838612
11 2891.487687469392 17.115829557903044
8 2918.75785379304 12.541271809409356
9 2925.919819621072 12.762125393363553
12 2928.9280569754355 16.95609830008234
8 2960.1436217185196 12.489519907008098
14 2972.6463038037937 21.6631248378914
