nbursts cpu_time io_time
12 24.4637597336061 17.98563244667924
14 37.74704193975455 19.98933488372959
9 45.67880315284376 12.470253865037794
8 76.29106678033668 13.238249753485011
13 80.09312416096175 19.130003454961216
8 89.08772497825184 11.238018190556947
18 137.22263267325124 25.542458341888278
4 132.97283137409806 5.549725157436076
7 138.25379212725494 9.580585429764284
13 147.03601010917043 20.37989667472113
10 173.98788861032253 15.164770614749644
14 238.3958764011737 20.020348476068698
11 255.59205631567738 17.219660271914268
10 256.2095751705803 15.621499666732797
9 266.43863112559757 14.252058334201822
12 329.0258058441173 18.518451062849625
8 329.4264703313641 12.437186146292117
6 341.25364743526984 9.551927860048238
13 345.6337908228941 19.61978868100666
6 349.6422161489238 9.76604261798543
10 416.2062958894107 15.150941219308985
6 454.4090201683525 9.515810158864506
12 471.5270267075785 16.20227774571557
10 516.4507618387042 14.940410652069238
12 551.2738134528694 17.519030810935664
12 566.1600795172764 17.58205456466049
8 579.3971814971679 11.763230003676567
14 592.1388916872185 19.517551874227234
8 657.2181795952882 12.624670977330693
6 677.9770661052814 9.102658507375764
11 688.745872800116 18.586153150404918
11 721.9961204570664 15.50301194154917
11 731.1640636412616 16.38227525784379
10 811.4092865250352 14.588427132766666
15 813.7616355076234 23.4957327397468
16 878.5586629045827 23.70232112871041
5 878.5443001108268 7.333381623579874
7 908.3408966835867 10.807002814547864
5 919.8198782853785 7.741763991743763
5 949.5198304632653 7.752165779603673
6 950.5857396188934 9.871749651600236
5 960.7575900782508 7.452853093159135
9 1009.193073462978 14.400383146427405
12 1093.818853186967 17.096912670930813
7 1099.4694201513714 10.67888796377899
9 1133.9862774882024 12.386794877994912
15 1168.655482463565 22.720306440186587
9 1182.6225051395515 13.91939170011862
11 1204.3825517830574 16.01940190198925
13 1216.3043909182088 19.64016803841253
9 1231.4793967269134 14.28905741185499
8 1265.2100488312212 12.013546399651444
11 1272.4211454608958 15.785709672963486
10 1273.517290771092 14.133282783303926
8 1354.4884446451017 10.861843109919546
8 1381.9790936990398 11.986710449839384
13 1420.956171383062 19.321501766537768
8 1475.1234310817024 11.16052207577564
6 1486.853792673252 9.285650306481731
15 1499.2004620546957 24.38673004033893
7 1507.0595935621081 9.963645290274659
11 1511.1828316060557 17.890914557506036
11 1578.960327461492 15.805645319599394
12 1592.5453946066577 16.171709535268686
11 1627.0486766954664 15.311351965828244
9 1629.6088046865373 12.983482030542973
9 1684.2701380655842 12.452692881222323
8 1737.0088347632784 12.058272597798013
15 1743.9415721440182 22.718307383475004
7 1779.9222604411177 10.503437777216806
11 1790.7248791810032 15.907812169859987
17 1821.2183791279926 25.662174319554353
6 1855.0790357199496 7.615373266843163
11 1864.5278806588442 16.413705046907737
10 1879.349561280861 15.629441746236738
7 1885.6580716378512 10.629731563838284
15 1942.6182153163293 23.659038906303095
12 1943.823938083032 19.00673381812419
14 1976.619043512199 20.144490359178306
10 2036.8650194588308 15.208376358260793
13 2074.8753333949176 19.414222300114997
6 2100.919715073833 7.7958318859777185
6 2140.5261257981842 8.3417581979068
14 2145.3452556998377 22.36426499398494
10 2147.950341783831 14.433713093520943
7 2186.605541797872 10.157072228879377
11 2193.6968420349863 15.656708447134367
8 2260.701891446441 11.252474358438347
4 2288.652922027871 6.187302701295822
12 2317.528574987868 16.832864570214213
6 2349.6122069264975 8.19234664166414
13 2414.9832705937156 18.906993982871892
17 2441.96980109007 23.775639577936126
12 2449.276522402323 17.730238291945433
13 2468.7101033791832 21.081109932263963
14 2506.278831907783 23.0581685940856
11 2529.5059905336166 14.644209775077748
7 2576.5259605038327 8.926221040163817
16 2601.333207669784 22.002187331780426
13 2600.4619793802535 20.293020303265976
5 2607.403138327488 7.672186267584214
12 2630.1913538971216 17.50937165789956
11 2639.3184789825186 14.433915725309031
10 2643.581379723661 15.678549278072463
11 2663.9373899185216 16.660964991156522
9 2684.870958251526 12.750444917839495
11 2697.2642769288314 17.0311092404626
13 2704.7830801977793 20.01946037264855
8 2722.1668953933618 11.333290512270128
9 2752.529151211542 13.651998569274797
9 2805.7850170053453 13.26449038369214
9 2817.600476492148 12.681721133536225
5 2827.0147985830745 7.0025656738842885
6 2843.818090177714 9.264357927130211
6 2849.20144629941 9.216339980222378
11 2875.8769236198377 15.523558621701152
6 2891.21984733182 8.29145004912873
19 2929.5476380820046 28.522376829933446
7 2965.2776621080448 9.709276536505469
10 2987.849956161103 16.552711666306088
11 2991.209850056424 17.874300973907047
6 3060.4529946810926 8.94752458229966
14 3075.620091884107 20.864419500203333
12 3082.949240079618 17.695195086167903
13 3126.4485130315297 19.591807757091583
11 3139.972166486166 15.867735603511315
12 3166.7988911920684 20.14891700497062
12 3169.7347494856017 18.836938677492693
10 3198.2071525481547 16.14308198376632
11 3238.477591319119 16.286637032526727
20 3259.9159465519715 30.657134131145845
12 3265.3992416105093 16.551687040828618
9 3301.881762581085 14.569828194828247
9 3341.9192882066327 11.771127436491454
12 3344.358655291555 18.90321686580334
8 3367.3958772914057 11.72119860821171
7 3421.273502405057 9.875362883544366
10 3429.8929164659603 15.088283623506308
11 3431.253105156908 17.300644731003974
8 3464.632303182494 11.978299112014401
10 3497.725666052072 13.800187346124087
9 3499.032228362836 13.257712000000199
2 3571.012017852623 2.79546671084564
6 3611.5866436113092 10.50654540557171
4 3622.7577337147363 6.875489561304432
13 3640.6503050071774 21.686110347861867
7 3640.5107140306372 10.438857335279298
10 3646.183350725848 15.383328224205734
13 3663.205623948304 18.833253935596478
7 3688.576699491745 10.337681378151503
9 3730.3761006781056 13.634871214602583
9 3746.0575779982787 13.188684163594676
8 3777.4087597250955 12.558405139594598
9 3796.5333398802895 13.525436477107952
12 3851.9712134855567 19.49620497613827
7 3852.1414195892003 11.055107420967248
17 3861.76828245483 24.361504339873633
17 3865.7072885358493 25.38973585659541
6 3866.6234652067415 8.76660076671751
12 3886.601170560921 18.341582191480207
13 3977.6145856581957 20.108243234224595
10 3979.618032858507 17.159692312579345
12 4022.8122164246292 19.393592425077486
12 4041.2044255173196 18.168596435099122
11 4051.8629568359265 18.18182617643674
12 4068.1314813825215 18.83199439351157
6 4111.332490262066 9.602651020644831
13 4128.905395267843 19.317487354091213
9 4134.191918690469 12.877070434667269
10 4145.621046741693 15.290155175722251
15 4155.733468707936 22.1604773109445
7 4176.19898702565 11.664936912073067
10 4208.5809537790665 15.793757829701264
6 4208.282635678275 8.779275757775924
13 4223.041622364227 17.743746196961336
10 4224.052023806349 14.552005461090115
14 4236.660183371312 19.17397804573694
11 4293.428307184131 16.65465285107936
4 4320.809304167349 6.167060900300889
13 4361.035566961634 18.316951781107978
16 4383.868599694978 23.170889259600457
10 4414.514370660096 16.55683696199875
10 4418.479856601571 16.182918348132816
7 4443.94035162746 10.039677549933833
5 4485.463296186459 7.329085584269592
11 4508.97785417875 16.25330665613831
13 4512.380246695261 18.78915826369788
7 4582.1118572704245 10.182784202441841
15 4587.430903595522 22.364993165947194
7 4630.4995152934835 11.618830813884026
10 4694.847916387767 16.350267813116133
15 4708.53454757063 24.028704429494816
11 4710.148437038806 17.123956546750247
10 4731.584312905768 15.04160198567724
13 4735.239450140711 19.976126720686068
12 4737.0148209531935 18.094322223528494
11 4762.767602036566 18.716673090870625
6 4769.102047600821 8.316189970187562
9 4784.747141946613 13.281548120107301
7 4785.627718963124 10.84141515634635
9 4792.559590637166 12.688620146850823
15 4831.848214510497 22.963971392226235
14 4836.892144161337 20.97889149569896
8 4879.443953059547 13.37198883574995
11 4880.809362765581 16.084460119504982
14 4930.801247438974 21.994293707935896
9 4937.972919571004 12.454770751920126
8 5006.929609200745 11.716281402950564
10 5008.404815386373 16.03473689990526
3 5019.249342845733 4.443010105910173
11 5033.553170604281 16.240989963999077
3 5050.219348587549 4.204398780534479
11 5070.485371363519 14.209969408493528
12 5086.979367651405 16.458410533957522
10 5112.26687574677 14.631581248514586
8 5144.471742993109 12.794173654535962
12 5152.021449436191 16.601019903638306
12 5185.871246493175 17.237344955304273
11 5187.08582653354 15.097408208380838
9 5211.763207715373 13.274266068268899
11 5219.335967359008 16.14963941132212
11 5221.723837387212 17.405423520706343
11 5226.524240577167 16.348990043784152
4 5243.432085215221 4.737300313459103
11 5251.2699782207 17.346999726482075
5 5302.646613136835 7.593099500853405
12 5310.502596594368 19.480953707660355
3 5342.599698633774 5.218528766099396
12 5363.197793899257 19.721609564535772
12 5405.423814189379 17.612072062315526
9 5422.5395450931055 13.05120361079643
9 5431.315353939077 14.86504111388226
11 5436.697506185284 15.750905184774334
10 5441.310414557301 14.677724435385178
13 5500.7094599823595 20.28501934682847
15 5523.007552738797 22.93402634577772
11 5558.3987777624 16.52417660000215
7 5650.971419035762 9.039379436516652
12 5695.957004940925 17.708884811253615
10 5700.17858473767 15.18668150680249
9 5701.697699819781 12.07704895820477
18 5710.798844153389 27.78080156426555
9 5741.528732442535 13.429426822901602
9 5855.667433291667 14.201172344988521
9 5875.610479191855 13.002008378578253
7 5901.898454951885 9.518740038989442
11 5939.383703171946 17.5136840991148
11 6000.290251666919 16.860316082394373
10 6031.431751438903 14.225332366699977
9 6054.850854371599 15.042938734950232
16 6167.62547755489 23.603286606571388
11 6194.882312045001 16.395271304012496
12 6234.749254353362 16.87880658950225
5 6243.1638676890025 6.930417187558489
4 6254.847928432847 5.630478460128145
8 6265.240912129476 11.914383679062684
7 6292.05240311435 9.627122814801734
14 6299.91469359377 21.957453422140837
8 6348.633488074304 12.214063527909893
12 6352.594482657856 16.93436074345722
9 6356.4176390518005 14.675722310167867
16 6359.961178809562 22.755961586015058
10 6363.042103490606 16.183282626515737
8 6373.804426913004 13.622355914531632
8 6389.8955441513335 13.63806084372211
2 6402.878770534513 3.446229610654404
10 6416.097212120319 12.67955507823692
13 6437.125251651037 18.983980738127066
10 6494.758547503783 13.965331898793002
6 6509.772761312663 9.16756041954199
6 6579.807375505912 9.408943617270463
10 6597.779253347308 13.013512160444154
16 6648.660262580052 25.270930216994568
9 6646.307786265613 12.07047966976214
12 6696.66835291415 19.107528826027423
14 6776.494633277252 21.512700781284067
8 6782.004626487645 11.188240517305573
14 6826.61017269357 21.05915564818367
8 6872.527363207828 11.644684903370639
8 6885.478922972925 11.456966868480732
11 6905.622981600681 15.157370494014987
9 6908.27223816432 12.204826730271055
13 7016.31135125522 19.85230374687196
16 7115.529853842977 24.101540836816117
11 7113.805624350062 17.619952133858824
6 7122.8120991388405 7.779783660717326
7 7123.81505566087 9.947943600274026
9 7186.882150439732 14.076094689341856
17 7192.516883050284 25.01860649682637
16 7210.265163872731 24.732575640016385
13 7249.866589987728 18.62906128724764
11 7254.836126707566 18.162463332943886
14 7293.364872471501 19.171778052226596
12 7305.093286988196 19.152730904474037
8 7309.5665765099975 11.569701978704114
8 7317.81244610211 11.360986070322683
14 7356.2920383195815 20.471138206045108
13 7375.121378310618 18.33410485419357
