nbursts cpu_time io_time
12 17.98563244667924 4.456700061544098
14 19.98933488372959 5.465581447835804
9 12.470253865037794 3.5413653268662353
8 13.238249753485011 3.44864782890171
13 19.130003454961216 4.898682905440531
8 11.238018190556947 3.4793050551580795
18 25.542458341888278 7.627626400639305
4 5.549725157436076 1.6025081141675277
7 9.580585429764284 2.7294683253529115
13 20.37989667472113 5.051713740886068
10 15.164770614749644 4.167784553017473
14 20.020348476068698 5.488551613289503
11 17.219660271914268 4.530340867734946
10 15.621499666732797 3.8449931689772843
9 14.252058334201822 3.4978242010964133
12 18.518451062849625 4.884374812376599
8 12.437186146292117 3.151790160802882
6 9.551927860048238 2.559935849725085
13 19.61978868100666 5.122612434149588
6 9.76604261798543 2.38670066650294
10 15.150941219308985 3.8553017652009407
6 9.515810158864506 2.532610093138507
12 16.20227774571557 5.3737475112254325
10 14.940410652069238 3.695430113402189
12 17.519030810935664 4.924431311490056
12 17.58205456466049 4.545327269427287
8 11.763230003676567 3.3527690556949468
14 19.517551874227234 5.481824464925714
8 12.624670977330693 3.2109786790695765
6 9.102658507375764 2.4637762595842405
11 18.586153150404918 4.1784871016312195
11 15.50301194154917 4.4512304915457666
11 16.38227525784379 4.596865662006608
10 14.588427132766666 4.102888813290452
15 23.4957327397468 6.209664026837792
16 23.70232112871041 6.674263454780529
5 7.333381623579874 2.1075384156635786
7 10.807002814547864 2.9156559559560415
5 7.741763991743763 2.0569197855716235
5 7.752165779603673 2.206256641486357
6 9.871749651600236 2.377201254750706
5 7.452853093159135 2.060968140789284
9 14.400383146427405 3.6922998432400913
12 17.096912670930813 4.754006956530759
7 10.67888796377899 2.8263854733001734
9 12.386794877994912 3.7473363136405613
15 22.720306440186587 6.499943819310325
9 13.91939170011862 3.2853770281941626
11 16.01940190198925 4.529121561426054
13 19.64016803841253 5.2458045883817315
