atime nbursts cpu_time io_time
20.007059672061995 12 17.98563244667924 4.456700061544098
32.28146049191874 14 19.98933488372959 5.465581447835804
42.13743782597753 9 12.470253865037794 3.5413653268662353
72.84241895143495 8 13.238249753485011 3.44864782890171
75.19444125552118 13 19.130003454961216 4.898682905440531
85.60841992309376 8 11.238018190556947 3.4793050551580795
129.5950062726119 18 25.542458341888278 7.627626400639305
131.37032325993053 4 5.549725157436076 1.6025081141675277
135.52432380190203 7 9.580585429764284 2.7294683253529115
141.98429636828433 13 20.37989667472113 5.051713740886068
169.82010405730506 10 15.164770614749644 4.167784553017473
232.90732478788422 14 20.020348476068698 5.488551613289503
251.0617154479424 11 17.219660271914268 4.530340867734946
252.364582001603 10 15.621499666732797 3.8449931689772843
262.94080692450115 9 14.252058334201822 3.4978242010964133
324.1414310317408 12 18.518451062849625 4.884374812376599
326.2746801705612 8 12.437186146292117 3.151790160802882
338.69371158554475 6 9.551927860048238 2.559935849725085
340.51117838874455 13 19.61978868100666 5.122612434149588
347.2555154824209 6 9.76604261798543 2.38670066650294
412.35099412420976 10 15.150941219308985 3.8553017652009407
451.87641007521404 6 9.515810158864506 2.532610093138507
466.1532791963531 12 16.20227774571557 5.3737475112254325
512.755331725302 10 14.940410652069238 3.695430113402189
546.3493821413791 12 17.519030810935664 4.924431311490056
561.6147522478489 12 17.58205456466049 4.545327269427287
576.044412441473 8 11.763230003676567 3.3527690556949468
586.6570672222925 14 19.517551874227234 5.481824464925714
654.0072009162186 8 12.624670977330693 3.2109786790695765
675.5132898456972 6 9.102658507375764 2.4637762595842405
684.567385698485 11 18.586153150404918 4.1784871016312195
717.5448899655205 11 15.50301194154917 4.4512304915457666
726.5671979792548 11 16.38227525784379 4.596865662006608
807.3063977117448 10 14.588427132766666 4.102888813290452
807.5519714807857 15 23.4957327397468 6.209664026837792
871.8843994498022 16 23.70232112871041 6.674263454780529
876.4367616951632 5 7.333381623579874 2.1075384156635786
905.4252407276307 7 10.807002814547864 2.9156559559560415
917.7629584998069 5 7.741763991743763 2.0569197855716235
947.313573821779 5 7.752165779603673 2.206256641486357
948.2085383641427 6 9.871749651600236 2.377201254750706
958.6966219374615 5 7.452853093159135 2.060968140789284
1005.500773619738 9 14.400383146427405 3.6922998432400913
1089.0648462304362 12 17.096912670930813 4.754006956530759
1096.6430346780714 7 10.67888796377899 2.8263854733001734
1130.2389411745621 9 12.386794877994912 3.7473363136405613
1162.1555386442546 15 22.720306440186587 6.499943819310325
1179.3371281113573 9 13.91939170011862 3.2853770281941626
1199.8534302216315 11 16.01940190198925 4.529121561426054
1211.058586329827 13 19.64016803841253 5.2458045883817315
