nbursts cpu_time io_time
12 24.4637597336061 17.98563244667924
14 37.74704193975455 19.98933488372959
9 45.67880315284376 12.470253865037794
8 76.29106678033668 13.238249753485011
13 80.09312416096175 19.130003454961216
8 89.08772497825184 11.238018190556947
18 137.22263267325124 25.542458341888278
4 132.97283137409806 5.549725157436076
7 138.25379212725494 9.580585429764284
13 147.03601010917043 20.37989667472113
10 173.98788861032253 15.164770614749644
14 238.3958764011737 20.020348476068698
11 255.59205631567738 17.219660271914268
10 256.2095751705803 15.621499666732797
9 266.43863112559757 14.252058334201822
12 329.0258058441173 18.518451062849625
8 329.4264703313641 12.437186146292117
6 341.25364743526984 9.551927860048238
13 345.6337908228941 19.61978868100666
6 349.6422161489238 9.76604261798543
10 416.2062958894107 15.150941219308985
6 454.4090201683525 9.515810158864506
12 471.5270267075785 16.20227774571557
10 516.4507618387042 14.940410652069238
12 551.2738134528694 17.519030810935664
12 566.1600795172764 17.58205456466049
8 579.3971814971679 11.763230003676567
14 592.1388916872185 19.517551874227234
8 657.2181795952882 12.624670977330693
6 677.9770661052814 9.102658507375764
11 688.745872800116 18.586153150404918
11 721.9961204570664 15.50301194154917
11 731.1640636412616 16.38227525784379
10 811.4092865250352 14.588427132766666
15 813.7616355076234 23.4957327397468
16 878.5586629045827 23.70232112871041
5 878.5443001108268 7.333381623579874
7 908.3408966835867 10.807002814547864
5 919.8198782853785 7.741763991743763
5 949.5198304632653 7.752165779603673
6 950.5857396188934 9.871749651600236
5 960.7575900782508 7.452853093159135
9 1009.193073462978 14.400383146427405
12 1093.818853186967 17.096912670930813
7 1099.4694201513714 10.67888796377899
9 1133.9862774882024 12.386794877994912
15 1168.655482463565 22.720306440186587
9 1182.6225051395515 13.91939170011862
11 1204.3825517830574 16.01940190198925
13 1216.3043909182088 19.64016803841253
