atime nbursts cpu_time io_time
13.490145931479635 12 19.86389003106922 4.402822357044229
18.143278063556707 14 22.107771429681602 5.561889830780146
20.842220444042795 9 14.85917607012698 3.8320649468837726
55.59400095884714 8 14.965210341441423 3.0594444692499696
109.87022742741983 9 15.459254715707702 3.3782483746836682
159.02804017120587 10 15.55569596059593 3.925732333869596
179.53647857732093 7 12.568536946858217 2.671679189549047
189.08125793178127 9 14.864211213002276 3.5189646425486774
248.68043541301085 16 27.759999285653937 6.406857908457386
264.07954626384577 10 18.263939329027096 3.7460909695283897
287.2833222771883 13 21.77946904638864 5.457977293039412
294.5543888739151 14 22.070102548186753 5.665820444496993
327.15710700436716 7 12.59428840877962 2.5457296634613984
365.6194838810635 10 17.013757005087573 4.194021905389437
423.51337915254425 10 15.168289563178705 3.9172558354440206
429.46854510052793 13 22.047150799246573 5.218662071236425
433.3388231335118 4 7.1319536444057015 1.4667244939528388
449.5944881961503 10 15.901135080193727 4.306596787763979
509.59756325447563 9 13.942848503371632 3.820307939219412
510.2892241075523 10 16.89402199974321 4.0275632181997
519.7248942349355 6 9.088843949769949 2.4665060138671375
540.8657999500233 15 21.91002249470651 6.1118002917951735
558.4214652887928 6 10.646994843502336 2.5781788818422995
586.4197964181113 11 16.587749213677156 4.4012886712751484
614.4845346748568 13 22.452112270745843 4.982203379205191
623.2405797597745 9 12.668349252116087 3.5067463532012146
729.4434041359207 6 9.481136182864002 2.4532901425066562
778.6385823754201 10 18.00003633287694 4.158323885670054
781.8562211779256 7 11.796705841160756 2.7296137258207676
791.306082100655 9 14.75988427836364 3.8364176073304956
865.6242009430454 11 19.138257095155645 4.368148403921099
874.3353408328934 5 8.367711918659353 2.2455928400395915
884.0439029720343 6 11.344176638447621 2.381200706751194
894.0661777255842 12 19.827644240862526 4.891044869828557
923.2248609924809 7 11.500122472671379 2.6786523096421195
937.2310502930133 10 16.59182022588961 4.161648081645119
951.1980951882973 11 16.796626905188 4.335643477039646
977.0350077342719 8 13.472269464918446 3.3732008431697107
995.2132792158991 6 11.28393468101544 2.369645030258781
1049.50175506467 10 16.657747073099742 3.4504210481985926
1061.49629668649 12 19.482448838416868 4.740337894550724
1067.7119551766966 12 19.833790407819393 4.947162382995626
1068.7709481125935 8 13.21647438853065 3.0244407920059206
1120.3735715748824 11 18.430227500051465 4.4115659779551555
1149.1911550332782 12 20.953483681146235 4.718579761105322
1170.156483011001 5 9.747167036913455 1.8896284214381343
1171.6814948878823 10 15.540485271310827 3.9798868714399394
1321.3184844907405 11 18.736270317294426 4.4547872750348905
1345.4161978095929 6 10.454240013912987 2.3115145088793896
1350.8032648158999 13 20.971126402931034 5.328767067462509
