atime nbursts cpu_time io_time
13.490145931479635 12 18.82483524783634 4.402822357044229
18.143278063556707 14 20.408013069660672 5.561889830780146
20.842220444042795 9 13.23550386307137 3.8320649468837726
55.59400095884714 8 13.438152239183815 3.0594444692499696
109.87022742741983 9 14.213043648104657 3.3782483746836682
159.02804017120587 10 13.842706980213254 3.925732333869596
179.53647857732093 7 10.999685509771735 2.671679189549047
189.08125793178127 9 13.09203318345903 3.5189646425486774
248.68043541301085 16 25.854606966945287 6.406857908457386
264.07954626384577 10 16.290155790668774 3.7460909695283897
287.2833222771883 13 20.509260784358883 5.457977293039412
294.5543888739151 14 20.570518377507867 5.665820444496993
327.15710700436716 7 11.074936584413587 2.5457296634613984
365.6194838810635 10 15.870751176829474 4.194021905389437
423.51337915254425 10 13.659773322568466 3.9172558354440206
429.46854510052793 13 20.420654640622278 5.218662071236425
433.3388231335118 4 5.68186689740494 1.4667244939528388
449.5944881961503 10 14.169334671051432 4.306596787763979
509.59756325447563 9 12.051829549079294 3.820307939219412
510.2892241075523 10 15.666712263458521 4.0275632181997
519.7248942349355 6 7.914123799661027 2.4665060138671375
540.8657999500233 15 20.597521116214462 6.1118002917951735
558.4214652887928 6 8.997840646389857 2.5781788818422995
586.4197964181113 11 15.476828844642917 4.4012886712751484
614.4845346748568 13 20.854984967799194 4.982203379205191
623.2405797597745 9 11.561765375327285 3.5067463532012146
729.4434041359207 6 8.461361083347658 2.4532901425066562
778.6385823754201 10 16.760720625439436 4.158323885670054
781.8562211779256 7 10.329460017234203 2.7296137258207676
791.306082100655 9 13.21962333796674 3.8364176073304956
865.6242009430454 11 17.173268171044732 4.368148403921099
874.3353408328934 5 7.187917620966379 2.2455928400395915
884.0439029720343 6 9.98666547111718 2.381200706751194
894.0661777255842 12 18.12833661716571 4.891044869828557
923.2248609924809 7 10.037283353963119 2.6786523096421195
937.2310502930133 10 15.123154388228357 4.161648081645119
951.1980951882973 11 15.768136055696433 4.335643477039646
977.0350077342719 8 12.413906818770814 3.3732008431697107
995.2132792158991 6 9.835055844308675 2.369645030258781
1049.50175506467 10 15.259088013177362 3.4504210481985926
1061.49629668649 12 17.934884567935914 4.740337894550724
1067.7119551766966 12 18.623025905350687 4.947162382995626
1068.7709481125935 8 12.201070868738729 3.0244407920059206
1120.3735715748824 11 16.489399536850065 4.4115659779551555
1149.1911550332782 12 19.069728172965632 4.718579761105322
1170.156483011001 5 8.131462749709506 1.8896284214381343
1171.6814948878823 10 14.519109310222756 3.9798868714399394
1321.3184844907405 11 17.03912178854167 4.4547872750348905
1345.4161978095929 6 9.080832882175791 2.3115145088793896
1350.8032648158999 13 19.780287039662554 5.328767067462509
