nbursts cpu_time io_time
12 90.0674809404027 17.836942605350476
16 110.81361118025221 22.68715272210409
5 128.56865126802964 7.898306087253186
10 131.9775657515752 15.928541158491903
12 134.82638476562 19.341352284690142
12 209.54157391733764 18.977732826367532
13 220.23380359278175 18.606165844173876
6 227.29378303803534 8.193505027976563
16 308.4888043125747 23.432957125644702
8 309.7660624698428 10.762403039983928
11 322.45163571484943 17.424002792679225
8 353.27493327351414 11.812935737485557
4 366.09743750077524 6.858469337408591
9 412.41306617112775 12.7440018104982
10 514.2706652570015 16.86071790995447
12 524.8582054485581 18.102637999625387
8 544.455446440452 10.666356635596467
14 563.2382963583154 20.558326311665617
9 571.1805070270157 14.802340727982514
13 597.0223516392576 19.940241046163006
6 605.8526274720208 8.389682064295368
13 670.2250639002598 19.39684087968724
10 693.9532039164185 14.43262132037
9 696.0976841512378 13.896556716804934
17 716.5395646037147 24.54022698728846
10 725.9212042316126 15.440818694583294
11 758.6369519402393 16.550756333172163
8 762.1771442943792 11.365658435388722
12 766.4060821963117 18.657137964814623
12 771.3514521756057 16.21221726357705
8 782.4750713866409 11.052756535905377
8 783.4919916536137 13.606623187557146
13 852.5950281653395 21.93454650940623
12 879.9251483050958 17.48155287944983
11 893.3396868691553 16.84534223446913
15 922.5946325402464 20.839025999777128
7 923.5182093270932 9.896864730965406
13 962.9138536487116 18.99181541131809
11 990.6524522588579 17.386982506286767
16 993.1680128033958 24.08402245340112
7 992.9208277263587 11.093047366725704
4 1038.3108448871485 6.434114699813071
10 1045.0426194364288 15.489017731533146
8 1094.399984193189 14.476469075548238
6 1124.7387241563642 11.489455255845858
20 1134.6457833367085 28.933614312712905
10 1135.5103778192556 15.675859246104896
4 1147.0354389613863 5.030718146007904
5 1149.4703984594923 8.103457519565447
16 1156.940918827363 24.484561396275858
