atime nbursts cpu_time io_time
85.3038084774516 12 19.24538646550249 4.763672462951112
104.06838701062406 16 24.548167033857162 6.74522416962815
126.70760479550941 5 9.666064121583931 1.8610464725202394
127.9513915284027 10 17.552109997898818 4.026174223172532
130.12260689987423 12 20.613823743413878 4.703777865745765
204.85092930942352 12 20.818198891089715 4.690644607914114
214.80033990322812 13 20.34361781758855 5.4334636895535375
224.9415823479652 6 9.565338734339424 2.3522006900700876
302.0387841580416 16 24.817104788860128 6.450020154533063
306.62874968800134 8 12.007474937028082 3.1373127818414988
317.9417761824454 11 18.48172789184821 4.509859532404011
350.10141914863704 8 13.063077648622876 3.1735141248770864
364.38688686113755 4 8.592988517404667 1.7105506396376784
408.8817698326762 9 14.350146023536388 3.5312963384516007
510.0375897499308 10 18.170208887785932 4.233075507070605
519.915997029278 12 19.93675534195089 4.942208419280367
541.0994207269605 8 11.75577229151687 3.3560257134915026
557.3684063795771 14 21.85860757735624 5.869889978738392
567.3714714268939 9 15.821359608483302 3.809035600121851
591.6021247004683 13 21.00299285918964 5.420226938789233
603.4073009299468 6 10.233920790246527 2.445326542073784
665.000314521375 13 21.316491094066567 5.224749378884614
689.7348526281571 10 16.04188486837645 4.2183512882612675
692.9665232643921 9 14.982860122631097 3.1311608868457665
710.3310327944163 17 26.0034321871738 6.208531809298289
721.8852306087455 10 16.966669342102925 4.035973622867052
754.5696716744334 11 17.970659460960583 4.0672802658061045
758.6793984734367 8 13.108151230579335 3.497745820942491
761.777204020919 12 20.030030597755488 4.628878175392466
766.6190743112272 12 17.297538244466917 4.732377864378428
779.176144274228 8 12.098268982404996 3.2989271124128856
780.3594880270035 8 15.246977171116207 3.1325036266102084
847.52880114655 13 23.702555769445716 5.0662270187893155
875.0708906687274 12 19.06949479625668 4.854257636368425
888.7447200308205 11 18.637063342412464 4.594966838334918
916.1603076494283 15 22.802655278349413 6.434324890817922
920.9661624255484 7 11.319554591146682 2.5520469015448275
957.7033441095558 13 20.411147158482876 5.210509539155825
986.3900192880142 11 19.007769027008514 4.262432970843697
986.6313589961785 16 25.635435240070873 6.536653807217226
990.2772123691293 7 12.791142566915477 2.6436153572292698
1036.688679419747 4 7.908593596041591 1.6221654674016786
1040.6739440814024 10 16.55736905037407 4.368675355026263
1091.2679198160315 8 15.732479834546337 3.1320643771576817
1122.2834604933669 6 12.89351007404351 2.455263662997536
1126.7317814224673 20 30.105029988915405 7.91400191424137
1131.6023007169977 10 16.990344766301032 3.908077102257857
1145.4553091909524 4 6.558215792134226 1.5801297704338961
1147.6820477002873 5 9.189985187071713 1.7883507592051329
1150.790007613181 16 25.98957136543336 6.150911214181965
