nbursts cpu_time io_time
12 17.836942605350476 4.763672462951112
16 22.68715272210409 6.74522416962815
5 7.898306087253186 1.8610464725202394
10 15.928541158491903 4.026174223172532
12 19.341352284690142 4.703777865745765
12 18.977732826367532 4.690644607914114
13 18.606165844173876 5.4334636895535375
6 8.193505027976563 2.3522006900700876
16 23.432957125644702 6.450020154533063
8 10.762403039983928 3.1373127818414988
11 17.424002792679225 4.509859532404011
8 11.812935737485557 3.1735141248770864
4 6.858469337408591 1.7105506396376784
9 12.7440018104982 3.5312963384516007
10 16.86071790995447 4.233075507070605
12 18.102637999625387 4.942208419280367
8 10.666356635596467 3.3560257134915026
14 20.558326311665617 5.869889978738392
9 14.802340727982514 3.809035600121851
13 19.940241046163006 5.420226938789233
6 8.389682064295368 2.445326542073784
13 19.39684087968724 5.224749378884614
10 14.43262132037 4.2183512882612675
9 13.896556716804934 3.1311608868457665
17 24.54022698728846 6.208531809298289
10 15.440818694583294 4.035973622867052
11 16.550756333172163 4.0672802658061045
8 11.365658435388722 3.497745820942491
12 18.657137964814623 4.628878175392466
12 16.21221726357705 4.732377864378428
8 11.052756535905377 3.2989271124128856
8 13.606623187557146 3.1325036266102084
13 21.93454650940623 5.0662270187893155
12 17.48155287944983 4.854257636368425
11 16.84534223446913 4.594966838334918
15 20.839025999777128 6.434324890817922
7 9.896864730965406 2.5520469015448275
13 18.99181541131809 5.210509539155825
11 17.386982506286767 4.262432970843697
16 24.08402245340112 6.536653807217226
7 11.093047366725704 2.6436153572292698
4 6.434114699813071 1.6221654674016786
10 15.489017731533146 4.368675355026263
8 14.476469075548238 3.1320643771576817
6 11.489455255845858 2.455263662997536
20 28.933614312712905 7.91400191424137
10 15.675859246104896 3.908077102257857
4 5.030718146007904 1.5801297704338961
5 8.103457519565447 1.7883507592051329
16 24.484561396275858 6.150911214181965
