# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 0.0 500.000001 1e-06 500.000002 500.000002 0.0 1e-06
1 1.0 100.000001 1e-06 100.000002 599.0000409999999 499.0000389999999 9.999999974752427e-07
2 2.0 100.000001 1e-06 100.000002 698.0000409999999 598.0000389999999 9.999999974752427e-07
3 3.0 100.000001 1e-06 100.000002 797.0000409999999 697.0000389999999 9.999999974752427e-07
4 4.0 10.000001 1e-06 10.000002 806.0000409999999 796.0000389999999 9.999999974752427e-07
5 5.0 10.000001 1e-06 10.000002 815.0000409999999 805.0000389999999 9.999999974752427e-07
6 6.0 10.000001 1e-06 10.000002 824.0000409999999 814.0000389999999 9.999999974752427e-07
7 7.0 10.000001 1e-06 10.000002 833.0000409999999 823.0000389999999 9.999999974752427e-07
8 8.0 10.000001 1e-06 10.000002 842.0000409999999 832.0000389999999 9.999999974752427e-07
9 9.0 10.000001 1e-06 10.000002 851.0000409999999 841.0000389999999 9.999999974752427e-07
10 10.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
11 11.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
12 12.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
13 13.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
14 14.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
15 15.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
16 16.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
17 17.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
18 18.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
19 19.0 1.000001 1e-06 1.000002 851.0000409999999 850.0000389999999 9.999999974752427e-07
20 20.0 500.000001 1e-06 500.000002 1350.0000409999998 850.0000389999999 9.999999974752427e-07
21 21.0 100.000001 1e-06 100.000002 1449.0000409999998 1349.0000389999998 9.999999974752427e-07
22 22.0 100.000001 1e-06 100.000002 1548.0000409999998 1448.0000389999998 9.999999974752427e-07
23 23.0 100.000001 1e-06 100.000002 1647.0000409999998 1547.0000389999998 9.999999974752427e-07
24 24.0 10.000001 1e-06 10.000002 1656.0000409999998 1646.0000389999996 9.999999974752427e-07
25 25.0 10.000001 1e-06 10.000002 1665.0000409999998 1655.0000389999998 9.999999974752427e-07
26 26.0 10.000001 1e-06 10.000002 1674.0000409999998 1664.000039 9.999999974752427e-07
27 27.0 10.000001 1e-06 10.000002 1683.0000409999998 1673.0000389999998 9.999999974752427e-07
28 28.0 10.000001 1e-06 10.000002 1692.0000409999998 1682.0000389999996 9.999999974752427e-07
29 29.0 10.000001 1e-06 10.000002 1701.0000409999998 1691.0000389999998 9.999999974752427e-07
30 30.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.000039 9.999999974752427e-07
31 31.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999998 9.999999974752427e-07
32 32.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999996 9.999999974752427e-07
33 33.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999998 9.999999974752427e-07
34 34.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.000039 9.999999974752427e-07
35 35.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999998 9.999999974752427e-07
36 36.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999996 9.999999974752427e-07
37 37.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999998 9.999999974752427e-07
38 38.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.000039 9.999999974752427e-07
39 39.0 1.000001 1e-06 1.000002 1701.0000409999998 1700.0000389999998 9.999999974752427e-07
