# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
0 0.0 500.000001 1e-06 500.000002 500.000002 0.0 1e-06
10 10.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
11 11.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
12 12.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
13 13.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
14 14.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
15 15.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
16 16.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
17 17.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
18 18.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
19 19.0 1.000001 1e-06 1.000002 491.0000409999999 490.0000389999999 9.999999974752427e-07
30 30.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
31 31.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
32 32.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
33 33.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
34 34.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
35 35.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
36 36.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
37 37.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
38 38.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
39 39.0 1.000001 1e-06 1.000002 481.0000409999999 480.0000389999999 9.999999974752427e-07
4 4.0 10.000001 1e-06 10.000002 526.0000409999999 516.0000389999999 9.999999974752427e-07
5 5.0 10.000001 1e-06 10.000002 535.0000409999999 525.0000389999999 9.999999974752427e-07
6 6.0 10.000001 1e-06 10.000002 544.0000409999999 534.0000389999999 9.999999974752427e-07
7 7.0 10.000001 1e-06 10.000002 553.0000409999999 543.0000389999999 9.999999974752427e-07
8 8.0 10.000001 1e-06 10.000002 562.0000409999999 552.0000389999999 9.999999974752427e-07
9 9.0 10.000001 1e-06 10.000002 571.0000409999999 561.0000389999999 9.999999974752427e-07
24 24.0 10.000001 1e-06 10.000002 566.0000409999999 556.0000389999999 9.999999974752427e-07
25 25.0 10.000001 1e-06 10.000002 575.0000409999999 565.0000389999999 9.999999974752427e-07
26 26.0 10.000001 1e-06 10.000002 584.0000409999999 574.0000389999999 9.999999974752427e-07
27 27.0 10.000001 1e-06 10.000002 593.0000409999999 583.0000389999999 9.999999974752427e-07
28 28.0 10.000001 1e-06 10.000002 602.0000409999999 592.0000389999999 9.999999974752427e-07
29 29.0 10.000001 1e-06 10.000002 611.0000409999999 601.0000389999999 9.999999974752427e-07
1 1.0 100.000001 1e-06 100.000002 739.0000409999999 639.0000389999999 9.999999974752427e-07
2 2.0 100.000001 1e-06 100.000002 838.0000409999999 738.0000389999999 9.999999974752427e-07
3 3.0 100.000001 1e-06 100.000002 937.0000409999999 837.0000389999999 9.999999974752427e-07
21 21.0 100.000001 1e-06 100.000002 1019.0000409999998 919.0000389999999 9.999999974752427e-07
22 22.0 100.000001 1e-06 100.000002 1118.0000409999998 1018.0000389999998 9.999999974752427e-07
23 23.0 100.000001 1e-06 100.000002 1217.0000409999998 1117.0000389999998 9.999999974752427e-07
20 20.0 500.000001 1e-06 500.000002 1720.0000409999998 1220.0000389999998 9.999999974752427e-07
