# Cpu scheduler: rr
# Quantum: 0.1
pid arrival_time cpu_bursts_time io_bursts_time bursts_time tat ready_wait_time io_wait_time
10 10.0 1.0 0.0 1.0 18.000000000000128 17.00000000000012 0
11 11.0 1.0 0.0 1.0 18.800000000000153 17.800000000000146 0
12 12.0 1.0 0.0 1.0 19.300000000000175 18.300000000000164 0
13 13.0 1.0 0.0 1.0 19.600000000000193 18.600000000000183 0
14 14.0 1.0 0.0 1.0 19.70000000000021 18.700000000000195 0
15 15.0 1.0 0.0 1.0 19.60000000000022 18.600000000000207 0
16 16.0 1.0 0.0 1.0 19.600000000000236 18.60000000000022 0
17 17.0 1.0 0.0 1.0 19.300000000000246 18.30000000000023 0
18 18.0 1.0 0.0 1.0 19.000000000000256 18.00000000000024 0
19 19.0 1.0 0.0 1.0 18.500000000000263 17.50000000000025 0
0 0.0 100.0 0.0 100.0 990.500000000158 890.500000000141 0
1 1.0 100.0 0.0 100.0 999.0000000001615 899.0000000001443 0
2 2.0 100.0 0.0 100.0 1001.5000000001637 901.5000000001464 0
3 3.0 100.0 0.0 100.0 1003.1000000001657 903.1000000001482 0
4 4.0 100.0 0.0 100.0 1003.5000000001673 903.5000000001498 0
5 5.0 100.0 0.0 100.0 1003.700000000169 903.7000000001515 0
6 6.0 100.0 0.0 100.0 1003.4000000001705 903.4000000001529 0
7 7.0 100.0 0.0 100.0 1002.7000000001719 902.7000000001543 0
8 8.0 100.0 0.0 100.0 1001.9000000001733 901.9000000001557 0
9 9.0 100.0 0.0 100.0 1001.0000000001747 901.0000000001571 0
