atime nbursts cpu_time io_time
2.259002142081707 95 52.4157754943463 140.0895095122505
3.6882702262542852 103 58.659844569564946 155.9788517834237
4.994058141652946 94 52.657587567307175 141.2573085775658
7.212906831505016 116 65.26081436326692 176.21751486798803
33.59285280381594 106 59.61531434147981 152.84753602977054
34.20196725138581 99 59.14160461769941 145.48842648539537
38.65784026946869 99 53.649905819089135 148.047125738847
40.69657494613728 96 53.66990548170955 149.0099497496228
54.10054262836746 87 49.691612665216624 129.83986220160992
56.28381474841415 103 56.79792679456685 151.70197067091974
64.91336967286755 121 67.42366525329415 183.5489290385955
68.07214744944305 96 53.2844370423525 142.93354047233083
80.62478682815126 100 55.73256241389382 149.8121857469173
98.5910268350423 91 54.115726936658895 140.4168350666633
105.24376765197802 95 54.21135628206914 140.2293866832998
109.61635853372478 89 49.5164996691045 132.06748967194926
110.4491796602884 86 51.51990738678705 130.48081528771863
114.37059809290652 100 59.468223897900494 150.85106184011883
117.46352447770401 102 59.47443695916704 152.46848446914674
131.43297999217765 89 53.34544040265035 134.3280480553181
136.272032729337 118 63.021526991819414 177.251873283452
168.82224953976652 93 51.84755297598314 140.1132461423273
170.56895102856183 78 44.61903733233206 118.29075105901349
192.63938674156364 111 62.856624036947935 166.1802371484908
198.80342023669613 89 47.53968086854235 132.7245444970126
203.49636795351228 110 60.817951638912156 165.82390090273964
224.4277237128599 119 67.77871413142674 176.68779478204908
237.8196510299746 93 50.47616065310285 138.7281651826028
253.65970173118848 103 59.25830172557464 154.0595517813786
257.5982572222796 110 61.02124246367778 164.53150902026013
268.6072718713682 99 54.6769689576392 146.6186259634587
296.21149459353194 109 55.24245450639198 160.1102156507592
304.4701143455075 109 57.86367064357904 165.76875421374825
310.70025957926356 91 50.41910279897268 138.1949578378534
320.8497386941554 132 78.99931830521712 203.87143682594146
324.6850727989211 90 53.029386406251675 135.83902369630846
327.4291525660509 113 63.066334927092235 165.45173689996753
328.45612360640877 100 54.403609350064315 155.44903702688796
337.6011042802188 97 55.45744853367469 143.91840984766114
338.7599515923253 96 59.33953355620229 146.07521805222618
356.9148563120029 103 60.91989212063303 150.4167241078766
364.82028227528775 94 54.50576353729572 139.65719587768052
365.0335182470936 100 55.26388298101089 147.7909153011245
368.84671364576127 102 57.9609389185624 156.293211215523
369.6603654072563 107 64.1894607641906 168.17068774639614
390.2117218590852 100 56.52356388777148 150.8111664787485
390.536369176257 105 58.111402164430665 155.43313461146963
401.90230201573445 90 47.3398829505061 139.58022033145946
403.85398614755974 95 52.95626802612344 142.15316951038218
413.96277564652036 106 56.631759231104915 152.44185199002112
418.04502558778006 114 65.04464032516522 171.9773533248775
418.4962261330593 111 61.8680759526175 164.66968043745047
421.10130641286435 91 51.56427158290647 142.50333781662533
439.8914014612754 99 55.08253405387886 145.72841520930766
458.4897289129983 87 46.35298181650939 130.3580316517156
458.5100598525307 89 51.671775552628084 136.0002555137069
473.9161862664004 94 54.65552671927063 140.71790294443875
481.53754125498955 104 54.2536910865344 153.46068733987036
504.74381667570765 109 64.13883148258977 166.467021694203
510.2902567662285 102 58.35118527067726 153.22156105908027
515.1041099645018 102 58.34847020647275 154.35566471482483
519.3206119832541 101 59.5371200505811 149.12412324144492
532.8328216782223 111 62.55170058337279 168.6359582384567
537.8917675687961 103 56.948418997231606 154.3965198654733
538.2234601366624 100 59.0220888562246 147.17349663799493
539.8268002921535 99 50.22674371347214 148.54931768195559
554.4308876871677 98 54.29493795619427 145.09126712898038
597.8130581689297 98 54.49849405994558 153.64884267449307
611.5939177026263 106 54.95692911484207 165.8782163380577
615.6439469642028 99 53.07411258410894 146.53485850109365
622.1929875114711 97 51.940625562021545 145.8979650503019
647.4429606415057 102 58.36754801265222 151.29246946544535
658.6226151919365 108 60.760622393247495 160.8457709933095
682.1197854232134 116 62.52279168813382 178.1774069698285
682.2181326630048 120 62.33444213347507 184.78935372831432
686.1423996894263 95 52.52844157621496 144.07192201815863
689.7675831460541 115 64.05312544940472 171.90926886569363
705.1384127900071 103 56.09463710696013 153.87785277579675
708.7961984401161 104 60.757545868436544 159.89339141996422
720.8645254381447 95 51.624753459693025 145.65563346136577
722.5951970020061 121 72.0050708842989 184.2741061162237
722.9329550722555 122 64.93520804170365 180.07021135878028
731.1366869713335 100 55.89001963256671 149.56717070978837
736.7430757441534 92 54.44722030178094 137.2857325502622
740.8131094768081 104 54.44589864427566 155.93771166854273
753.0938211582302 83 44.18540624467668 125.6590205371298
755.7576151245659 86 45.467137652329995 125.50801342996566
760.9929122332502 89 49.00063729175933 131.12929953394783
768.6542244532002 99 52.973033032302084 146.00358694998903
776.7817107461125 106 54.09691744046391 159.2445448636053
779.1702607724326 90 52.15449329529019 133.27572717139387
798.7161076491727 98 52.96554801211741 148.19491066874951
805.431247044606 78 42.48434834292209 119.61747181121663
812.6074958104965 96 51.161982674933455 142.60346510887447
838.834357424073 91 50.533572991451145 137.6008064491335
849.9316013795286 88 49.25936276824179 132.88984216205216
862.0619880418878 97 55.902052253490886 139.98523174555135
878.5694436883649 111 57.17124532473862 172.17264164398404
901.5138054866417 96 50.43468546335783 143.81619347670954
907.6276438744952 116 63.45361682899032 173.71473588516454
