atime nbursts cpu_time io_time
2.526896180470324 101 55.966861494311146 151.86613719254566
18.12777690135509 102 55.00870524310048 146.76083970743395
24.291500509038144 105 60.826475244734674 154.8526355240612
26.231403543114457 91 49.41384650814449 134.14641006687563
28.034348888530353 102 55.09641890901453 155.96859055675336
28.912467574213895 112 60.22312569676256 169.89939468194046
71.74647605297113 118 65.00865353416914 181.32426951094777
96.92561485632557 98 56.606345570831024 149.1246199704172
118.74931666728334 100 56.9258057893834 150.5346474672752
128.59967554091506 93 50.23138830506259 139.32825402463345
132.83516583288258 111 64.28219637378709 167.96064618423125
134.25354663331575 95 48.616219292934765 140.29257572083222
146.7842384298118 97 59.59885518427713 144.82538269516365
156.24219023496465 108 59.23291867361775 164.21267879478208
172.96456613273142 112 65.5042402163224 168.63847112521654
173.967463861685 100 56.495297303153954 143.35563212131606
182.3053680752974 95 48.93812484958094 138.80577617079146
207.22681533516936 107 58.526590296111024 161.89348071942877
207.67022543676444 83 49.85812726422842 126.76851027369136
220.06771670583177 97 54.67707186292698 145.18993758723678
224.57487293228195 113 62.63995984263991 175.44735642058433
226.0114421787807 89 46.9170206213554 135.6933616339511
246.56073710686798 88 50.40551522958743 129.22835093168663
252.83618679607463 99 55.615007231103185 150.2091714737739
265.28147259451464 92 52.953156714541514 134.9460679903076
265.4138147957916 100 56.46176145879941 149.00542018790708
284.51020210790404 100 55.61859562104298 149.89975051091332
287.51751906315513 83 47.04074996622652 124.35155223643466
310.29628793953316 85 48.99445847249345 130.51177339755364
310.4633835213979 98 51.30768767986945 145.62336002001965
336.8562342233725 103 54.33879289595869 158.91730424062027
342.8663023744964 97 52.76991328926424 141.16084624383058
365.8629648064115 107 61.058773969559205 160.88930971089286
374.9605431690914 97 54.56602188218091 145.20608302067393
378.75553530483666 99 56.60512530491847 146.22940058408147
390.3828210303547 98 55.92068763913624 144.12499982344343
407.64949324014276 97 57.64130180621064 145.87898927432346
412.451944590005 94 46.47245156487291 142.40863759555143
418.4658109709392 110 65.85417399013978 167.46303562991045
428.2607743362738 98 52.93120333070177 142.39364057574653
428.44288810928145 99 53.11266413239777 147.78524441772552
457.401154745526 108 58.126145979809195 163.14133171653094
483.6299163416236 90 53.21854467590335 136.84439569192003
485.01596756356923 88 51.95379784209384 133.82920781083178
515.6164738846084 105 62.41883871585704 165.60625513707456
550.4612182174972 117 65.18118352700782 178.14113946415844
570.6627998353008 95 56.720764107000925 143.0293278826166
574.2778221065527 105 61.89214355382719 163.0191231530176
