atime nbursts cpu_time io_time
1.9877988169375413 107 63.16095241851334 160.98713597657138
25.896274196880974 91 50.06506127666738 135.93884202917857
36.948815270584205 97 52.780616244438114 143.69318020704387
56.167037009183275 102 60.49043437971296 154.58891756637004
56.264996127630624 86 47.97026173268905 131.094016586708
65.14781130425665 101 58.35513712799099 146.39783784483095
80.06114162861124 101 55.95831077854516 151.11926007972477
96.78367462232625 99 50.54450054383868 150.7256425233127
98.35694154196075 124 71.68239648494169 189.9521864088066
99.87751757500831 115 61.00989462932544 178.99345426871372
108.4534532929158 97 56.30200642430711 145.93687762470745
117.22105983104683 107 64.52040308915063 158.05990106239324
122.47115966999915 88 49.48164967058759 127.85699597935617
126.56684281311485 106 61.244498232373935 156.5796679917247
135.9040864330902 83 47.05231263424352 125.79620352560066
136.1748886620765 102 51.64262552547842 153.74926895672903
144.10599037390398 89 44.010171605995936 134.22619217837854
152.02579720142975 88 48.31613980939047 131.06508068516
157.63993852048014 116 63.9541960391309 174.77660749780637
168.43488137869144 102 63.92081085477334 155.33042710676267
173.10237126844183 95 50.43142083611903 141.70531025798914
178.36109656807707 101 54.90747980221987 153.9266273320815
187.5706219522878 99 50.95383890173367 148.58413202501384
214.59824483288875 111 65.11678422455964 162.66301281643655
231.76547060300456 104 54.30147019071255 153.5322404620794
231.9884610547464 97 53.79684941479078 151.00757094415354
234.4574378865944 85 52.20309919778655 122.92867559322674
240.8964484377665 112 62.33818889612684 164.29249370740368
255.54347253071475 122 64.11151595950362 185.96701102618286
273.55447858247584 107 59.364505759608825 159.59396038773247
276.60694924299696 91 49.69893194762156 137.8253412552906
300.4942943906233 106 61.22873149787968 162.23251312615355
322.5721943997926 91 50.3898887204026 135.9706028157229
345.6813695728652 109 54.148801255230346 161.09057268229142
352.08679818361566 117 65.61991972343986 171.39739666424697
373.2683005321779 109 57.51981255885743 162.48948120246348
383.0581699619917 85 46.21651036335246 128.56784279941067
394.7676278441951 87 45.42838149509043 126.74193371338586
396.7432297474095 97 54.60947536230043 143.38238934337718
400.6711115058301 89 48.520337452918696 137.1491518860857
403.4365939741665 97 52.390574667115494 145.25429043385853
406.33426937002474 99 50.97003916929679 151.3172862507733
419.52197059351164 109 57.57907834002416 160.0515051053951
424.15081321242025 94 52.62537566540845 147.16043681832355
443.7842121652051 89 48.84311076602267 130.37715525472618
459.68033502193725 94 54.68556779371229 134.0808535335692
476.36838098514204 81 45.71855182493741 119.83715713836921
485.0717552713059 112 65.0720440456407 169.39330375326182
489.22726904012603 105 55.11436820873202 160.0668709184043
502.05369711053197 82 45.89319744770245 123.95373988113464
517.4774964284545 102 54.74956214473217 152.33200752204937
540.2635923736773 111 64.86289334660694 165.38645395141046
541.7169300757461 91 50.757451979617905 139.12540720515884
572.6033333626075 109 60.66531137382726 162.52719010072593
581.214815506021 91 45.88712007690897 137.5759254146136
581.9765356574368 114 63.67629906235802 173.36886143399263
583.9493982670863 95 53.10141366880472 144.17648759882192
585.1877665858386 111 55.69107521448457 164.00652751861782
593.4160261131842 107 60.568527232982476 156.49516279174387
602.7964452638982 109 64.1575076252743 163.9963837657969
618.5713022404606 104 61.36381793653759 155.06337614732405
628.5798362533924 133 79.64879827446579 195.84241032177752
658.0119107613441 105 59.5354035030212 159.96158887962804
658.7803190242349 113 57.90300660145638 163.0299872710799
663.2257838084199 99 55.76942354707379 149.5062212536432
667.7566982576188 100 56.41942416253726 152.00786925150643
672.220459285779 96 54.13173358179972 144.1072226406476
680.9292782248517 90 51.36685122724769 129.92630847323431
685.942745023317 112 62.712792048978656 169.28392631955788
689.407686102414 97 56.52180774172299 144.58187797917313
689.772337638297 95 48.24924435763831 135.4438958370236
693.3164582914136 98 56.37954888812119 146.6859457367055
694.9154088933607 105 58.27918481015658 157.9514544625663
700.0972910958791 86 44.97653247982763 128.3340248345013
711.8762275368866 85 48.84208168498564 128.74157382623002
714.6938017775279 102 59.966230013273076 152.7320900456321
721.0539564140819 111 61.93736432127827 165.3404347345119
723.7220479733734 93 54.65714146256239 144.4937705154462
751.3692625954517 126 75.4567522450481 187.32647743181823
768.8367190060353 98 53.40970637416688 150.7424943883666
786.3605456768532 89 47.754478033978906 132.971893909126
795.6816049368647 108 59.03406365671016 159.0899880056521
796.9505358059216 91 53.70226063757937 134.5100021877888
798.0902918499369 109 56.03417985995308 164.24561173119537
822.0258879119517 97 56.83176938355674 139.4852644162767
851.0943244425067 92 51.973877553855885 141.48048366990767
851.8012895743178 91 45.65777706496282 134.04571753702947
878.3797940852654 98 57.052280032262324 145.6161374020618
882.2011914438194 106 54.6158946565836 155.59590070551442
885.0254986403947 86 44.15994295122173 131.01052117073664
917.3855715985519 100 56.56151630460025 149.70316257055396
927.9289671700965 100 54.73712990609463 151.82400869688988
932.4862914732589 103 56.01581717747252 154.9255442920475
933.4679961227782 91 51.29043651964515 135.76565857407704
955.9985837403532 93 52.48290417167573 138.83087236331644
963.0768032599075 93 51.3055060096664 141.28497029408496
978.2553880287302 94 57.95617522590869 142.06584580298053
979.5429904080709 92 53.65241487189708 136.68179826804297
983.2717492902445 102 59.09482527136569 155.91719547186372
1004.8907739995759 84 45.67896169242391 126.45356012935545
1009.9839346369793 122 69.94994275314365 186.00837912665688
1013.351767433522 93 52.57330121443011 143.47891693424978
1020.5232563647511 98 53.615506019686975 146.50871375072862
1030.305489156647 104 57.97277340821951 158.17828394603663
1041.0516071611537 86 46.81323937982782 129.26158086224282
1043.066444797986 105 57.72204409813593 156.9822365693622
1045.6645847481932 123 71.60526372072552 183.44803172906467
1084.0051513934868 99 52.18767918818395 142.44877122501234
1092.6007754779241 96 49.567366090762256 153.49428204041237
1096.401109045287 88 51.652492435159004 129.95437168768456
1101.9944225292259 98 55.596692973689954 146.06888541308453
1103.441075659289 89 47.31144704909755 135.45943802263128
1106.255440201393 112 60.38642460673299 163.43299902156178
1115.448557360696 104 57.46685526531916 155.9109771941385
1118.6310335887533 81 44.09185263480199 121.4109113412654
1131.6692419854 96 58.106649790320546 146.733952603615
1143.7596523372724 94 55.18110925576784 143.12911021321767
1151.093545825321 95 51.008895710400154 136.57451552806145
1151.7647430479055 91 51.371828211861384 142.4438344929599
1164.0369500433583 83 44.365630516361094 127.13429233435858
1165.664900984541 92 50.67140635546439 142.86053657911984
1179.5831548584658 87 46.880012962078084 131.29402823047897
1184.4535906368392 102 53.82197913877668 150.60529379068532
1188.3840694122568 109 58.68393048525206 159.366716113528
1197.6337829573897 107 63.690099879066345 161.3837008926131
1216.4239663450412 103 53.843304929134 152.8244378572814
1226.661259099835 98 55.70405237857604 144.89499673320566
1246.9215891431797 105 54.269605958162245 159.0372924840773
1269.2851059964971 101 56.93938286357066 152.00895910961535
1287.809407349724 85 49.021239750081044 122.61338465291215
1299.248802894649 118 66.27017806981605 174.17293476771502
1299.813761902568 109 60.97006567449468 164.29338911557818
1305.9966222128733 99 50.54806071275912 146.6543403208622
1308.4458496786242 102 56.98892263278941 154.83298881973568
1316.3692929086426 118 66.52953147646346 175.9480328533338
1325.034435771258 116 65.89620285174044 173.99399287186156
1330.7681740276093 87 46.206073284032534 131.90096509504957
1331.8303396648978 103 57.95332931447273 152.4662946275716
1333.8975510836665 108 58.598184505219905 161.66683680211224
1343.151773786163 104 60.96009108472099 158.49141312535255
1343.2301192710602 108 61.361132607791184 163.36091893988385
1344.2988096955228 116 69.03459455672629 177.92648544546296
1360.8101031563203 95 52.403504110076646 139.01700649377736
1362.5626780043644 103 55.33544669292822 155.37526464902552
1365.6447956538063 109 62.87139791134804 160.06423915479616
1368.4092419835367 109 60.51211188954451 163.54933002171018
1384.8671697311486 95 52.70091522268271 143.1344627275937
1385.1620058118895 91 49.60489649580978 136.33358236528898
1385.9818520597694 103 57.7346001847101 157.90493560067227
1386.1337410146834 102 55.164985495374815 152.2904883678747
1387.4779690636376 110 59.654495832603224 163.12834131850806
1389.84713242749 103 58.0282271795789 154.1539471520679
1390.2685209524523 102 55.96411253165209 151.21334245308722
1399.5752399557427 110 55.0638702063638 163.53847724880103
1418.3723943633142 113 60.40354350729531 175.06822139444637
1418.796089071732 90 50.17785327007351 133.7303210684253
1423.5827287877548 102 55.53243822476819 152.75026123214775
1426.9353617608115 101 61.89593573076482 147.99489485571334
1433.060323553244 103 58.94720229911982 156.1465471350225
1446.2549146721851 106 55.2963177301788 158.44109304880342
1449.8199885166514 105 52.29305868146068 157.1870434547795
1459.0600951220608 102 53.54144723204865 153.87377193257555
1461.3912898445506 93 53.44427960876476 139.79148494314376
1465.3711775600593 78 42.81365315806567 118.11878235636165
1468.7045623308395 100 56.716732728436426 150.12341360885642
1477.5420434643454 105 59.556485974484964 155.6192060399997
1510.8963068329847 114 59.80647520349903 169.60153842308011
1522.476876459982 111 61.87387714454668 164.09626039176163
1555.681342824375 111 60.22421998545009 169.57539552857025
1577.6196129521127 99 58.29125417923554 149.7319812537406
1587.9654627252457 101 57.08940281040719 152.77022949671667
1616.7199382774013 110 66.54987850418375 162.87914069372155
1620.9762729661666 92 52.09406219117703 141.1984145158203
1630.2822313034223 111 65.11021659929793 168.13687350990597
1640.7317581178017 102 55.406111804826764 153.27255592754864
1648.8466738535865 93 47.312015899569325 136.43449847696385
1654.7372199080787 100 55.1896942159209 151.75177075291376
1657.4702796486847 111 60.74849722049674 162.21087671535832
1690.3176896893333 94 49.80808250287372 144.0691224259883
1708.07668110477 80 45.1951255299801 121.70905820409939
1714.1244446097649 95 54.48882834450197 144.49840409087642
1716.6832630382874 97 47.773416786800816 141.16158911789105
1739.1758722598927 97 55.71916533858307 144.37910081109197
1746.130071350859 114 63.333523685218296 172.44827305738733
1749.117228519745 102 60.58672308158071 163.62899448367588
1760.740256994378 88 54.11746789894436 132.75671499040175
1803.0468285823079 105 61.723537123439726 161.37898999157878
1804.3256732181273 67 39.15233613013921 102.84428600356658
1815.8953948842993 105 53.54646358547317 157.36587788790402
1822.294687752516 100 56.818851474214846 147.23274137530402
1828.2070436552763 109 66.9973324171226 169.9594521646679
1848.7374964198184 102 60.026948849128964 151.47909758818014
1859.3717732946948 88 44.509986428521884 129.7654143345953
1867.800134209614 96 53.61240157966469 142.03142494179482
1874.6569335602983 97 54.579792263847786 143.08396877938225
1909.9720253918751 101 60.164699842534176 153.71690000320737
1910.4822539902536 90 53.47809997799564 136.5214800754323
