atime nbursts cpu_time io_time
2.2640756445024457 91 49.2171724534023 139.6498321437873
4.835170451916067 96 51.65379000663797 144.4560490332667
15.050546737627574 106 58.154156614745446 154.7982253995213
23.18243922804664 110 59.99695204476463 156.9577891410032
49.946670024823206 113 61.936695256291046 169.3354809186015
58.91853294094038 81 44.982478797423305 123.24273704241557
71.33713977412306 96 51.300987754833585 145.07338432848633
71.64643521093267 79 40.964401062615835 119.33832238186041
77.38529817444703 96 50.79812081256266 142.22594434714708
85.22983226496531 83 47.73347941655914 125.92960747097914
93.84353827350931 102 55.70008382437328 157.2214211555501
96.668232737994 103 55.228008842452645 151.7383245364036
108.05940369905953 106 58.34292045730226 159.53857736673868
113.52868457377599 84 48.297065937755576 125.72897656385403
117.36954397601971 110 59.55762293539815 161.86080582839332
117.70741749769311 97 53.23262588911727 146.6813429634861
127.86854757025101 108 56.41353048423519 160.0353926750999
129.9200641073998 96 51.234496166398394 142.35622798731055
131.9445240473867 106 56.65649282207158 159.88593908283917
148.55666677820648 104 62.11587723726364 154.64581859694593
155.28503943733955 92 48.591366676494424 140.59304588933924
158.79390088389215 88 49.68758881655789 130.0356338108114
163.45938181656587 114 58.39752932933155 170.8614337819087
167.11453073778605 83 44.950959940350415 126.09352949978003
167.54291235719748 99 52.040279499386074 147.31148999672942
167.5701337632902 99 56.2977322899537 152.84198192432262
174.2466430237073 98 50.20448896084784 144.91537497163827
223.69740214679695 84 45.26030407743143 122.53375252493196
230.5005118557313 103 58.62836667536221 153.8212356009064
241.78645577990522 99 56.91838920844958 150.61678355070754
242.03493180467476 89 50.45161604878885 131.92788906776346
251.19279993765883 121 71.0994011100957 174.26967161174824
261.1836569196056 93 52.000284806843105 141.32284802333336
262.25076190457105 93 51.54223047307179 139.89015903981257
268.8789023095942 90 49.009192029793915 130.94361385735056
279.130237378002 98 53.30776734068364 145.79740136702364
288.7090038171841 101 56.4476993679971 149.2799511435217
297.63994403949766 94 51.97723723273554 139.43411289477626
306.9157751731594 90 48.674318500897556 133.10602088378056
310.83806045338594 98 55.287874560603186 145.6638804250254
326.9168977365335 98 51.20829837607795 147.83817090523024
335.12981074271204 119 59.36810972431141 170.91588600610856
356.5925555933538 83 43.67917789240353 121.62953022193555
375.43360817210714 111 57.16102972285253 163.506835080297
375.50566641080434 96 54.12608485760877 146.00639841602487
385.09898499167514 96 53.95377642509304 144.85975716655875
393.11820740041264 109 55.42594702678549 161.68107511917052
397.3954876438113 84 47.22738822264723 127.2754153891822
398.4558834758976 95 54.52894612580527 142.46764493725982
407.0859511675444 100 54.974535183083916 149.02498853155086
410.3483268021311 108 61.412465887222865 160.61225691447592
427.1447563174925 98 55.19669335861843 147.38330560769447
429.88419897678887 92 52.557111202985624 136.1415099534869
441.9594970412462 127 72.49216232140517 185.54746006523885
455.2264143746888 91 51.66494974182225 138.11232693970004
461.8498382711751 93 52.56190986007352 141.08209909022148
465.0276645152786 90 53.35393350248019 130.4051588093833
473.45394040980875 98 52.32590042804307 146.24954397810157
479.5831326515361 109 60.6233752513795 165.62125981820463
493.3911077840381 105 60.18279521757628 154.7967433671232
493.4501562783591 98 49.71258073033654 143.7691837439383
496.1603454807545 100 53.56658241647018 152.28104459445345
496.1683815651985 102 60.30023305879422 149.36334556751237
511.6779412999853 102 60.65445181287998 153.55297780066454
519.484031613231 92 51.54913626350072 138.4609384635416
546.6352166284776 95 49.05143992033131 141.67851901754722
551.8500366106797 111 55.134653062185414 175.27786975883825
569.1401860151865 102 54.77160740480447 153.4066643365082
570.9719646920448 130 72.09486774431103 198.3663418968811
608.6615021399953 101 53.97365932145194 156.07526750477913
613.585113721047 113 61.04184845417968 168.65098537129586
619.2199916587028 101 56.77405244974282 147.54527353957678
628.1937377100882 125 65.072805578467 185.40607821147702
628.7242738948615 97 57.76147410265827 143.45586279156976
632.5758365602521 108 56.16366304915092 162.76679798725218
636.7284126951035 105 57.85658820110158 159.03009985327532
657.9835833901318 93 50.23752580079675 143.717263611432
659.2806934580198 97 52.65484558597764 143.5917755486797
677.9433873341588 98 54.10109102613693 147.17868058656052
689.5676483247578 97 49.65748047257597 149.16430840447882
699.9128191557136 105 61.94533569560435 154.39660085493074
714.918698666969 84 44.54457304123543 126.83973370144524
716.6060868096973 85 46.913417245284215 127.07241770859541
733.5039106180872 100 55.3448678470623 150.44116117236325
734.3842957937892 96 52.855800121740245 145.3247388009052
736.1062074490685 114 61.74899422094159 170.5359184871022
742.1878086574645 113 65.53123849600867 169.1665335607558
743.3386871204016 105 61.3953665919434 159.9864492980073
748.5097620413743 110 53.3085833445062 167.74056676581563
755.3993560567972 83 43.19890395371969 124.64932534099053
758.2818408624468 113 63.477818720624946 168.68716700767135
767.0379827778465 94 47.02161947645743 139.3489600667857
767.1226834111582 84 49.77362091537358 125.30593508722625
768.4932247249129 100 54.011438311875565 155.56056698798997
779.1151751203282 116 62.817708718241256 177.4689745553352
796.0876328744728 79 40.21426939121803 121.10780297127444
818.7580175108212 97 52.742065004196 147.01284497124
829.9225690801098 102 53.72607402417781 153.05986177761108
848.0447810948159 103 56.328151889313894 154.09721259357934
851.7438164296638 109 57.26090798376703 164.58329035586848
855.7842864233597 94 51.4488967945924 141.99182115852187
858.2229133790041 113 64.44174333404216 174.8367418516245
860.711108216079 101 58.31853315342983 151.79750328115125
864.6378166957703 88 49.35771085713372 133.37224543375802
871.0681723038798 102 56.62762942252549 148.34794930943218
891.3832745970608 106 57.155017853824994 165.24363624675416
905.7716974178508 98 53.93956598164649 142.9729134180542
919.2981594427291 90 48.10874680745884 132.75467579544923
923.6631539093798 85 47.55052689247016 128.79183643001943
932.1826500509776 88 47.28456535800497 130.65786576930776
932.4304170236819 91 48.95294521103774 133.71730776623474
960.9622779895302 100 57.89216572987533 153.71279272120648
984.0238266450292 109 58.435192756304104 162.9983187064969
985.0154658432176 95 50.88509103889925 142.45934413964255
988.0546586354521 108 60.073979132540565 161.42924200785058
1007.2605064128708 115 62.385947065046885 172.38996407710917
1023.3290730774863 99 51.56359331609344 147.72454058220737
1047.6280286682272 90 48.02002568948152 134.1890693544403
1070.1232725289105 104 56.45202539873167 160.50678365141096
1071.773171300452 96 53.597786125326 145.41845628085426
1087.122584138555 93 50.79825303153346 136.70064381157454
1106.2819811894333 97 53.61010767961323 147.90560075298083
1110.380077130738 101 59.54373154845824 155.0278989204986
1112.2097782135256 93 53.790885468286824 141.48741149110694
1124.9426347606618 87 45.460500901967066 130.52712271313447
1127.9473770048307 96 53.6213319306951 143.4801257585981
1144.983411745936 100 57.9765852568667 147.50967310153374
1154.1987467932363 116 64.70203492244693 172.0091165848195
1163.1934183147878 82 46.162271870052315 124.00731143015932
1166.2553662796909 123 63.63281018390256 186.19926197968095
1168.861859470809 100 53.951533493336896 149.47456950477812
1184.806236972817 98 52.79477198636383 146.08225972413075
1186.7895102869425 97 55.109993071715365 149.1878901005396
1203.064690810705 78 48.504079979750394 114.3060054095533
1203.5340324869483 97 53.0177254150348 145.35580234877796
1205.4605714883232 107 57.10804561091035 154.7590370009835
1213.1155188831005 102 54.08193242821728 154.77719233546827
1213.9431573203476 89 51.76919339165634 135.17890956468304
1222.9064235809574 99 49.394069974844165 147.96376334736757
1266.1866680947485 94 53.36441495920811 142.11398662377508
1273.8925813818057 109 61.34774312192805 159.20068571428624
1290.1723372565953 82 41.63424486682031 124.1754143649629
1298.5381306046254 111 62.21264015112094 166.3589198501548
1328.4234287255545 112 61.47052358427197 172.2467273298937
1341.8503576119156 96 53.69251876902774 143.93623333591327
1344.7877744499351 96 58.17475767000478 140.37724212083944
1351.5761269101095 90 52.587737343567625 138.11024655861587
1357.898042695752 96 54.46697216965093 145.88750819668954
1373.1776203116588 105 57.069185676096765 158.47471519173243
1373.2601109387333 94 53.94256505179963 140.36874997198802
1386.2827752876462 112 60.792568673111596 169.1792454954611
1388.8952429076492 77 39.15895557710617 115.87195193156148
1394.6981870618442 102 55.605146771181886 154.12533412373472
1396.1975783917574 99 56.203546883552896 144.58802677287613
1399.0971609674264 106 55.182486128999734 160.0821897961827
1415.6089549598266 103 53.89525684968938 148.2944022082746
1420.5959646533436 84 45.22228837555214 124.1263272467489
1438.8135810654655 113 62.182341288291894 168.51184591581054
1439.7674565338978 105 54.37093019783264 152.91419511181016
1458.2132362703983 104 58.5584383403315 157.56245853628087
1473.8635137381557 117 62.981007592628565 175.20993313641299
1474.1794995566083 105 59.27967070629794 156.93506063895975
1476.7922252661506 97 53.902430100880764 149.36814080358891
1493.661979738308 86 51.75229202133652 127.17258307233995
1499.3649936227482 92 53.90516893687433 137.24453254244318
1513.706204753495 95 52.82778286008403 145.0615951055065
1520.667733072264 100 52.76715743120166 150.96844916265604
1520.8208016486312 88 48.968240388635934 132.85828144322508
1538.0263593047916 89 50.323303035957736 128.30280674155202
1555.9571347098868 95 49.15552021437594 146.9278158470167
1569.219977630182 101 49.14731934761251 150.77520695544584
1576.3169503233594 101 56.16306147189553 149.22393333568982
1586.4830351218193 87 49.01313609026842 130.692398698888
1587.6033040738275 94 50.988965176436544 142.15028499879026
1606.1684316916326 82 42.806509143945526 121.3400342321618
1651.6631748721434 97 53.778916312564725 147.09406005383963
1653.6766485428648 99 55.41691276574758 151.26998559767944
1655.0048672896448 81 44.731310530994215 119.85411205811296
1666.2515430542792 100 55.51186262213211 150.55293195989606
1669.285948923615 114 63.01650670220743 169.09391600527894
1684.8374485061813 90 48.97917891762931 134.89545762150553
1688.6941606920402 107 56.8784770651446 162.86861163075753
1704.0936746353984 96 49.88908352627326 143.27896327747536
1710.1928570064777 108 62.49817554442895 164.16695414892692
