atime nbursts cpu_time io_time
0.793769095214445 109 59.36103828631208 164.36666812850976
9.858389024026163 84 46.30524591546937 126.14987977580014
13.071499889609234 118 65.44424504902662 175.77751808720373
33.89276669610562 97 54.789742455192446 145.09149223046236
33.92656433129005 102 55.15194900517555 151.25416400180063
48.48644671471221 108 61.88203983679029 158.8117737793119
55.952422909501486 78 42.12038298364828 112.64430887810019
66.96393296417628 109 64.17596439486432 162.49942514334987
101.60540075662088 93 50.61398200923934 137.9982283057314
109.11147237718556 112 61.404216854371754 167.21563049606172
110.32572939262566 116 59.22898384030738 173.4228350108902
117.35547883644121 90 44.358118533805175 134.50236387417087
134.60622030496714 98 51.43604560772469 151.84583873790405
158.59497789965357 105 60.84048702846617 157.87669711457707
172.00229795084604 99 54.45228854884646 150.9163954997592
179.17983275217975 103 59.277930563682425 160.31802524182137
180.20211481751417 104 55.89124688578718 154.6237437215235
194.00985997440122 107 61.41050459389134 160.84032581183456
195.59777486369134 97 53.48743824068304 144.6589734949399
207.43183108102343 93 49.18460265751336 142.22248637254364
265.824637505549 113 64.14995661404741 172.19275838384516
273.785685740074 92 48.22487816686525 140.4091214791136
278.401280349669 87 45.3510216681511 127.80702087333042
281.2533057539572 93 50.466762702306504 135.82445288345633
283.715218942913 88 52.235877741395434 129.84064548025768
300.35575114484 119 69.28588105429351 174.95601144909264
334.65327021101734 112 59.14990679539113 165.97907545803668
339.8333572281353 107 65.86292954377774 158.31714599029542
383.0131067970905 89 49.67767002240471 132.0640523966964
403.17864663202323 98 56.91330530949016 147.70530595365568
405.643126905753 91 54.01461543960805 135.25025148531884
410.1355029574845 106 59.22609923334798 159.4688948886658
415.08497050578137 105 54.8546323898331 157.03058337349916
419.20809475067944 92 48.19766976893706 143.0929786037751
430.4948670626581 127 67.88577807316034 196.03708989356062
443.31511920956837 91 52.20029985880681 138.60327022284142
458.9776972203955 102 53.23887952844543 152.34336999428908
471.4903646785476 98 55.725870107186076 144.1732551086543
476.15848692988925 90 50.818800204829536 134.29676778913768
479.9144069308756 106 60.75784020012202 155.56281167926957
499.0509107348724 101 56.654379456358555 146.16293359918888
500.9478139744351 125 71.95062345060664 186.1256987662044
504.2333463869959 106 56.66219373491274 163.66021836453118
506.19573406889776 86 43.02118458535212 125.4668091376285
509.4032995996567 114 65.66805716367077 171.9803160862345
515.616131667724 93 50.20061951855112 138.72361254374638
522.4120665157614 99 52.04646271023028 155.17937100420923
536.6059344684801 106 55.77624823914842 159.86095822031658
544.9927371432397 94 54.3809827768006 140.73309928179964
557.5471034395212 103 50.08609063436119 153.75210034183513
585.2038558742411 89 50.49157360965173 138.52185109403862
588.9844114209722 120 68.4102806145363 177.04768176895095
621.9030222482337 99 50.353376206623686 142.77615109843777
630.3050329174171 99 52.733095964614435 154.15309976647626
635.7287913019234 96 52.314876687224334 143.69610753728472
670.1406008943117 114 62.850455342058865 170.12301129679327
674.8238455601489 106 59.35831451692769 156.3787393917624
675.2315786306773 86 47.655551007347135 128.6072108657858
680.7330845300827 107 61.20465480892844 166.18663122926802
684.7900690519949 122 66.27117062688426 181.68812115735926
685.9597036352045 107 57.57569911475136 161.76660407046936
692.1917853852601 82 45.958609169651766 124.64284514617701
699.1686070530927 90 46.993421504838125 140.68496104240958
702.4028457006883 105 59.38637748419103 160.0477833240082
702.9252203187837 111 62.45742789836442 161.97072261612965
707.3622924916982 95 54.78383852105575 142.75175517784257
723.7532720341404 101 56.22072278022946 149.15025692160387
751.9314103915434 93 50.13344028891671 140.09555296453075
763.6828273293596 105 62.815159436353134 155.30520230093825
767.3870678496 98 57.62137408072317 148.96055506265847
767.9556334797765 82 46.92747042453971 121.5784757786071
773.9194997268154 93 53.99996702609551 142.34548960696637
814.0991365298995 107 56.86082164766966 159.47099349592295
841.6030881365193 99 54.14701495053443 145.3883990914465
842.1247933647144 106 56.051127018619574 161.8873094118548
844.6896936031262 106 54.28181617813821 156.29190789642684
852.945309784053 105 58.3554140856747 153.3522841280869
854.606219431518 121 68.84336957122134 181.7324878568738
854.9047462688311 86 48.059402901381446 130.8188862380981
856.0775749916085 120 68.33777027577688 181.5391407201967
860.9978964961147 109 64.06712520761494 158.91995708990106
868.2337857234585 92 47.63527798561575 138.4514085963528
871.2081718668953 89 51.108254210543684 133.91715797410384
902.004314081053 107 60.66446843408039 158.476470556171
902.9724667442973 102 55.717954531470454 155.04793135422963
907.7200730090791 103 58.826475212596414 155.8037573289244
927.4407344695153 102 57.579554831411976 156.7689883916597
933.7933818377941 115 64.02881399088233 169.02461954675215
955.0380679704961 100 56.86433008855207 149.9779691077604
978.5398464153278 82 45.617241818147676 123.02863365642769
982.7117091919291 103 59.75829576263684 153.24313501617937
986.2285668535387 101 51.445999846273516 148.16708881387046
996.5920772972871 111 60.24719782544692 172.57930009598152
1003.3713875345574 107 57.60992981589581 159.5166084624822
1008.1938827618479 102 59.69555992292406 151.63724862629786
1011.5560239502719 110 61.0350633796989 163.9502325910802
1013.0820312600724 118 65.94182106403538 178.32988577114645
1031.0900387764905 105 54.21046455913259 157.246043487774
1032.947595468 96 55.541158599838866 145.10222631719068
1042.7905171190814 103 60.623058282888664 154.85228494360462
1056.2226137145717 108 62.52647957614476 157.3622117844745
1060.917197045094 111 64.47508079513172 165.25796740966575
1061.40837574329 112 61.10413659126893 168.8489481245739
1061.704387152804 117 64.43841003063643 169.61320897804598
1065.5368988582431 105 58.78665828104433 156.87706468834708
1073.2747646496418 68 39.08172115046376 103.86391227031841
1076.4182091900134 91 46.226057845948425 135.46425197658243
1082.5005156154136 91 48.905689931747474 130.68012838167382
1085.394472303946 111 60.878922985861 166.47685000033738
1104.54847330431 86 47.59695265229446 131.60085061436774
1121.6922439525588 105 58.997944019342 159.28431393722278
1163.940158958726 86 48.787038239076814 128.72670828460033
1188.7186118248671 106 59.720748906802086 154.73263198790843
1223.0989992316952 89 51.76953288453785 131.21816616045035
1237.9129527920222 105 58.707760089346216 161.08759367286243
1241.269950840574 93 50.19363073552811 135.67888195575958
1245.6636265882255 110 61.64540605714332 161.86549503867514
1259.1526171362925 88 45.82130287171843 130.49256849926047
1267.2315050239222 113 63.78052036294948 168.09696909084028
1288.8938681161762 83 45.80427767112564 124.03514728385245
1318.7185203086128 108 61.66287728194494 163.72318516415297
1319.5033946446524 95 48.94002054104967 144.75493229796925
1329.4063006493473 112 63.3421869115538 164.3013566242842
1331.198634263241 109 58.656445806217086 164.67343662145146
1351.920042784461 99 52.05281040726205 148.4504622230241
1380.0451866940248 83 48.531077418050735 127.48568397997018
1382.7132379280215 106 56.22270901825505 156.93848804806464
1382.8085197191367 105 59.62749479267646 158.08277998437168
1396.0482610891736 96 53.92315512530789 143.1577170946993
1396.1602705833843 103 56.321340686827334 153.8800027148757
1399.9432064354187 111 64.35913147486262 166.47170533403397
1412.3652838099194 90 51.149007099364056 134.31690533684093
1412.5376352825956 90 46.26140012641637 132.70430700720593
1421.086726231917 102 56.179149527670255 150.93907195727076
1453.3718800176275 88 46.50574556097115 132.5015131235256
1456.0864301053307 73 37.55162103099923 110.35996508373665
1459.9456681864458 106 55.778075311932355 158.56970729192867
1461.1546731092826 95 53.78638306262194 148.11429274226745
1468.4625043482279 90 49.940419013597534 133.08263471266352
1484.6242788500522 80 44.61237912056162 117.89589002529748
1488.4993872947523 104 55.76157250626006 157.03390673228682
1501.48072896803 94 48.13716086568433 137.0615789756003
1519.5266600785471 115 59.03095533682625 172.20586947698456
1521.2870529881047 109 59.89987751483712 161.82983013810633
1525.702330673049 93 52.08753276373249 142.50598311528677
1531.5662248325357 114 65.49401255874514 171.64838549471614
1534.0053154427785 92 54.1832457032084 141.31417969383992
1541.2071828546457 114 60.63429902333287 171.41208987426842
1546.8107767630877 91 46.1216333603655 138.0249128739423
1551.5685691546755 104 58.910819587223926 158.32441897136988
1571.903737175887 92 54.992167644862114 136.07856228794148
1586.7697525030019 100 55.56181221065334 151.20807322163145
1590.451031487899 113 58.18291617493082 171.23300486019713
1599.2737015854286 99 52.69850719029366 152.16352011645074
1628.7901609123182 89 46.6205802885242 133.09652704785532
1632.5643634704707 96 57.92222837606074 147.74395870158892
1674.4876818304126 99 55.853379897156636 145.35563701241222
1683.4752454907048 88 47.71725771763028 134.66054562865716
1692.792525977409 95 53.592426207049286 142.89079374548896
1721.9948983190227 107 60.9663618271726 163.54034596490382
1722.6514602820403 103 58.33107378266047 157.43382922957193
1738.059227680471 92 50.125071341410994 137.83985376048128
1748.4856324673203 98 52.90519072717279 145.77991703996682
1749.4793882167573 107 58.81613983124595 158.9139969230976
1765.9093028069701 104 57.248693168155896 157.74976685343663
1772.6294423256516 104 61.185337676433456 156.09402767009018
1782.2586995452018 106 53.343658432659765 158.7337807653779
1782.4353632055818 105 58.670356550350796 154.31393916010893
1796.1507011628435 101 58.122834173532205 151.96200179872733
1813.5586111983491 87 44.424256888217904 132.75156427784117
1842.8260145703425 96 52.750691531641834 146.94746469539788
1858.0567030519715 106 54.555735397706506 156.99198066524016
1875.151647375787 105 59.53400924010644 154.3787206279463
1876.0693337825896 99 53.46111467365101 155.00142866613808
1898.8881127128673 88 46.90506076701929 130.90396888412724
1900.6178337248375 98 51.85584206732442 147.15178219625776
1903.340285376392 103 56.76518318742389 155.9704760696056
1906.3596141475064 101 54.49696805189169 150.41881999970968
1908.4796526720206 95 52.616971390310866 141.87884880147627
1909.2837212250333 102 57.98299159028638 155.87612527622298
1917.9848999093454 107 57.73949660272657 160.1359656732867
1918.6296890890112 87 49.60437725375253 125.85199926855616
1923.4907283171287 89 52.21633412248501 133.76436117985955
1924.7511513684335 91 51.83984393592239 133.7944169684871
1929.4507755524126 100 55.11005475040445 151.9655626473718
1958.747677865317 90 44.69004095457478 136.07401013002487
1968.8102426917017 98 52.0521525145112 143.58364017025562
1974.1150445315795 103 57.48443253634211 157.17657249611878
1974.7547430437537 98 55.00752280413117 151.8819471741367
1976.5212088509895 97 51.67475079233216 143.45186239997273
1998.7245504845614 99 55.18730768839247 150.0724973480586
1999.0600493670145 101 56.92847779489198 151.19420246227085
2010.4365073261292 95 51.480670258159634 143.10289373745763
2016.8486744190695 84 51.54129568549052 129.37228091668464
2035.480570961914 99 57.24867671280097 147.85697610756384
2047.4526825390924 110 63.31781260375018 163.32874470798075
2049.9737879468994 98 55.4633026666334 146.32066963963535
2051.232310418896 104 55.05077689911512 156.08136896717357
2052.3265389012777 96 57.132671467841604 148.74153546499053
2086.3539032327317 108 57.20047378076187 159.99240711675728
