atime nbursts cpu_time io_time
2.4672575114219666 89 47.08098146796048 130.91711214646818
9.860941183790585 97 50.49720754050399 141.24252129104266
40.606164400812766 100 55.3215790686611 144.95930983567516
40.80289993203105 109 62.84349962305501 158.84319699423546
45.70846108301305 104 54.381498605388764 154.64571607256448
49.56085966303287 78 42.93065597668353 117.93547238522731
59.4200835732319 103 60.61991806515038 153.63299015705613
60.86299100288805 99 56.92095629140303 151.84869599556893
65.97449029039355 94 51.06661157816316 145.26971635173052
75.06430467562046 92 49.58315735012554 141.08248849133184
92.9474431147965 127 70.87016790480618 190.94153533550008
95.94959376077482 99 49.922849629044784 146.6301580604099
162.85816910352221 97 52.8684963266434 148.67052296041695
169.16458667488064 109 56.890859505053655 163.40162101134223
180.70167766322936 83 46.3795534016505 127.08738081817633
191.01322556559077 91 54.07489142869832 133.86917731536383
198.7374609348039 97 55.722044436498976 142.31749024277045
208.67295832905174 106 60.466959122300636 160.45274597304302
226.92050748233163 103 59.46253594275167 159.00572172089542
234.0913428657752 113 60.04351791646731 164.13964025074677
238.89810313518123 95 51.55131441164789 140.8656781649596
245.09409448001074 98 55.484671538664344 145.90275178178953
247.99151419906465 97 54.79155899922695 146.40445935589486
252.4357652816008 85 46.73998006271821 125.99592836676054
271.72276881130256 106 60.596397701129746 156.9142212475572
296.8245574685364 105 57.71865796627692 156.89877826173336
308.53901385837116 111 58.27427828569096 166.71016664506885
345.6267587346438 99 53.73385091943553 140.33992119351436
352.10349896514947 110 63.09993658145429 164.773570132675
355.2739266954027 101 55.05936185037477 154.73082155050085
357.190306400939 109 59.07037577177669 162.65812827826014
364.11529222148226 93 51.370553384445955 140.8979052773364
379.4342543360142 89 50.012377255517585 133.7084606981916
386.54603475253384 102 57.33407165702314 154.93093718003513
389.7843256118947 97 58.78757712286884 139.7255596808988
390.1427873857379 100 54.69824475904532 152.6380841545606
392.7059250492807 109 62.964600613438314 162.79712792826234
395.06259938642984 119 62.823685440596485 186.03608834355552
395.6672916309405 109 53.231988343943605 165.84668870894296
404.569330716027 96 53.96081810786737 142.28557907555418
404.82599344778214 104 54.62857238911323 155.99766777558557
409.00586398445597 100 52.6464141024121 142.35472585489927
413.1710477975535 92 49.94489504917208 137.2945126400425
415.035246734279 81 41.029494904794525 116.79160203118782
425.3302894072557 110 57.54608875145465 162.31975060350888
436.5041654581132 111 61.76100727627294 167.82802719537608
443.54983962251924 104 62.43376782165101 160.0487891436468
447.8475937762479 101 57.142754351414794 148.70977252977505
456.7290022721516 90 48.352460097237135 137.58389585748853
464.60007412515984 111 62.07882861306855 161.55018981469178
473.96398440178586 86 50.035392840397584 129.67401320932305
480.0878390586613 105 59.56614029632529 157.0566033317407
484.0943373861287 98 58.93401134053059 148.33735549940818
500.9219819123764 99 57.271455219022855 147.92226347497024
504.9017533760246 103 55.91644464873732 153.08226549412527
509.0137516281167 103 61.96026305993947 151.83960146786484
514.7290703902413 74 39.587898958502954 113.2588604310848
515.0035192162062 86 47.457077476165566 126.6560746567575
519.2903886426317 112 63.60801330370518 170.62507232024913
520.2893539349451 98 56.905925102154164 151.18943620371948
544.6690918192463 95 50.61743111846621 145.43485882559713
546.289187423233 98 51.8255148875727 148.74437050362417
551.0213452894819 106 56.27750752916693 162.1086872537897
604.0638179257253 96 52.68640830915693 144.16750253933196
609.9240886483719 105 55.616820365452156 159.6365367859391
628.9234000617175 89 46.01447994840803 129.87558421289177
644.5394454239355 87 48.90303868011929 132.58263660488382
655.0795140716339 106 60.53271542433199 155.85745390949396
657.8227642833483 112 65.52784213667023 168.4109636528498
665.8070497007809 91 49.661449077328804 135.44576831327106
667.563190543735 91 46.36322764377768 139.80833091196922
672.029497514766 94 53.3336836440464 140.2277019376976
672.4276951496256 83 48.965321488522164 124.02575867762698
678.0109500362785 103 58.45493491146795 157.81063021497954
679.0698134244718 103 54.37785930059893 151.12896250659523
713.1106524722702 103 59.18134553842565 158.69822103204703
731.9251626133165 84 51.49332550974178 119.94374694976402
735.6763683482212 107 58.95782824154256 163.3316947875915
740.9783391557183 101 57.15526079701354 149.60524847378517
765.4581954014185 87 50.935712394328846 129.48269960923233
788.7111254027061 108 60.0563229819172 170.6548778443337
790.2707614642251 97 53.325945722156014 147.22415718493733
791.8276774177556 112 61.256571636031794 169.80086784376886
796.0131497052525 95 52.953893274375204 144.73794742331808
796.2812608127135 99 54.89323628680081 152.55098464152502
831.314706335664 101 56.16475359304505 150.52078331784796
832.8112750341556 130 71.9042273460045 192.48274436061226
841.0659375744299 97 52.18420874596747 147.05875457635125
854.3651352774496 96 52.11098633747452 143.5426845894026
866.1693646250594 99 54.970300814046446 147.31938873669318
868.5591453942118 86 43.918469247516455 133.09964547217413
901.2811789883963 100 56.54712811492633 149.0637218392141
907.0424669493545 118 69.89785675718845 173.4015988745189
909.2028998456636 84 47.95501592151633 127.60100555701834
916.7214911879958 104 56.564987672147154 158.65079512428153
920.7817408902831 105 60.41197000123 158.92578823299485
929.2839270488889 108 61.97206578161886 160.909823445005
930.0015446474407 101 60.12088367368984 148.45250063570913
938.4505671945309 93 51.14969427214806 135.26829367642856
954.9923124079743 97 56.82093204801307 141.41222411651682
982.8533549062515 97 55.63555464537016 139.28552172017
986.3579917880265 97 54.21094917112677 148.55861658001663
1007.757444457102 98 56.3465777955932 146.5342190324216
1018.0008558824451 105 60.773381073516255 154.72802268787845
1018.855891872509 96 53.08993305959664 146.88253152544925
1022.4496278267935 97 49.316620888487066 145.6084187746959
1034.482231002327 95 52.56454173824116 139.97467788190863
1041.6034712150758 85 47.570720727817196 131.93904310326752
1050.2012204196706 98 54.375652584209845 146.30177439283034
1062.3109465667808 99 58.51171368690114 146.56566470264212
1065.4138412227014 107 58.65293198182749 162.24221673782452
1072.8467275891342 111 62.201493094812946 166.48357659531854
1091.048179823783 113 61.21288340763117 171.02754331058262
1097.3572478209062 100 53.84288279364531 155.44335148970356
1112.270009411538 114 63.87535245656868 168.48639574337193
1118.465334218733 105 54.70883776848977 154.63839370843527
1124.4495778055957 98 52.875424124940906 150.49213520956744
1125.2784792063044 102 55.58955037062602 153.24481612692043
1145.4718861433232 97 54.40045473094028 148.2855132330899
1145.6726617203458 119 67.7229514507618 182.65365014214754
1146.0839961812424 85 44.25004925884997 130.32583823499704
1160.9782436839773 82 46.79957742970102 127.74347747497657
1164.477210212485 102 55.59580942170957 152.08556307583225
1171.3877006983037 103 55.03072079529249 153.80608543882818
1179.9222120994777 104 56.81292535635682 157.4310742479291
1191.44007073865 115 66.90588032002339 169.456067174525
1191.7046853735126 91 52.04479007642068 139.0750581608322
1202.352355672122 89 50.74857661625558 129.78529986194528
1213.0136183825368 96 52.878716075553726 144.83121201936947
1250.7667838759876 109 59.226676144798 165.80796131365847
1264.2922300891805 97 49.35301450626176 144.57973188784504
1271.443940874022 98 51.31069866992538 148.85014126501187
1272.3288228140962 104 58.20343447322551 154.6852493639643
1304.4789862742045 131 68.94361753964424 198.44299226622158
1342.5676063772034 109 60.06725701548239 163.71741242791532
1361.1914495247545 113 61.24065496207128 164.61977212204079
1365.5096362146946 86 44.91779399573335 130.86784005622232
1380.3228853278972 101 52.14208978670905 153.58341779789458
1383.016509343446 99 61.366699921376025 151.05517709141586
1385.655428652163 109 60.084477568368214 161.1936228010862
1396.7164104197554 101 57.1471799548001 147.49476804672682
1424.6810188347001 102 58.851213313282436 154.14255265572965
1431.9915884715733 96 52.28707909707773 143.08438606259608
1441.4714814678416 100 59.45067612038078 150.2787680285187
1451.000847671439 119 69.84617625147375 177.65611299487284
1474.3870842633014 92 48.667272727648424 138.66514951650956
1481.6036762772158 97 51.98918016562992 149.36325504381531
1482.6681134708042 107 58.560680769753844 164.30102872642058
1483.2750037481096 111 61.33351946175392 166.4749015756284
1486.635436826425 97 52.25087605613019 151.37767990004303
1493.0220071482129 100 52.57416110404891 149.5119201900458
1499.2084174522245 102 55.0806884783204 151.9754837985587
1520.9599618974812 102 61.17923767407899 156.6404307014865
1523.6559335020643 99 54.42259741053971 141.86836672605796
1540.771262790304 93 51.95156625399524 135.86265735246593
1550.1477275682573 89 52.3341782609158 130.02927566413985
1566.9976772833015 91 53.54179864325855 136.93054190244342
1578.7948385065224 119 67.2636235724762 174.04585162854582
1579.1770297298417 93 48.800220061447966 133.99409885656056
1579.854776124906 117 67.01173115170411 183.3817865813569
1581.5455331327914 95 54.35460302626949 143.5304291322941
1581.9716639199955 118 63.35689871827583 176.9934778774084
1623.5030483943265 102 58.12412420570268 149.56832156202114
1640.3030472866258 99 50.73766518463104 149.82976853492255
1648.352515300546 98 54.535840990855824 145.183978010427
1652.670054074859 106 59.01911754939224 157.9474678563115
1682.8383543573857 87 44.98707056027259 128.63388727371776
1683.9267250938972 101 55.21828342329512 146.9530875310769
1692.4210098681424 104 58.82788911629192 154.5812534716203
1708.6538500322863 101 55.53598230559565 150.44791144939958
1710.555230118835 95 50.97298824178214 146.5649358126152
1714.736428883918 121 69.23437484246986 182.38073236695763
1727.303526529325 77 41.20345858630418 113.82654107594628
1733.8556442044126 106 53.37973299975584 156.5912175492205
1735.144811170825 119 64.74806736336568 177.14905146728788
1746.7977784193993 100 53.223144425110206 152.76837239374723
1774.0158617827135 104 58.47759598400511 159.28508462620067
1791.843920393197 90 48.92005050999226 131.00300412029958
1806.8566034692094 92 47.551725452139436 140.27293468455815
1811.685555826359 102 58.84790028054499 150.16570691138725
1816.125909861336 101 63.523149515614094 149.29184201865408
1816.3871900631643 104 55.611901122777574 155.82833268285208
1821.6437121434374 108 61.40272671783623 160.6834712359383
1827.7481506057154 110 62.54720957974471 160.50821687110437
1834.4852997456153 99 56.782041646580296 150.42950557175422
1838.7412117870842 102 55.06074583152785 155.31486931409944
1839.363119015877 94 51.39187103106401 139.0707915140388
1840.9495947079763 88 46.86354887200574 130.73088574684846
1842.8767909822934 106 58.08043974751785 156.214453484946
1853.493084622603 101 54.79851159635618 147.94573242473794
1862.2241860034717 104 60.563430991293856 151.0138796761477
1866.0902654524666 101 51.9585141660975 150.25060762497571
1876.923872031979 97 53.875841604397365 140.2178769731139
1877.7762891296888 94 54.35979258549623 134.798264587854
1880.1683103676473 103 56.83971139072216 156.36389465002424
1914.0064219612648 105 54.114725023473085 157.30838788487858
1928.5858756915975 89 54.095381330684546 140.02814706416234
1956.2472286942998 118 61.717814786296515 179.5388120978413
1971.3601938041804 93 49.289539286147175 135.87348381444772
1975.4494035674409 91 53.7572786769627 136.60510705574416
