# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
9 42.74283581385255 26.2069991390336 14.314936308803608 3 40.52193544783721 162.4937236941061 49.92541029483708 86.36131426023543
7 36.377197729220605 67.8080731757116 49.763722567334185 7 117.57179574304581 1321.8032681490743 38.23752984249271 1215.75766513087
0 20.66955045786575 78.8907763517376 61.365037474643984 9 140.25581382638157 1646.3636456577387 58.01865615136121 1509.45421315464
3 26.222408201095195 84.10665720891566 49.37895084616703 9 133.48560805508268 2400.1462525789666 43.52758803858424 2272.5120073314665
4 26.513937151747236 103.36449731368828 90.94451431275183 13 194.3090116264401 5600.7599093644485 61.5824533022518 5435.812958748508
44 368.3073655965663 37.75421660766421 1033.38776154113 137 1071.1419781487941 100802.33514950627 0.0 100764.5809328986
5 28.653579824642435 46.19051546147131 1153.2890567811971 159 1199.4795722426686 114634.99756287255 75.19058763046183 114513.61645978062
40 337.3356707771611 44.976783534509316 1167.6037702653773 161 1212.5805537998867 118416.21129780966 0.0 118371.23451427517
104 1001.2776417157704 42.71207325098352 1166.869479226653 159 1209.5815524776367 117925.90076564235 0.0 117883.18869239136
18 117.2638120191822 46.08104464481565 1295.0616756756392 169 1341.1427203204548 123342.4479386121 35.52231057918199 123260.8445833881
15 95.24511937591441 45.31749503805765 1256.8441068765221 173 1302.16160191458 126037.61663231812 49.9089617501985 125942.39017552989
91 846.1299273010465 50.64541078485088 1291.0468770290895 171 1341.6922878139403 126530.38832709215 0.0 126479.74291630727
50 434.8976067809732 43.02765623188954 1257.8489374043409 173 1300.8765936362304 127371.44483255646 0.0 127328.41717632455
53 498.7985312029021 48.36372846759287 1295.8149628027145 173 1344.1786912703076 127417.29369747985 0.0 127368.92996901224
8 42.54469339538591 50.86909147831699 1348.8990665718047 177 1399.768158050122 127992.92677901748 51.48107613092004 127890.57661140824
75 700.3271468941929 44.15217387736963 1256.7524258601238 173 1300.9045997374933 127724.64009315922 0.0 127680.48791928186
38 289.8224747204188 52.28849637883009 1341.0386672965892 175 1393.3271636754198 128538.17235663382 0.0 128485.88386025498
92 854.4267132430161 47.05653984266334 1263.8182478679757 173 1310.8747877106389 127992.18854262061 0.0 127945.13200277794
62 565.3430948326385 45.62557040717242 1288.4180893851812 175 1334.0436597923535 128911.07969669455 0.0 128865.45412628738
33 239.33650791815634 52.40482679999988 1291.8018887396524 177 1344.2067155396521 129612.13601525169 0.0 129559.73118845171
45 377.58151757494903 44.98963864184172 1336.4500809769752 177 1381.439719618817 130079.51475184591 0.0 130034.52511320404
36 277.87529086588336 48.02335995643496 1337.0276610993765 179 1385.0510210558118 131094.02130420963 0.0 131045.99794425326
64 582.4613776926698 50.64743150960404 1343.71977276782 179 1394.3672042774238 131473.43660594543 0.0 131422.78917443578
72 679.4656576986187 45.492823246722836 1359.3740807894396 179 1404.8669040361624 131563.44650002485 0.0 131517.95367677815
95 890.2339815645832 50.31623676469435 1328.7746917345269 179 1379.0909284992213 131799.02387448557 0.0 131748.70763772086
60 556.3713767733341 50.80442545393259 1337.5322698887016 181 1388.3366953426344 132624.9199209323 0.0 132574.1154954784
2 23.681019442723418 50.5687010232927 1404.5408231270792 187 1455.109524150372 133929.16140309194 55.978657932828504 133822.61404413581
100 945.8181754175278 44.684967060140245 1362.8405992240373 181 1407.5255662841776 133073.17694526544 7.586174693372982 133020.90580351188
19 129.8802992675028 54.48035335452015 1341.1594434600509 185 1395.6397968145711 134093.17952132956 23.725758135851237 134014.97340983918
24 181.67631986402358 49.28711248721391 1338.0897857718646 185 1387.3768982590782 134237.97417111642 0.0861950619410834 134188.6008635672
79 743.8656361737552 49.30312124321212 1329.4126887051436 183 1378.7158099483554 134013.71333315788 0.0 133964.41021191468
80 746.2999016186614 54.0136341609313 1374.3279811881407 183 1428.341615349072 134025.7035972725 0.0 133971.68996311154
27 191.32547513687388 53.54003302525923 1389.1519243135413 187 1442.6919573388002 135458.70903282947 0.0 135405.1689998042
70 649.1644901650467 47.107093147594725 1364.1219351175678 185 1411.2290282651625 135080.73542026518 0.0 135033.6283271176
30 223.826045442557 51.65511531036713 1406.6689097873186 187 1458.3240250976855 135521.7141492916 0.7750011174045426 135469.28403286383
71 667.7762000259585 54.37933289304802 1395.3623375780355 185 1449.7416704710834 135096.66194801114 0.0 135042.28261511805
22 165.2550956464726 52.370620149703484 1396.727927180567 191 1449.0985473302705 137453.04388282908 16.666899891115378 137384.00636278832
58 533.4688510549965 54.692759084609214 1431.52295695354 189 1486.215716038149 137120.63335494144 0.0 137065.94059585684
85 778.8869674928159 47.385601822835305 1398.2457517620555 189 1445.6313535848908 137309.4416410666 0.0 137262.05603924388
89 793.6033396772111 57.42899275292344 1397.8393707263278 189 1455.2683634792513 137355.68597224192 0.13827204995322973 137298.11870743905
78 738.4646780585308 54.37595966053226 1469.3358125983136 191 1523.7117722588462 138228.56927106268 0.0 138174.19331140217
35 254.74569265505835 48.31599822418886 1475.1852285225646 193 1523.5012267467537 138822.63628995183 0.0 138774.32029172772
43 361.5476261107265 56.63230566281205 1410.476026688094 193 1467.108332350906 139043.34773383394 0.0 138986.71542817118
16 96.24058148113896 51.01756958951026 1425.7756964471332 195 1476.7932660366437 139323.85557033392 44.388130618903105 139228.44987012548
31 231.43741156578469 52.20458052032444 1459.876256431031 195 1512.0808369513556 139637.81518764177 0.0 139585.6106071215
81 747.9662347438285 55.290938472465896 1435.8222731712738 193 1491.1132116437398 139207.00636541334 0.1632137046074149 139151.55221323637
34 250.17547223582525 54.44526181918638 1424.92743251964 195 1479.372694338826 139759.96704691424 0.0 139705.5217850951
6 34.874151640694905 57.09064521472254 1489.6674006342673 199 1546.75804584899 140426.26478248462 52.82058305142094 140316.3535542185
29 217.81135492116786 52.776669325574275 1422.2682273364417 197 1475.0448966620158 140525.70504833918 6.103784082591915 140466.82459493107
32 231.89065979033754 52.50079404305289 1491.0077046510355 199 1543.5084986940885 141410.17399718726 0.0 141357.67320314422
1 20.66955045786575 55.01604901483803 1495.106214427624 203 1550.1222634424619 141756.03511587545 74.16035681612505 141626.85871004444
93 875.236565994667 54.769103970139064 1459.0048324697095 197 1513.7739364398485 140985.48312021032 0.0 140930.71401624024
