# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
5 19.81639264537537 96.59770495481982 81.04575968326597 11 177.64346463808582 4852.433965568841 6.812223153994214 4749.024037460027
6 22.366018454651044 87.74947969681111 63.88894230165868 11 151.63842199846977 5583.294840752447 30.24835962404514 5465.297001431591
0 8.002823868824798 89.7350177483024 87.40948453110626 13 177.14450227940864 5985.270780643598 5.865249080770127 5889.670513814526
9 36.09965067715953 113.9892896142981 89.64874890198934 15 203.63803851628742 7963.88495035643 4.226345808881867 7845.669314933251
10 44.157832691407215 160.19741089219795 147.3890251031504 19 307.5864359953483 11955.767265697448 29.878631650422882 11765.691223154829
82 612.2854943112236 42.87047756600449 1160.5122306503654 153 1203.3827082163698 113892.48952781218 0.1016864831606199 113849.51736376307
58 397.57115381376565 42.9075248711712 1153.3458598437073 157 1196.2533847148784 116505.83274529879 0.1590606970734143 116462.76615973053
52 351.9585283829236 46.604839623624734 1188.961077948895 161 1235.56591757252 119422.34159330015 0.2542320838412593 119375.48252159268
19 122.06421610347513 45.13382878061067 1194.6919396383057 163 1239.8257684189166 119753.92506316649 0.0 119708.79123438589
69 514.8386593704869 49.703101399669 1215.0227615583833 161 1264.7258629580522 119633.1296022141 0.0 119583.42650081444
57 397.1846441563984 44.05991333298954 1222.009764686957 163 1266.0696780199467 120914.55880376589 0.0 120870.49889043291
59 419.1502471447916 45.28214412417954 1217.5709081229822 165 1262.853052247162 122364.9444076481 0.0 122319.66226352389
75 562.6375872526556 45.6262367145348 1266.1276897993562 167 1311.7539265138914 124009.60074132805 0.0 123963.97450461354
40 296.40890012027165 49.31117698030823 1234.5658132777126 169 1283.8769902580202 125032.82404058606 0.0 124983.51286360576
49 332.721997262414 49.62617146257424 1250.4087599183108 169 1300.034931380885 125139.04159434285 0.0 125089.41542288027
29 224.87153028490494 47.30748187597893 1256.081503549627 171 1303.3889854256056 125975.05357601577 0.0 125927.74609413974
30 227.88546334481126 49.15957676717455 1260.7531012197458 173 1309.9126779869198 127341.3212348698 0.5583772245471437 127291.60328087807
80 608.8047732725347 51.756978562130854 1309.2588001674408 175 1361.0157787295714 129461.2463037115 0.0 129409.48932514939
4 18.265065292054818 49.27282571325538 1336.6161721670462 181 1385.8889978803015 130714.9144921301 0.0 130665.6416664168
17 102.55321265679635 44.97259721138122 1306.3649186891942 179 1351.3375159005755 130749.110294061 0.0 130704.13769684962
94 760.8517600125421 45.721679433187184 1372.421722910292 177 1418.143402343479 130964.44113936038 0.0 130918.71945992725
48 331.6009069191171 47.99749412046567 1315.158060924943 179 1363.1555550454088 131799.30456102916 0.0 131751.3070669087
102 846.2094573194445 48.453742535516575 1347.7083105061272 179 1396.1620530416442 132335.5043928705 0.0 132287.05065033495
60 424.79126719849734 50.182583898389396 1350.1771847606883 181 1400.3597686590779 133079.24687208247 0.0 133029.0642881841
8 31.58950857682473 50.55088603231222 1415.3227174625833 185 1465.8736034948954 133578.05704043314 0.0 133527.50615440085
63 437.06782518743563 45.54103599317784 1371.9653486173233 183 1417.5063846105008 134395.05500220144 0.0 134349.51396620827
64 446.71170145231355 50.27534115697313 1322.07679113488 183 1372.3521322918532 134410.06529010704 0.0 134359.78994895003
3 11.639755536846495 51.798743689119696 1426.5585130745421 189 1478.3572567636618 135208.68915634637 0.11729103329037827 135156.77312162396
43 315.29390902206404 47.352199322719216 1350.9183885630412 185 1398.2705878857605 135453.46641297502 0.0 135406.11421365233
23 156.2314125838247 53.51897106240761 1400.8016926559803 187 1454.320663718388 135956.06434965204 0.3221309935012755 135902.22324759612
