# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 5.72691988769615 39.24671109799854 29.49605787354538 5 68.74276897154392 151.13346893663075 36.7037253281034 75.18303251052879
4 10.19068936141663 54.215319979385754 46.13430929815764 7 100.34962927754339 683.509794924743 39.86746208976541 589.4270128555918
3 8.830659525638854 65.21034882255154 66.3390519571605 9 131.54940077971202 1540.16441240034 23.109646919380175 1451.8444166584084
7 42.079201664335 79.47229480437372 79.58126104059642 11 159.05355584497013 3773.141420717798 37.24689217255417 3656.42223374087
6 25.971896633009337 121.55719851526581 105.30206291814156 15 226.8592614334073 6539.467314733514 27.620121649651573 6390.289994568596
9 50.60617620959372 42.993044582822066 1150.0486045200005 159 1193.0416491028225 115132.84381957413 40.043489808495174 115049.80728518286
65 683.8770590324369 43.664610389284015 1145.466226807756 161 1189.13083719704 119493.69745012972 9.82342525372269 119440.20941448674
100 1007.6438666347077 45.57930402844739 1210.1170360929143 163 1255.6963401213616 121477.79031475686 0.0 121432.21101072841
10 57.46890236951755 46.57817054297907 1250.9779850469508 169 1297.55615558993 122760.00994131183 34.1311788611449 122679.30059190776
29 324.6976588450087 47.500343264149045 1221.9615215880485 167 1269.4618648521973 122946.19519998711 0.0 122898.69485672297
27 267.2821468139079 42.95642938752731 1242.9913008278743 169 1285.9477302154014 124298.59146772372 4.595211488867619 124251.03982684728
22 233.5054375612767 49.366997394473394 1278.664554786384 171 1328.0315521808575 125592.78958921293 0.0 125543.4225918185
33 363.30116060377117 44.315294847421406 1285.9840253473114 171 1330.2993201947327 126074.3276141693 0.0 126030.01231932188
58 536.9987893566234 47.382538667296565 1308.3235228636272 171 1355.7060615309238 126652.47808992612 0.0 126605.09555125884
52 497.4294179532713 43.388341896630045 1285.0818965542794 175 1328.4702384509092 129316.9112443731 0.0 129273.52290247648
73 757.0746281589717 47.80240113016555 1263.171124210563 175 1310.9735253407284 129507.54051489933 0.0 129459.73811376918
85 859.4683569989829 49.71288335341435 1286.2837496605257 175 1335.99663301394 129676.22057048787 0.0 129626.50768713446
102 1019.8984684431745 48.821135500115844 1292.8352049152386 175 1341.6563404153549 129907.98204690962 0.0 129859.16091140949
62 673.6453881563423 50.10896391367418 1331.8241319444924 177 1381.9330958581668 130781.37374432503 0.0 130731.26478041134
99 996.083583138792 47.542243033131555 1327.4280940585181 177 1374.9703370916495 131187.00154530077 0.0 131139.4593022677
57 528.2516283593906 51.80993242884089 1314.9483041495146 179 1366.7582365783555 132045.45424890073 0.0 131993.64431647194
91 903.6690618907589 46.425666425115395 1343.857516911048 179 1390.2831833361633 132390.63492081643 0.0 132344.20925439132
59 553.212754169281 50.43241247740745 1371.0529192505378 181 1421.485331727945 133363.41271412387 0.0 133312.9803016465
11 110.3501609489238 49.68022569174255 1381.5816775555495 185 1431.2619032472921 133981.12556826978 9.75573637530232 133921.68960620277
50 472.8792955509097 48.35918345279288 1378.4251867936512 183 1426.7843702464434 134476.80368050863 0.0 134428.44449705578
21 227.73228526854444 51.660135603392945 1342.724464121717 185 1394.3845997251096 134847.84344659673 0.2501324093290975 134795.933178584
79 778.1024370484452 50.71097414411835 1382.3725249256988 185 1433.0834990698172 135796.9985250596 0.0 135746.2875509155
34 368.0157196134506 55.520917890430376 1371.0947374660552 187 1426.6156553564856 136405.08114929323 0.0 136349.56023140275
38 388.583537008718 52.75429355343521 1396.8436347963604 187 1449.5979283497957 136544.13124077013 0.3851949726565067 136490.991752244
101 1018.6659707623824 52.07746222278811 1397.5308983521907 185 1449.608360574979 136057.16811372194 0.0 136005.09065149908
90 892.0712910459177 50.12662970357213 1348.2400780877865 187 1398.3667077913587 137079.31130198095 0.0 137029.1846722774
104 1030.8081518767046 54.285082506801324 1407.5774759998749 187 1461.8625585066766 137192.53289013414 0.0 137138.24780762728
42 396.46481011476766 46.837951236771744 1398.1446424024844 189 1444.9825936392563 137838.5118219072 0.0 137791.6738706704
5 21.987033752427692 58.69148365909865 1430.8104474607492 195 1489.501931119848 138733.55538887886 40.11911950867691 138634.74478571108
78 775.6671205116024 53.453126612294724 1418.8930240356271 189 1472.3461506479216 138117.41514496764 0.0 138063.96201835544
43 409.4799113463991 50.71690809316304 1423.4299227026347 191 1474.1468307957975 138954.83070335572 0.0 138904.11379526253
1 5.72691988769615 49.30915837670204 1467.9244526842124 197 1517.2336110609144 139437.95588160522 58.91556771025998 139329.73115551824
60 614.9095990250071 53.32084349102113 1431.1799528517881 191 1484.5007963428088 139048.33554132408 0.0 138995.01469783307
17 215.2645362769435 62.21446494878353 1430.54054845847 195 1492.7550134072535 140281.05602605554 0.0 140218.84156110676
63 675.8784088225439 50.092764726414124 1460.2081669695144 193 1510.3009316959285 140089.94745941277 0.0 140039.85469468645
71 747.798160087743 52.99866311735188 1464.4177360629528 193 1517.4163991803048 140151.61061604114 0.0 140098.61195292376
84 850.2205807659551 53.481792225492576 1439.864920944839 193 1493.346713170332 140278.06738005066 0.0 140224.58558782513
103 1021.345380385685 51.882359158026375 1430.2761076532843 193 1482.1584668113107 140390.86690809584 0.0 140338.98454893785
8 44.88365524617099 54.720499974908144 1482.173339151094 199 1536.8938391260021 141384.93670338034 44.89922824317219 141285.31697516228
13 133.21212223803295 56.95857014960833 1501.515123072238 199 1558.4736932218464 141903.88048105227 9.878732736131639 141837.04317816652
40 392.4792587225216 51.16463974327531 1430.3280122849683 197 1481.4926520282438 141973.46132534623 0.0 141922.29668560298
