# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 5.396058372591854 60.0 0.1 2 60.1 845.8215028597192 773.4715653432411 12.34993751647815
11 39.37479339442886 60.0 0.1 2 60.1 1108.854857168577 1013.6640388538524 35.19081831472454
7 28.363374445557398 90.0 0.2 3 90.2 1574.9404753692634 1361.656467771467 123.28400759779635
12 46.139132860114444 90.0 0.2 3 90.2 1687.5801081938976 1454.215532864944 143.3645753289535
6 19.03430825971639 21.41023315464358 42.0 43 63.410233154643585 2004.2267540239582 2.9001324626720937 1979.9163884066422
15 52.14967450328068 20.526789299123802 40.0 41 60.526789299123806 2306.7040046407733 1.1372379361546905 2285.039977405494
8 33.233988770482696 24.18769124599869 44.0 45 68.18769124599869 2436.987346594101 0.36374728348820895 2412.4359080646145
10 35.98117457795138 150.0 0.4 5 150.4 2485.7076159920716 2010.375066685513 325.3325493065589
4 12.238492969731562 30.959861154514723 51.0 52 81.95986115451473 2612.932866838712 0.8936088634686179 2581.079396820728
1 5.396058372591854 32.760639718988934 55.0 56 87.76063971898893 2636.3823403959996 1.4134631098085944 2602.208237567202
2 6.078848629397587 32.781762267154186 56.0 57 88.78176226715416 2847.1872668806905 1.3412296563798893 2813.064274957156
3 7.45720471341266 180.0 0.5 6 180.5 2863.6210222236573 2279.8411432411503 403.77987898250666
14 51.486547429142234 180.0 0.5 6 180.5 2885.3663055671013 2260.551989744222 444.8143158228795
19 73.00029925996446 180.0 0.5 6 180.5 3003.9592488937524 2365.1662500920766 458.7929988016757
26 100.68027466191369 27.39093425735304 44.0 45 71.39093425735304 3089.311935813132 1.5280354282539008 3060.392966127526
17 62.69914904087626 28.03867180412968 48.0 49 76.03867180412968 3188.6833556475435 1.6705069697096206 3158.974176873705
22 81.04828431674994 210.0 0.6 7 210.6 3232.448678543981 2466.250047991297 556.1986305526843
29 145.0694071291976 22.539543085099776 43.0 44 65.53954308509977 3174.0369714832373 0.4279327083722819 3151.0694956897655
