# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 14.754344455461826 60.27060518098753 40.52533519689957 7 100.79594037788709 962.3730061699885 30.53204763734582 871.5703533516551
8 33.73399426121271 61.11565632750795 61.45273536052598 9 122.56839168803393 3311.8781434790135 23.055249856122508 3227.7072372953826
5 24.636580795471918 99.45504165022193 97.37009307052575 13 196.8251347207477 7159.860039941768 63.90282787538685 6996.502170416159
2 14.793905268547944 130.48550203040372 121.92589428684633 17 252.41139631725005 8820.860953620573 16.325572787307316 8674.049878802864
9 34.17453049447093 134.1415299154794 116.13221862345517 17 250.27374853893457 9278.8101703059 10.872260634107676 9133.796379756313
64 637.2977810455776 43.36805276031071 1180.650867295209 159 1224.0189200555196 118106.76843450559 0.0 118063.40038174528
25 150.86061143121202 44.69517515758236 1173.0859781496456 163 1217.7811533072277 119868.73339954144 0.0 119824.03822438385
65 643.3154064374129 47.009457790652675 1225.8969165059318 167 1272.906374296584 124017.16066686568 26.12297136339373 123944.02823771162
41 261.44620865137716 44.74154790328148 1235.1216862193335 169 1279.8632341226153 125126.93927279871 0.3763914715825649 125081.8213334238
3 20.876461084434407 48.281364004760434 1291.0117536280382 175 1339.2931176327984 126794.08581855746 13.86411140886663 126731.94034314384
77 784.0149174409231 49.05338133471708 1305.5890356345235 171 1354.642416969241 127044.50461862855 0.0 126995.45123729386
57 547.709782671365 46.68810509866543 1251.1370536826385 173 1297.825158781304 128245.27541286779 0.0 128198.58730776908
28 169.91596023645565 48.185840599795895 1273.1150777847217 175 1321.3009183845174 128715.36893242717 0.0 128667.18309182736
69 689.8676535570705 45.90992683098833 1298.0613242352435 175 1343.971251066232 129727.82469902947 0.0 129681.91477219848
73 753.3163822276007 46.043885669157746 1265.6985671584378 175 1311.7424528275953 129762.10406188972 0.0 129716.06017622056
26 160.5436546955041 48.28469695461363 1328.2779153646763 179 1376.56261231929 131387.37000864977 0.0 131339.08531169515
13 49.21317482653534 48.19378054852479 1344.2854003054124 181 1392.4791808539371 131634.74519573117 8.579143329120946 131577.97227185353
36 235.09832204988544 49.53797816562836 1286.6600330180802 179 1336.1980111837083 131768.55749404946 0.6972794519205081 131718.32223643188
34 229.9994691245586 46.81651962106076 1339.3243984370733 181 1386.140918058134 132969.16878985285 4.109209507246391 132918.24306072455
91 856.3761011892838 49.13269670410137 1344.6947062107192 179 1393.8274029148204 132653.44140486672 0.04744001642939111 132604.26126814616
98 937.9586503963786 50.581176705398214 1334.7640117975031 179 1385.3451885029012 132722.8678835859 0.0 132672.28670688043
21 123.52481643584069 50.34654518802233 1367.6495337053489 183 1417.9960788933713 133897.54074338762 0.18989739742046652 133847.0043008022
52 444.3305107366193 50.0996445437611 1364.5250842878286 183 1414.6247288315894 134848.69351757815 0.0 134798.5938730344
15 65.6432233667119 48.990548895472784 1348.9317588840013 187 1397.9223077794736 135738.0286610259 4.56647753022601 135684.4716346002
97 908.933871734222 53.88756839816243 1360.196675879859 183 1414.0842442780213 135273.89022675203 0.0 135220.00265835391
7 31.864666027394634 49.031687621776165 1411.6488346208666 189 1460.6805222426428 136501.25476828637 12.066799033626069 136440.156281631
51 435.55003640675966 54.86449380721963 1369.3051476471892 185 1424.1696414544087 136111.61574390598 0.0 136056.75125009878
55 480.8629932127675 53.51186624324996 1385.3962067581442 185 1438.9080730013939 136134.07742593053 0.0 136080.56555968724
71 695.18243792043 53.2032782078293 1418.6306887494607 185 1471.83396695729 136223.250498072 0.0 136170.0472198642
40 247.23291363938236 51.27625372041846 1361.273532939754 187 1412.5497866601727 137069.55579968024 0.0 137018.27954595984
47 358.78027170626353 50.02263032629541 1359.2210523800547 187 1409.2436827063498 137274.24569477484 0.0 137224.22306444854
75 772.4912287176313 53.12606081478302 1416.9759350647898 187 1470.1019958795728 137402.2631159688 0.0 137349.137055154
81 810.5887275029496 49.601679135609395 1403.2335873483294 187 1452.8352664839385 137439.9130783414 0.0 137390.3113992058
19 100.26301599005299 47.594764913997295 1433.6818570348216 191 1481.276621948819 138613.98135469347 7.1157574764176275 138559.27083230307
10 34.27328078021481 52.11716509267492 1459.6947573384323 193 1511.8119224311074 138853.5122402236 8.631155220192127 138792.7639199108
27 162.66667931953074 53.95767150247376 1415.7872507691452 191 1469.7449222716186 138800.0875461227 0.0 138746.12987462024
33 225.75696133872208 54.989527289379346 1468.7209701832687 191 1523.7104974726485 139035.27870382904 7.773518523444039 138972.51565801626
76 779.2563263495804 49.789152452460186 1446.7879733445902 189 1496.5771257970505 138499.88223273048 0.0 138450.09308027802
