# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 5.72691988769615 39.24671109799854 29.49605787354538 5 68.74276897154392 234.4014120370205 4.081273374672666 191.0734275643493
4 10.19068936141663 54.215319979385754 46.13430929815764 7 100.34962927754339 700.212139875944 18.606704599426987 627.3901152971312
3 8.830659525638854 65.21034882255154 66.3390519571605 9 131.54940077971202 3167.3932921725545 69.6792334343069 3032.503709915696
7 42.079201664335 79.47229480437372 79.58126104059642 11 159.05355584497013 4422.885695321919 13.821359060641889 4329.592041456905
6 25.971896633009337 121.55719851526581 105.30206291814156 15 226.8592614334073 7401.261083287071 14.81733407553832 7264.886550696267
9 50.60617620959372 42.993044582822066 1150.0486045200005 159 1193.0416491028225 114747.50258000745 0.0 114704.50953542469
65 683.8770590324369 43.664610389284015 1145.466226807756 161 1189.13083719704 119512.75548307388 0.0 119469.09087268461
100 1007.6438666347077 45.57930402844739 1210.1170360929143 163 1255.6963401213616 121513.67631690639 0.0 121468.09701287793
10 57.46890236951755 46.57817054297907 1250.9779850469508 169 1297.55615558993 122597.77325885274 0.0 122551.19508830982
29 324.6976588450087 47.500343264149045 1221.9615215880485 167 1269.4618648521973 122999.39610916423 0.0 122951.89576590007
27 267.2821468139079 42.95642938752731 1242.9913008278743 169 1285.9477302154014 124319.026126065 0.0 124276.06969667744
22 233.5054375612767 49.366997394473394 1278.664554786384 171 1328.0315521808575 125594.3236984387 0.0 125544.95670104427
33 363.30116060377117 44.315294847421406 1285.9840253473114 171 1330.2993201947327 126133.23178747769 0.02175771670715676 126088.89473491356
58 536.9987893566234 47.382538667296565 1308.3235228636272 171 1355.7060615309238 126664.481632099 0.0 126617.09909343172
52 497.4294179532713 43.388341896630045 1285.0818965542794 175 1328.4702384509092 129334.49296829815 0.0 129291.10462640152
73 757.0746281589717 47.80240113016555 1263.171124210563 175 1310.9735253407284 129533.7546643517 0.0 129485.95226322155
85 859.4683569989829 49.71288335341435 1286.2837496605257 175 1335.99663301394 129696.57433114402 0.0 129646.86144779061
102 1019.8984684431745 48.821135500115844 1292.8352049152386 175 1341.6563404153549 129925.86861838958 0.0 129877.04748288945
62 673.6453881563423 50.10896391367418 1331.8241319444924 177 1381.9330958581668 130794.47252989038 0.0 130744.36356597669
99 996.083583138792 47.542243033131555 1327.4280940585181 177 1374.9703370916495 131215.19556501816 0.0 131167.65332198507
57 528.2516283593906 51.80993242884089 1314.9483041495146 179 1366.7582365783555 132079.05955613745 0.0 132027.24962370866
91 903.6690618907589 46.425666425115395 1343.857516911048 179 1390.2831833361633 132443.23526399722 0.0 132396.8095975721
59 553.212754169281 50.43241247740745 1371.0529192505378 181 1421.485331727945 133381.95413822395 0.0 133331.52172574657
11 110.3501609489238 49.68022569174255 1381.5816775555495 185 1431.2619032472921 133997.07755153324 0.20993050671677338 133947.18739533483
50 472.8792955509097 48.35918345279288 1378.4251867936512 183 1426.7843702464434 134487.49307015332 0.0 134439.1338867005
21 227.73228526854444 51.660135603392945 1342.724464121717 185 1394.3845997251096 134839.37373806234 0.0 134787.71360245897
79 778.1024370484452 50.71097414411835 1382.3725249256988 185 1433.0834990698172 135831.0714884501 0.0 135780.360514306
34 368.0157196134506 55.520917890430376 1371.0947374660552 187 1426.6156553564856 136457.06004196111 0.0 136401.5391240706
38 388.583537008718 52.75429355343521 1396.8436347963604 187 1449.5979283497957 136596.11013343802 0.0 136543.35583988455
101 1018.6659707623824 52.07746222278811 1397.5308983521907 185 1449.608360574979 136090.05070934707 0.0 136037.97324712417
1 5.72691988769615 49.30915837670204 1467.9244526842124 197 1517.2336110609144 137895.83322280328 0.0 137846.52406442657
90 892.0712910459177 50.12662970357213 1348.2400780877865 187 1398.3667077913587 137129.56818982432 0.0 137079.4415601208
104 1030.8081518767046 54.285082506801324 1407.5774759998749 187 1461.8625585066766 137242.7897779775 0.0 137188.50469547065
42 396.46481011476766 46.837951236771744 1398.1446424024844 189 1444.9825936392563 137888.76870975055 0.0 137841.93075851374
5 21.987033752427692 58.69148365909865 1430.8104474607492 195 1489.501931119848 138546.21835354823 0.7511658543561452 138486.77570403478
78 775.6671205116024 53.453126612294724 1418.8930240356271 189 1472.3461506479216 138151.81266775457 0.0 138098.35954114236
43 409.4799113463991 50.71690809316304 1423.4299227026347 191 1474.1468307957975 138986.1876509473 0.0 138935.47074285414
