# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
6 63.87637119256077 71.67383662411804 59.41208520558247 9 131.0859218297005 3512.654791531068 17.113708803497985 3423.867246103452
0 34.121523390980634 95.48493563659969 95.56435478470736 13 191.04929042130706 4478.159047391731 0.2964123542346613 4382.377699400897
9 71.30823812239868 115.66219104278397 81.17888947175713 13 196.84108051454112 6877.15234452259 21.921812264766288 6739.568341215039
12 93.57636079183953 106.90034850759605 88.3430781226801 13 195.24342663027616 7214.0592053084665 13.530190850218617 7093.628665950651
10 76.9614446687392 141.94435332227974 141.34242930776088 19 283.2867826300406 11797.703428740462 42.907782529328344 11612.851292888854
41 263.260637463835 40.06794354373959 1123.4511354051124 151 1163.519078948852 111944.97562899462 5.387904550425503 111899.51978090049
7 68.32546100971426 48.245892975444306 1187.6177251911781 161 1235.8636181666225 117498.26222347471 11.213150950083289 117438.8031795492
79 685.2989432990502 48.30628875534153 1198.7204708833697 161 1247.0267596387112 119984.83084983613 0.0 119936.52456108076
44 278.69774258669696 43.87824324867758 1234.802521207429 163 1278.6807644561063 120956.24330369901 0.0 120912.3650604503
53 351.07640394647365 47.99374855846618 1239.8221087371355 163 1287.8158572956017 121083.10951843657 0.0 121035.1157698781
87 764.5906738801337 49.9188762341591 1191.5312587243284 163 1241.4501349584878 121520.50945982887 0.0 121470.5905835947
88 766.4446397920118 43.36774454114467 1181.2345592211893 163 1224.6023037623343 121532.91680357604 0.0 121489.54905903492
56 426.7448758254551 41.4793418585589 1230.6291899414273 165 1272.108531799986 122586.85786759006 0.0 122545.37852573156
92 845.322840584815 44.58876319738416 1237.1121131065051 165 1281.7008763038893 122987.9764045119 11.790617353460675 122931.5970239611
16 138.85968013347704 50.0015470198966 1264.889277569435 169 1314.8908245893315 124211.8605534118 0.0 124161.85900639191
54 401.79129562340904 45.59414532039038 1236.4528503237107 167 1282.0469956441011 123962.90512869395 0.0 123917.31098337361
55 403.7970359856335 43.69877145955764 1249.0389045202098 167 1292.7376759797673 123975.94261512834 0.0 123932.24384366875
29 211.0150565394491 45.79079107759549 1253.7348875765094 171 1299.525678654105 126068.46032951503 0.0 126022.66953843742
