# Cpu scheduler: srtf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
1 20.66955045786575 30.052179852989518 51.0 52 81.05217985298952 141.87109450773616 0.0 111.81891465474664
5 42.74283581385255 60.0 0.1 2 60.1 1063.371423510482 976.2218047455826 27.14961876489923
9 78.25016261593622 23.217058545857675 44.0 45 67.21705854585767 1095.2042613753583 1.4010926635594387 1070.5861101659411
7 58.46678735021082 28.970186059554894 55.0 56 83.97018605955489 1308.4033444842003 2.386300926817647 1277.046857497828
13 102.52885023024153 60.0 0.1 2 60.1 1391.5166220462484 1256.7270013370362 74.78962070921216
12 99.71225302051933 21.877433841401132 40.0 41 61.87743384140113 1445.9888980637243 2.8293778336957445 1421.2820863886272
4 36.377197729220605 120.0 0.30000000000000004 4 120.3 2188.140045801405 1855.6604680204264 212.47957778097896
30 280.1319571703363 17.420845926009836 30.0 31 47.420845926009825 2084.0300348704 1.1129593091988 2065.496229635191
0 20.66955045786575 150.0 0.4 5 150.4 2407.0867536903834 2005.129858014264 251.95689567611927
14 106.63132579561096 27.033544579506636 48.0 49 75.03354457950664 2337.4551551398977 1.9204818804280706 2308.501128679963
10 86.85461589405115 120.0 0.30000000000000004 4 120.3 2405.4916051299338 2028.360770247739 257.1308348821948
17 121.69144517365216 27.1874128430606 46.0 47 73.1874128430606 2430.557706142743 1.4286219418912367 2401.941671357791
2 26.222408201095195 150.0 0.4 5 150.4 2593.313541523032 2166.709434092153 276.60410743087925
15 111.06562233060488 29.030410528679447 49.0 50 78.03041052867945 2562.8934474339494 2.5776912658224944 2531.2853456394478
16 116.66138331945912 30.489456596942386 50.0 51 80.48945659694238 2750.6666768157843 0.800309530323986 2719.376910688517
18 137.3966613533287 28.707527774672027 49.0 50 77.70752777467203 2873.164919872051 2.445267194955676 2842.0121249024232
26 244.83771679164164 21.04917128679218 40.0 41 61.04917128679218 2859.3614437283222 1.9506277584110876 2836.3616446831193
11 93.12260075612252 180.0 0.5 6 180.5 3084.236153544853 2464.0611197703975 440.17503377445587
3 26.513937151747236 210.0 0.6 7 210.6 3214.934681334563 2530.0651421266552 474.8695392079077
20 174.62487270254832 25.107381952492233 49.0 50 74.10738195249223 3197.1995185132064 1.4484084417130703 3170.6437281190006
19 148.21752100255094 30.742341361414706 52.0 53 82.7423413614147 3254.945606584073 0.5468625545911721 3223.656402668068
27 245.83214707476768 25.845455637455093 44.0 45 69.84545563745509 3228.807724836381 1.276509456695095 3201.6857597422318
45 438.88357901554053 19.600077439680092 38.0 39 57.600077439680085 3239.392963636692 0.9197783021704709 3218.8731078948413
6 50.28679376396099 300.0 0.9 10 300.90000000000003 3711.124418433017 2646.921759994497 764.2026584385206
51 472.29478502155024 22.82430604558518 38.0 39 60.82430604558518 3290.913787045827 0.9242722796902854 3267.1652087205516
32 324.47436601736507 23.231264034131296 44.0 45 67.2312640341313 3508.531269138695 2.5222377934616134 3482.7777673111027
25 235.17095582577542 28.29467164443416 49.0 50 77.29467164443416 3600.6487130119986 2.601094364160815 3569.7529470034037
33 337.5431574457381 25.73558307543364 44.0 45 69.73558307543364 3546.1203803345297 1.6564573265428066 3518.728339932554
65 562.2122967655214 21.796329833797458 38.0 39 59.79632983379745 3374.5819609046885 0.962244673823534 3351.823386397067
8 65.8260341997563 330.0 1.0 11 331.00000000000006 3917.999408863983 2737.78001548861 850.2193933753729
24 234.22083298129385 29.58661496774865 51.0 52 80.58661496774866 3754.0240863184645 0.16973041237500297 3724.2677409383423
21 179.59509189887908 30.840985696435105 56.0 57 86.8409856964351 3842.353222640839 3.5246257319529946 3807.9876112124493
48 445.94853719898765 23.13192157669017 42.0 43 65.13192157669019 3597.4339040719387 0.6982922764161117 3573.603690218832
39 365.6197929649241 23.036335830827305 45.0 46 68.03633583082731 3684.7706977536345 0.620949151977527 3661.1134127708297
36 352.5324788976971 25.949746042169608 46.0 47 71.94974604216962 3737.240388507394 0.261751271628043 3711.0288911935972
46 442.09821654143855 24.05069411048859 44.0 45 68.05069411048858 3736.435053552425 2.217956757110869 3710.1664026848257
73 627.6533156110902 20.33710016098817 40.0 41 60.33710016098817 3565.4973444035813 0.46256066987541544 3544.6976835727173
74 643.4281470260976 25.03714734739379 40.0 41 65.03714734739378 3561.418873305369 0.3556945514776544 3536.0260314064985
61 541.8897191940007 25.61009493500228 43.0 44 68.61009493500228 3747.0418023694883 0.6088517386159538 3720.822855695871
90 875.2868685850814 23.677318671677646 38.0 39 61.67731867167764 3431.5901566425014 0.4179155990386789 3407.4949223717854
47 442.30842216266893 26.526529472715755 46.0 47 72.52652947271574 3882.4843167208423 0.972322169780341 3854.9854650783473
57 523.8581035192072 24.693023087965265 44.0 45 68.69302308796526 3802.529287427358 0.0 3777.836264339392
35 342.8240179370324 27.23079743376408 50.0 51 77.23079743376408 4005.4002415566883 0.08567092514539354 3978.083773197781
55 501.51152390891303 23.558919339601495 45.0 46 68.55891933960149 3866.5593557126545 0.9073226655218605 3842.0931137075318
94 902.2469186139958 23.559356186353526 39.0 40 62.559356186353526 3497.2435567655966 0.25543248806297925 3473.42876809118
72 627.3456280102818 24.998131445389316 43.0 44 67.9981314453893 3774.634426718414 0.43022055383369207 3749.2060747191913
96 904.0303260637369 20.908293307346064 39.0 40 59.908293307346064 3500.1981981374697 0.20488648385799024 3479.085018346265
76 647.8629004611715 25.081562544405106 43.0 44 68.08156254440509 3773.9868372310398 0.0 3748.905274686634
22 192.09272900919393 33.19512546629457 61.0 62 94.19512546629457 4264.831292785198 0.818397557491096 4230.817769761413
97 906.0139703380655 21.07932014088823 40.0 41 61.07932014088823 3563.6593589888034 0.0 3542.580038847914
23 207.61812427420617 30.699096210232145 60.0 61 90.69909621023214 4282.237040654982 0.5781249364984262 4250.959819508251
42 427.249328964484 30.14259677792729 49.0 50 79.14259677792728 4065.9197761932714 1.4190032821710474 4034.3581761331734
84 798.2145842412198 25.00956737887376 42.0 43 67.00956737887375 3701.816195015053 0.0 3676.8066276361783
101 949.9863959087904 23.008334953557032 40.0 41 63.00833495355703 3550.858567154436 0.21314854725608257 3527.6370836536244
31 288.13999850451086 30.195552576485174 56.0 57 86.19555257648517 4276.374802504154 0.8856590464658325 4245.293590881204
53 474.47427773237035 29.41785994411636 49.0 50 78.41785994411637 4097.479365440937 2.131524450620418 4065.929981046198
28 257.268607365665 31.811246195613677 58.0 59 89.81124619561368 4319.338972001248 0.3846433604159074 4287.14308244522
37 360.24058879358284 32.64892812331791 53.0 54 85.6489281233179 4226.859809994961 0.2571824475730864 4193.953699424071
67 580.2298468529947 25.31151550561387 47.0 48 72.31151550561387 4013.639970622036 0.0 3988.328455116422
