# Cpu scheduler: fcfs
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 22.336203019706954 63.72261031307674 43.03366637575025 7 106.75627668882699 477.90172036560114 4.685267481052236 409.4938425714721
11 80.2328081185628 55.180453121796916 52.378949184747746 7 107.55940230654467 1693.1554886965664 24.589888876496985 1613.3851466982726
3 29.635070133227387 135.53428206388122 106.11278601514444 15 241.64706807902567 6691.880561037414 29.026029066739866 6527.320249906793
8 57.33691183135709 116.63121454170067 104.3043627971139 15 220.93557733881457 7487.872493573115 15.180858555201603 7356.060420476211
10 78.98813319941712 145.11638962683492 132.82564643409492 19 277.9420360609298 10782.173346427662 8.806313221658556 10628.25064357917
78 739.7839239073331 45.18581146403264 1193.9738800592654 159 1239.159691523298 118428.71186447384 0.0 118383.52605300976
12 101.83163345906308 51.22420133730431 1209.7599268992994 165 1260.9841282366037 120742.32388365494 41.54826190427684 120649.55142041334
41 404.1469192597005 44.93818060101422 1159.4519998096184 163 1204.3901804106326 120950.98784580943 0.629056109061878 120905.42060909934
30 249.15201450400448 45.16230586530832 1226.5952397999074 165 1271.7575456652157 121886.6600603842 10.145094695578877 121831.35265982331
16 125.0169440549833 48.19610022804784 1269.7406588690178 169 1317.9367590970655 124021.93954668091 14.233285024454744 123959.51016142839
37 370.3960332625944 45.85674082756079 1235.1077199945105 167 1280.9644608220715 123829.14048986908 0.0 123783.28374904147
99 915.9660056397444 45.5421705133012 1269.446530706242 167 1314.9887012195431 124617.10536591387 0.35720881097040547 124571.20598658964
54 579.6365769108294 49.24723471045333 1252.127260011255 169 1301.3744947217083 125467.69595318197 0.0 125418.44871847151
55 585.672910318199 48.44834573410876 1287.5600253746761 171 1336.008371108785 126833.27253865574 0.0 126784.8241929216
90 823.9357881662401 44.450673470323736 1279.4777073754599 171 1323.9283808457835 127247.25515488525 0.0 127202.80448141495
