# Cpu scheduler: sjf
# Quantum: None
pid arrival_time cpu_bursts_time io_bursts_time nbursts bursts_time tat ready_wait_time io_wait_time
0 22.336203019706954 63.72261031307674 43.03366637575025 7 106.75627668882699 583.236892900666 19.404635126253837 500.1096474613355
11 80.2328081185628 55.180453121796916 52.378949184747746 7 107.55940230654467 1683.7243490041294 8.542921606710948 1620.0009742756215
3 29.635070133227387 135.53428206388122 106.11278601514444 15 241.64706807902567 7010.78138791472 19.412813712140363 6855.834292138698
8 57.33691183135709 116.63121454170067 104.3043627971139 15 220.93557733881457 7395.472568531903 0.9332529333927155 7277.908101056809
10 78.98813319941712 145.11638962683492 132.82564643409492 19 277.9420360609298 11197.704713293459 24.56255525926578 11028.025768407359
78 739.7839239073331 45.18581146403264 1193.9738800592654 159 1239.159691523298 118442.96766140609 0.0 118397.78184994201
12 101.83163345906308 51.22420133730431 1209.7599268992994 165 1260.9841282366037 120700.94794523061 0.8103581744374821 120648.91338571884
41 404.1469192597005 44.93818060101422 1159.4519998096184 163 1204.3901804106326 120958.34922212671 0.629056109061878 120912.78198541662
30 249.15201450400448 45.16230586530832 1226.5952397999074 165 1271.7575456652157 121951.61029481448 13.975283778673628 121892.4727051705
37 370.3960332625944 45.85674082756079 1235.1077199945105 167 1280.9644608220715 123823.34495109467 0.0 123777.48821026705
16 125.0169440549833 48.19610022804784 1269.7406588690178 169 1317.9367590970655 124098.72949552958 14.458430970374081 124036.07496433114
99 915.9660056397444 45.5421705133012 1269.446530706242 167 1314.9887012195431 124673.94504756253 22.02376364590441 124606.37911340337
54 579.6365769108294 49.24723471045333 1252.127260011255 169 1301.3744947217083 125479.41567911916 0.0 125430.1684444087
55 585.672910318199 48.44834573410876 1287.5600253746761 171 1336.008371108785 126844.44860655452 0.0 126796.00026082036
90 823.9357881662401 44.450673470323736 1279.4777073754599 171 1323.9283808457835 127251.4877228366 0.0 127207.03704936629
69 693.633036620462 53.534118552967826 1294.0332522147141 173 1347.5673707676822 128377.3285350055 0.0 128323.79441645255
63 661.3586858833803 44.902403112105816 1265.5986838143588 175 1310.5010869264645 129612.7554039109 0.0 129567.85300079877
13 115.80612318104562 50.21900672109003 1371.9835913126008 179 1422.202598033691 130693.8510326473 5.067022448230688 130638.56500347798
102 932.6421815942871 53.56554781111754 1309.0846845952296 175 1362.6502324063467 130062.8738481072 3.2759751309060903 130006.03232516517
7 49.01692093989807 48.33810712087509 1335.08746949432 181 1383.425576615195 131054.03004642736 24.64125512686536 130981.05068417959
45 432.5778098076844 46.327501735783976 1303.6667596179223 177 1349.9942613537062 130784.37001514634 0.0 130738.04251341056
18 151.9219555422584 56.09815964388563 1341.8361592314957 179 1397.9343188753815 131083.57624066883 0.6801225740190944 131026.79795845092
46 461.07212290044873 46.9431294056195 1322.1551356816462 177 1369.0982650872656 130801.04350372287 0.0 130754.10037431729
9 76.27779907747271 49.80583776561236 1325.8510641418097 181 1375.6569019074223 131683.3438871258 11.61972765750356 131621.91832170272
104 937.3283326984446 47.443760517655136 1327.3642062783617 177 1374.807966796017 131432.92689932405 0.04038740514681649 131385.44275140128
83 778.7850766679024 49.60079948559353 1326.8590114877277 179 1376.459810973321 132445.83604331774 0.0 132396.23524383217
98 913.1588897736906 49.11474701053674 1342.8649692336185 179 1391.979716244155 132639.07514348938 0.0 132589.9603964788
91 829.1932375748846 48.02143693788788 1367.380902849426 181 1415.4023397873134 133759.97675437192 0.0 133711.955317434
43 413.4055865471166 51.14341676918526 1433.325886425338 183 1484.469303194523 134482.11186724345 0.0 134430.96845047426
47 468.51542683642396 52.4036967007655 1400.1112573928829 183 1452.5149540936482 134511.178642742 0.6830329916808182 134458.09191304952
23 186.7949672789643 50.69679434649511 1335.9483631886637 185 1386.645157535159 134942.39840825248 0.0 134891.70161390599
76 736.9668710832784 50.72581883551883 1368.094955811287 183 1418.820774646806 134790.45033648764 0.0 134739.72451765215
79 744.2044217492946 48.66871765623605 1374.4284632462263 183 1423.0971809024622 134811.1991340603 0.0 134762.53041640407
39 389.34576402440143 55.21243116109034 1358.714267550054 185 1413.9266987111441 135588.54041681887 0.0 135533.3279856577
19 153.86291307506266 55.60906493234568 1423.6704202696171 187 1479.2794852019629 135923.6698085999 0.0 135868.06074366753
1 22.336203019706954 53.32240633516092 1387.923978522417 191 1441.246384857578 136300.47323230794 26.754781546685937 136220.39604442607
59 640.8234774945171 51.383680834625295 1384.9557745038812 185 1436.339455338507 135727.84534150094 0.0 135676.46166066633
64 662.6459520097892 49.93058586372859 1372.0470093283443 185 1421.9775951920733 135790.94595412965 0.0 135741.01536826591
38 376.0810127529427 53.83763320361127 1402.416350682546 187 1456.2539838861571 136706.60441459544 0.0 136652.7667813918
81 764.5308673053365 48.42304169005784 1386.1698672105192 187 1434.5929089005772 136984.47593741736 0.2726366463433578 136935.78025908093
35 352.562733915934 48.967088127028774 1416.4386222483936 189 1465.4057103754221 137656.17024447882 0.0 137607.20315635184
50 492.58033466433716 50.84352047446423 1424.8094597488766 189 1475.6529802233413 137702.73529018462 15.82905067113569 137636.062719039
22 172.89875219078357 53.367066892538205 1426.85861896581 191 1480.2256858583478 138035.75247537874 6.912680979050407 137975.47272750715
4 35.10051771117574 54.938362878375 1428.0282500949902 195 1482.966612973365 138232.29872050724 8.696777303277585 138168.66358032552
48 469.27191647743877 54.47689179677438 1442.0203211488836 191 1496.4972129456578 138658.8003804298 0.7747484696758988 138603.54874016336
61 653.2504096013835 54.06034036391199 1424.3342723879123 191 1478.394612751824 138706.2627836631 0.0 138652.2024432992
33 314.00123493784577 52.31708257251266 1494.036247776397 193 1546.3533303489094 139434.0341612733 0.0 139381.71707870078
27 211.8508351892572 55.34930151872478 1476.2396826584027 195 1531.5889841771273 140026.3765006861 0.22371875950250342 139970.80348040786
77 738.9427150675241 54.57533056217667 1510.344232822893 193 1564.9195633850698 139730.07083815392 0.0 139675.49550759172
85 782.4664437731553 53.62438224192112 1466.9570339496754 193 1520.5814161915964 139777.54373143415 0.0 139723.91934919226
103 935.6213041916913 56.676486258174045 1436.84550861749 193 1493.521994875664 139901.3966499966 4.232865739911631 139840.4872979985
53 539.1524313241297 50.39467361208371 1438.760012230413 195 1489.1546858424967 140469.34128226465 0.0 140418.9466086526
60 641.4427364843118 52.54077025726113 1459.871371333527 197 1512.4121415907882 141282.41578806745 0.0 141229.8750178102
87 799.6477749583214 50.05273769817855 1450.7167033665276 197 1500.769441064706 141437.49839100725 11.52133507525707 141375.92431823385
15 118.67453551447596 52.02253018701143 1498.5997403824174 201 1550.6222705694286 142141.28539368516 1.904403518191046 142087.35845997997
71 703.7866964991028 52.7534322210444 1465.6972282326838 199 1518.450660453728 142123.62266042436 5.654356158027667 142065.21487204533
