nbursts cpu_time io_time
9 18.805282034885707 42.15291520135258
11 24.270189621491706 54.69465232881252
5 23.15666288097072 27.658352078770523
10 34.260078760263404 37.40138634818201
5 62.04323873421958 28.932773901203127
12 91.3465168042327 70.89549309495317
8 88.46754290589172 36.069790147214334
11 93.20917143159797 50.46558452182352
17 110.1215503615992 96.34149609561533
8 112.03287380854543 42.745089086069825
11 143.37883317313538 55.7898470546125
5 147.04598177616165 34.2279421823782
13 162.81936433170208 75.40641237691136
12 162.22596780924184 59.12560051897626
7 161.02818926465528 46.42509697639156
6 187.19220242318997 34.142061646746114
7 192.567555924995 37.704131659451136
8 202.7295687244571 42.54337267593212
9 218.1855054235132 70.03449727887974
10 229.53221390044982 57.00315624810725
14 243.26592816021602 92.14976341243639
9 258.0605952714981 62.90929905783382
14 267.17611903994055 65.74964858824502
7 268.78744398939745 33.54738705360526
9 274.0099730367009 45.28592077385452
11 302.65047709122115 61.86040739270019
10 348.5643365014047 41.70248773077542
13 359.88481130908275 67.0540076270374
9 363.88748900467175 45.456905442279364
10 365.9834945156752 45.10886917580273
7 387.1618811434491 44.55777486875341
6 399.907961294813 42.004698535168075
9 421.174330848796 62.156244717321954
12 434.94712977802885 67.8801663643248
7 430.1222834938282 32.962440433686616
11 442.3848557154712 48.41940464290381
15 453.9833286538626 69.78513047645212
4 440.5707267430656 10.283548653213192
15 461.07733616611387 90.53297496498027
13 460.4817208572079 86.06820381208834
11 458.86789380583645 58.827480528732835
9 458.90220770220253 66.36525111848863
9 461.8907041276267 45.55692130221418
7 493.01534669784695 36.046288337536225
9 507.3739358568532 48.78664714637941
14 515.1002841928613 87.92737486971498
8 519.8189131987954 40.329020032026925
8 532.9614957986448 43.31591969561546
20 557.7188816251826 99.4530526145287
8 579.9913327992649 43.1481564833346
15 593.9761642338414 82.75612485951034
19 611.2437615267289 100.78042748246591
10 622.4245865423542 42.01170744987476
9 678.4776569705174 48.6535941573033
6 713.5946393385666 46.43134247859849
15 734.7828955242103 65.63424769091664
5 727.9029701214888 39.25411185979181
10 737.2389657674657 46.52889211008661
12 743.2343934499011 59.06140243813229
6 767.687242723784 24.38536868163707
8 774.7418393818648 48.17663940687427
13 787.474145993834 49.76038285105112
9 818.601470931733 33.652708187489196
5 829.1910412692797 34.17732230809811
12 842.5323919175246 71.6876336759984
12 857.5691040740869 78.10811858298023
9 885.0999170895037 61.3600894620013
6 899.3627076242434 44.06493226365398
14 922.6243292668571 79.33478831021577
14 926.5102883546039 76.88287086830289
5 918.4307778389057 30.62713574929447
7 949.1361102719844 37.93883550170646
9 954.2259751075682 56.23061921460178
8 960.221367629782 31.347576593668432
13 966.4543590583287 71.18149263680418
17 976.8791430527111 91.45968431692306
6 997.1694694551385 43.26875627337575
10 1003.4793463972197 45.81023129902524
5 1002.4863805145245 28.55148867604295
12 1012.3315167992794 69.4985856276724
7 1012.3335858630804 32.10588050313575
3 1016.6655896117431 18.62181982470902
11 1051.6346699278079 63.898966513751105
13 1055.3399005695696 63.0985292255653
8 1053.6702255911134 47.650671398372225
10 1089.3957037399796 49.24816877960489
5 1086.4728193058354 24.910246989998836
10 1096.9277991888503 53.533244837470065
14 1110.852194629113 78.52284317099699
7 1099.9738060787033 51.0283108712206
9 1105.281025539493 53.31228536963626
10 1113.558274094872 59.117345600354604
15 1125.5757624079333 94.9907657229784
8 1153.5831842105717 38.34000987547509
11 1171.0381207136516 66.0424660211274
8 1178.7186496220888 48.8714462846842
9 1182.1386862131508 42.85912854027197
12 1187.0067704508065 56.60488470074101
8 1194.4963061338208 48.405679163072875
14 1208.4794060016984 82.96812354102259
