nbursts cpu_time io_time
14 22.868654933972064 68.89248648345553
13 34.441500936162 78.15501372633247
5 48.071235642283334 19.550347620203475
8 62.525856766219064 36.76719647338102
7 61.168792316912054 48.61480695958662
12 78.57189078914023 72.6458618032739
5 86.9786047889939 28.12916243512681
13 132.05535092625402 71.32613146415476
13 136.31198958559074 61.412510003353745
7 140.37255639832327 51.67002479189343
7 142.3947291179134 38.18634694868437
7 144.72865939284105 38.65400283531884
8 148.607924353576 39.299521479063074
9 148.24166306579838 48.5988565693125
9 179.09241375046565 53.3228967054408
7 179.37396909607952 40.02374161222304
6 181.54516561903188 48.034752687309904
8 198.8173068616228 62.12939304221989
6 199.11593621327478 33.24838379474286
7 227.16700863186355 24.44079258848566
8 233.3041220539813 41.022174432818375
7 233.7379607012759 38.76186832991128
9 240.06698930513292 59.524560827936625
5 241.14003556437808 27.230453121203173
13 252.23119086969808 77.21265294245993
7 268.2510749486528 29.94389183873357
10 292.16655652432723 66.48751229728734
9 290.1054446170872 59.54737056278877
10 302.7346509410709 45.74034448582016
11 309.26034606167786 65.48538790884628
12 312.37729801334615 69.7828629463964
9 308.84214010370476 55.55017583804662
8 319.028913208327 41.94109919093706
16 331.54398904891434 79.9339321547406
16 334.61552597931757 92.58568480882397
15 340.69527667136634 77.29375934788379
10 370.55286769947776 57.88982033544089
12 379.3002117535221 72.20992688373869
11 378.3808389562583 83.79026449184074
5 371.9845610207105 25.22867891066501
7 382.611195301676 42.98551115890196
10 386.99377505248293 53.15123803003172
10 396.1050207659744 60.1143428639932
10 402.14779423910034 68.391578918865
6 409.88827499372337 26.00775886430598
11 417.85583734661503 60.882260710914345
4 426.8715688772657 28.37984893103267
10 451.25078917723613 51.741376914970786
7 454.6287084311084 46.323378348066434
8 458.8599473964036 54.73033306197771
3 454.26642832377297 6.639133489914225
10 476.6210475511994 70.13472464348031
13 485.0198455771813 75.03111964952589
10 486.72224664079954 69.38653549805669
10 501.27768652661433 53.98698632638201
14 518.2224436022397 66.85222123983021
10 515.5599111560791 60.340197630828186
20 535.8643299524131 116.15890689710636
12 521.6717963315203 56.08034558596046
12 526.5505854422569 72.22065453093023
10 532.9705377640893 59.95239427105123
12 542.5534688439227 64.5461315904228
6 541.6304603196324 36.1301899338163
8 547.6334534618067 50.28480148386429
12 554.5704267243615 63.459312628043634
10 562.1697281081558 46.25738110092838
10 570.7397381962311 68.30194755509778
13 591.2663857399199 77.66631797177871
10 604.0320709620314 63.017199341882716
10 632.2385302226115 50.93377039338795
8 634.2937117950045 41.57441624187267
7 647.6046377125032 32.53931597728645
8 654.6804619763055 37.33013664879253
7 675.7040646658149 38.40969070387401
11 682.8397659506164 66.41377962398126
10 684.0968594878591 57.08084127953667
8 690.0274724684123 53.34016565039379
7 700.4205109298623 42.119315654542426
8 717.8433921338041 36.72804040278936
7 716.2902697051334 39.220507505733536
6 736.3038434873404 37.47962871906895
10 788.651866838825 50.74479311913807
11 792.1061216823468 50.32161064328427
11 796.9325093442689 60.63268741354047
10 820.3077847067435 64.81432435061946
9 825.2502999158123 41.574770606123195
6 827.5965846306115 38.62095703998278
12 864.8820577330129 83.95590459867631
6 864.7087541539861 39.878352759573495
9 868.9951413329903 58.34385164133597
10 901.245687088066 61.69974521361974
8 910.8025042402361 40.27478171396979
9 938.203112069681 53.443512582615156
9 957.3149080054451 46.68363924093826
6 952.1004395233355 34.34640585766524
10 980.3986813209189 63.59866981011778
14 993.3013486740524 70.0418290792425
13 999.821273027199 70.55844981265189
9 1004.3737998917549 56.665126408319395
13 1015.3874213820179 79.5742207180693
