nbursts cpu_time io_time
12 64.53248344815427 17.81836231475556
16 76.1843744989368 25.72612084814075
5 31.08475478527867 6.805232362601196
10 63.356870426427136 15.130871115862659
12 78.0721705622113 17.518889328728825
12 74.7995954373078 17.453223039570574
13 63.45549259756486 20.667318447767684
6 25.74154525178907 8.761003450350438
16 82.89661413080235 24.250100772665313
8 32.86162735985536 11.686563909207493
11 68.81602513411303 17.049297662020052
8 42.316421637370006 11.867570624385433
4 29.726224036677323 6.552753198188393
9 42.69601629448379 13.156481692258001
10 71.74646118959025 16.165377535353027
12 66.92374199662846 18.71104209640183
8 31.997209720368197 12.780128567457513
14 73.02493680499057 22.34944989369197
9 61.22106655184263 14.545178000609257
13 75.46216941546705 20.60113469394617
6 27.50713857865832 9.226632710368921
13 70.57156791718516 19.62374689442307
10 49.89359188332999 16.091756441306337
9 53.06901045124439 11.15580443422883
17 84.86204288559611 22.542659046491448
10 58.967368251249646 15.179868114335264
11 60.95680699854946 14.836401329030522
8 38.290925918498495 13.488729104712455
12 71.91424168333162 17.144390876962337
12 49.909955372193444 17.66188932189214
8 35.47480882314838 12.494635562064428
8 58.4596086880143 11.662518133051044
13 93.41091858465606 18.83113509394658
12 61.33397591504846 18.271288181842127
11 63.608080110222176 17.474834191674592
15 67.55123399799416 24.671624454089603
7 33.07178257868864 9.260234507724135
13 66.9263387018628 19.552547695779126
11 68.48284255658092 15.812164854218494
16 88.7562020806101 24.68326903608613
7 43.83742630053135 9.71807678614635
4 25.907032298317638 6.110827337008393
10 59.401159583798304 16.84337677513132
8 66.28822167993414 11.660321885788408
6 55.40509730261274 9.27631831498768
20 100.40252881441616 29.57000957120684
10 61.082733214944085 14.540385511289283
4 13.276463314071133 5.90064885216948
5 32.931117676089016 6.441753796025665
16 92.36105256648267 22.754556070909825
12 69.8381690171809 17.74086625253778
8 39.58389630444225 12.532171204390048
8 37.93619418408263 10.285455919118053
6 27.81953655097004 9.859398187730052
3 22.86183190741971 4.6537750874989445
3 16.51228648132243 4.648811522602533
15 100.39809974091037 22.58949962128704
10 51.49583846838708 14.938815231012308
9 52.82625952113739 12.511524143755452
16 87.87764464181224 25.43987572427775
7 42.54336692991824 9.939161855558464
7 33.53764904012366 10.556869611848427
13 63.8960287690824 19.36598782783024
8 40.8725861847232 11.782587005885064
12 68.05638744545672 16.947341959104538
10 50.50343357445013 15.386594438934456
11 56.113483580495476 16.90601767438368
7 31.078933461638904 10.33748538312372
7 37.33650472819401 11.585158932668488
8 44.687751954530555 11.450940609395966
8 40.72373162394409 12.47400915173104
8 52.55278839978807 9.97635852055603
13 49.9484353574706 19.253608003472916
5 26.40649984987488 7.877643086791616
13 58.156241685783236 20.4503371253129
13 69.58201399296749 18.883178241970633
14 74.29217600373619 19.99112240963245
10 66.15298329604501 14.321698059627574
17 108.27391872516029 26.986676795093214
10 60.09421700639262 14.908019610860995
9 50.590138192497975 14.798700313392255
12 68.85438364002802 19.332543214471265
8 54.563050485101115 12.961635303890937
8 42.33052364864808 11.626955270043657
7 36.11014242122489 10.575908924052236
4 16.84045187829237 6.223361345908964
11 64.13148591558439 17.63039281935838
8 32.794132301199895 12.583947234725109
12 74.33716662977214 19.180599771014773
11 67.19422395199048 14.758561980636719
6 33.98525210773994 10.426953758173639
4 25.749305932037416 6.110411204970826
8 62.451051476308166 12.11829463817689
10 54.182294563930796 14.616185771715571
9 48.43976439788615 13.102901686768545
11 53.233891302517705 16.08483390870769
4 22.03674288856152 6.242325579994244
5 28.076455847367164 7.840125605701269
14 80.03975631840568 20.502181750057197
9 65.18087009771497 14.756908480133378
