nbursts cpu_time io_time
8 47.56617317103811 12.270540677534322
12 75.20145606023443 18.002079239394124
8 48.7473589178756 12.938814705801109
12 59.92532048616409 17.44492258416048
9 55.86510672577732 12.486854469638141
5 21.408726587772428 6.106600727219737
9 60.852090214168626 13.127154025323618
16 67.73309118241922 23.41919439795487
5 38.1535153158213 7.232197553099259
14 78.97826145580932 20.36897501659119
8 43.16439743600941 13.146836139859309
9 51.83873698054876 13.897304596380279
3 12.83630692202855 4.694176999862703
12 64.88962881977407 18.693808665495855
16 100.42683934552073 26.17565039119268
8 39.085955208520154 12.148647438299848
15 75.3149465479502 21.7826727419964
11 51.86100766047138 16.114701808102843
10 61.99770112323577 14.61622516751148
11 61.230281550204275 15.61420466858253
7 36.68368825729803 10.457736093523748
11 62.5317344620662 15.807930237428161
6 31.50682731525257 8.39055395188639
7 39.493551713496885 10.76252952561324
17 90.64426908622286 27.261645150076255
11 60.468370254144254 16.011223200879858
8 40.64952283319553 11.481826034050322
11 54.81065597342781 16.096884222212474
10 57.98104596756947 15.361765015894015
9 57.66587888918345 13.299496971599996
11 67.84386357573732 17.80945165979922
8 45.8752421775011 12.790634725810465
9 46.18363907821177 12.73907195725538
8 38.771370581859415 11.645665214486426
8 41.62624261519735 11.427535021689952
13 66.90786922309871 19.976436831207234
8 31.92737474233909 11.273375417352343
8 43.522372710503554 11.395339300529004
14 87.5006548700875 22.28394749528853
13 79.85104836454973 18.206672268444326
7 33.58313432092183 10.672128612845505
9 44.43610991691439 14.358652575826923
8 30.84961240852727 13.913635080030637
11 60.100307935280966 17.44512207560414
8 58.31515077387371 11.759587556223416
5 30.04790131231617 7.279578741742068
11 67.05258067338623 15.834569525749043
13 61.47237879383206 18.51128580959417
7 41.934329091470445 10.7220836480756
7 35.18631277484315 11.404004084795547
9 45.07275331939902 12.964769570500101
9 48.05309353118378 13.694862682189445
7 36.763017295032455 10.314111283834176
9 46.33750756958399 13.687023729403652
9 55.311196768838954 13.702465367845926
5 15.28086885369478 8.617680420160633
9 50.27840072049424 13.310608495918103
10 53.63059382966075 13.449767406144058
6 37.66737290395358 7.62624993932408
4 18.65831673285647 6.687372651392447
4 22.783490006182298 6.825938352784356
5 30.84619589577893 6.831650607068365
11 59.08545099369612 16.355700215625838
11 64.65792093277028 15.62890936071297
15 92.3060365783366 19.762164595789947
11 77.21344655155552 16.314531394075402
11 75.66168278609986 16.968170370757075
9 54.123196433619654 14.065759674797489
8 37.096292643503226 13.89938136432299
8 46.63649475931904 10.697680448412882
11 62.40140914341686 16.34166725967535
9 56.571730754098986 13.148931351976822
10 45.49598954070431 15.529880479410417
9 50.44705944132502 13.704194219929143
14 94.97112689979673 21.97016785686963
8 36.144625690145105 12.048656512647076
10 52.54815751641331 16.42761877145585
9 45.121980656127484 14.067552123203734
12 55.12239748533436 16.98590155866285
12 74.09963090104853 17.5475038806864
15 99.21028590939814 22.16888920525254
13 78.19496328331743 19.20556210821354
7 35.31856560702637 10.325951864704287
13 69.05060549955338 19.91446349231343
7 47.95465806974332 10.572731975276316
11 42.010436635263105 17.157556523373337
7 44.39326427031342 10.563631962131131
6 39.23077368891527 8.374108084621106
6 22.25786667072302 10.410659643434496
6 30.325832340534568 8.500882838686202
6 38.269572652123756 7.743909668340296
7 34.64695645012016 10.558727789281804
15 85.8191134633276 22.170123466080618
5 32.876837234054975 6.600600655588034
9 42.991223605214884 13.22934227630629
14 90.04939237376365 21.883139805239797
11 51.805278344968606 16.513593058010283
7 36.46624997808579 9.745517379626097
7 44.664333867177994 10.040771789054968
9 49.5418310199545 14.049705851857444
