nbursts cpu_time io_time
12 21.410170157813 7.342351723052705
14 28.06676037932342 7.1672117626946035
9 22.99721291203598 4.711953476764231
8 33.53482272978871 5.694337015265432
9 56.33933284438629 5.59173928329419
10 78.23987773783035 4.458436282191929
7 81.67298737867361 4.299716958794562
9 88.72732638545592 4.582829865113129
16 123.50646370749129 10.469146270250759
10 119.36227335318029 6.661140211601895
13 135.70321537607236 8.058334705922995
14 139.150857772051 7.313466539757079
7 140.0914911190539 4.367442925972228
10 162.21790307937255 6.283676059146526
10 183.9916308382378 4.2937959903116205
13 191.3807283963933 7.978589176560049
4 178.66915172316888 1.9136802076644455
10 196.37077921728 4.752401203946289
9 218.4405649978873 3.646646594171364
10 219.25350573401937 6.100041037112671
6 217.22248776330989 2.322711419694924
15 239.40532143898517 6.537769004593015
6 233.2594805247286 3.2980565817508714
11 251.0743619236203 5.129145960178623
13 264.20483076596867 8.369486471019275
9 262.3299636699159 3.205588837794557
6 301.0438123669016 2.8152249750128897
10 327.24705237851833 7.0846485628954925
7 322.8905571002741 3.696514015510783
9 331.2045208769145 4.697661004170065
11 362.59042239682356 6.655941353940257
5 358.4621005333553 2.4691258588697416
6 362.52356472256963 4.187998924005461
12 376.08169543937646 6.715502955449142
7 379.18320594520293 3.433555018566807
10 390.700660525431 5.6108389494055215
11 396.6574554605172 5.39132245012679
8 403.6800073095575 4.772516136893731
6 406.9335368376536 4.051550259877808
10 432.0528072668611 5.733179211859626
12 442.30020814734974 6.54139611114232
12 445.82059398565684 7.1607233148156215
8 438.63058320506707 4.580963781864854
11 464.7072585197287 6.0404595831650605
12 477.269360818838 7.562755355669069
5 475.0107353115912 3.3183164747385545
10 483.57203231235263 5.06719837920048
11 545.3013301714708 6.5352096096875005
6 546.7240516682341 3.372749593958211
13 560.4651412636725 7.402258335696298
12 577.0610036706732 7.453702850232553
13 585.203966161171 8.064644820981826
10 586.4567945783594 6.3887901349447525
7 584.595489007437 3.726100544789679
13 602.2417261477189 7.788673632273725
7 594.7575014952466 3.6167868019992833
16 617.8077043481809 10.315406232149915
8 611.4910514704403 4.58806824619449
9 618.7439695454228 5.573391530788752
8 618.1303983321515 5.239096320699857
15 650.7007933315982 5.501707449552224
10 657.3577714119451 4.7769206525576715
11 658.5681885308824 6.1664407354778
10 657.5104378571504 6.130277517150533
9 680.1269266424274 5.439530832196982
12 693.875794965942 6.653380167327149
14 698.068795751856 8.085704555848467
15 701.4280033908525 9.299471834501816
14 700.438571112202 9.977682257298193
12 708.8232377477036 5.756433782025912
10 729.871552285995 5.594976699779426
2 716.9109314805303 1.1952605158623544
8 734.748663204066 4.453737717638495
17 769.251794509592 10.98074717696667
5 782.7914522510902 2.275625959809466
12 803.2689765446985 7.519136057641061
7 806.7074997613914 3.69194859651906
12 821.0957143554987 7.35902384234503
14 836.1040156483215 7.113063343672621
8 832.499780390683 5.409242519588522
18 854.3760808301513 10.295118748715469
7 843.1836335970664 3.3636544494037075
10 851.4128229456866 5.657653295523349
11 859.9675024441383 3.6656608356863543
9 858.3878842076941 5.210528881721613
8 862.7510173899351 3.996390376618609
13 874.4762145237964 7.960021914314948
6 867.6349310649534 2.9562318038915123
7 870.8662031021523 3.0573351179520665
10 880.0592805388719 5.04951864811514
13 892.3826006466013 6.342484116085432
8 886.3136789325878 3.4726765169545404
12 926.9827811657759 8.55177216911192
14 931.2097501329519 6.91916433737586
8 926.3595632755686 4.268326160187442
8 952.2122819715445 5.104876979190687
14 965.3696205443221 6.522716979954563
11 963.3391634731817 5.588827724549629
8 958.6308080319503 4.775737626550309
13 969.2697161273654 8.08614231524187
6 962.6345404876856 2.8644844551056714
6 974.1696625581835 2.7623751410425874
8 978.3895856194935 3.186891967711133
7 978.3306691355358 3.516972893812514
14 990.4071502917355 5.284443489095525
2 975.6529610764144 1.0177463258470834
8 991.1733806260671 2.36575740009551
10 1023.787449977423 5.431247203566492
8 1029.3764173707686 4.664425134488826
10 1044.3694919977763 5.640206625007009
9 1043.0100396899866 4.495570072260609
16 1059.0575836674996 9.58345437081588
7 1044.9718321521652 4.551407730349733
14 1066.8608353508184 6.823464922705236
13 1069.0617751504938 6.009775728005168
8 1070.1675674514834 5.071502292986676
10 1076.3276799966739 5.6910098849268165
7 1091.3138780080735 4.530496274952527
11 1130.927325627403 5.76768721247282
8 1139.3259003090484 4.5612341892033355
8 1140.593895330183 4.231278858817537
11 1150.33622173119 5.796424897489182
13 1199.0565441356482 6.413242500598992
10 1196.7954013233098 5.674645424907023
19 1238.5831071666457 10.831398308362024
6 1219.1147457193845 3.9777212580016004
9 1231.9410848096804 3.9587215740196813
13 1244.43195878999 7.042579883348451
8 1279.3183495748567 4.775299717186526
8 1286.3632713192674 3.9750809426147047
4 1283.8864969837286 2.3539979919388703
12 1326.9441447989386 6.676738460727351
5 1334.2249178168938 2.3304236731551065
7 1345.8336598717062 4.267991086265534
13 1379.0095968556134 7.52655515754029
10 1395.6567595021888 5.667254378230846
10 1398.1608909390966 5.736584140322759
10 1400.6434663560344 6.354215012822736
7 1403.9131504369466 2.8555253899658757
9 1410.0460315924097 4.658077485374873
5 1423.8914433671598 2.3862315804562466
13 1496.8743877986253 7.4692122667402865
7 1489.4254873385398 4.805644543562415
10 1507.243394603325 5.666480603939847
14 1520.2616823247438 7.880022378917763
7 1515.5565204110342 3.9054244557748308
12 1528.0819956706982 5.420650082496786
3 1529.9507961338998 1.3941508012937942
9 1544.7168542733234 6.165998810517227
13 1565.185829693794 5.5533470870535835
13 1588.4180584180017 7.452059451222903
12 1586.6529872594726 5.990292545396503
6 1584.5749988792165 3.775804806665434
8 1589.1430848685175 3.214163824707599
13 1603.5432061784777 7.09389368037499
9 1608.703454023718 4.411941570734284
13 1629.7478142326956 7.46761266041885
8 1626.0906479558116 4.390048421159106
13 1640.8809593530948 9.445907463454967
13 1639.4292135902904 8.94863709081513
7 1641.5633770040254 5.336503663912373
11 1648.6545675419416 6.0646531354169735
7 1651.9998605199296 3.871964074248541
15 1678.4190636069625 7.842938536752795
8 1669.9002469360332 4.841994537735155
9 1696.8932552364374 5.041208899833758
9 1711.6500547434678 4.3498069779903155
14 1735.4593242774256 6.988814112330074
12 1750.24035637413 6.500141022340674
19 1772.3662983588836 9.501138007658044
9 1760.1203281613548 4.9398921152722925
6 1810.6471223583758 3.859750117122944
10 1818.4776235902482 4.5624329530875025
6 1813.8029552515131 2.942980498781641
8 1835.021668283327 3.9508101172513714
13 1851.0672653932638 7.239236813170998
9 1856.8881586712928 3.8078516639165847
10 1861.56670275097 5.67788328705553
8 1860.372546777702 3.7979416873738825
14 1883.6512258197201 5.514948877549023
13 1906.0383426936005 6.840710615629344
7 1900.1977082884616 3.059293228834863
11 1945.8578359951791 4.623002747490196
12 1977.482192192968 5.632946297690408
13 1990.5560878604967 6.560449507471654
11 1995.5797606599303 5.269334985711892
13 2000.1511399599021 6.376013514921777
18 2021.1842330078828 11.322274019302734
10 2012.5473953789663 5.3006137960123185
11 2018.1381359242605 6.524049679536628
16 2034.512995322446 10.748248000107322
18 2043.0335500560345 10.291772181506385
13 2038.320011721534 8.406229897530359
13 2059.84577792046 6.8113961830177665
12 2057.925132568181 8.034476392965775
14 2076.5006720843817 7.624341056211213
14 2081.105122756364 7.7595464110298265
16 2099.6213290899373 9.183865797018884
7 2085.417425017839 4.88194575549733
15 2109.8572958795958 10.866050239467903
7 2143.4314583561986 4.572446255311856
13 2156.726201688738 6.702315271677047
7 2151.090282123498 3.6841301909336304
6 2155.3721642124565 2.434283706266367
10 2181.0039048552117 4.734474535121884
11 2181.1348315501336 6.72979671142422
7 2175.7315185758816 4.458935142780231
11 2185.194230386057 6.958344729474174
11 2187.935858490262 6.866611966927817
7 2185.334173783505 3.8112827309402357
7 2188.1875012204637 3.782828862553958
8 2197.6002254000564 3.698718819144908
12 2208.724830140213 5.735199134369671
9 2210.159347426524 3.9274961501257466
9 2223.8335907436353 5.68916060866202
18 2252.612491713576 8.48007953439811
10 2249.444511787198 5.07392142319769
7 2260.711591786804 4.284137498452629
10 2268.155843109025 6.133750164710001
18 2303.0253135708617 10.620744356059241
7 2286.3808758445507 2.9723994456121825
17 2319.2579760925532 10.13762453846148
5 2302.419331947852 2.2819881913628106
6 2308.1725970556713 3.3142515852777668
7 2312.391981185499 4.201014709843523
11 2321.8714837474326 4.732846881031971
10 2320.904010711469 6.257243081163975
10 2328.107465500118 4.829100440213767
15 2334.909618255675 7.58502572895605
14 2338.8531738429824 6.555462981861473
13 2353.3739848791097 7.943693700664099
10 2350.032470179573 6.409642250636428
10 2390.695431191511 5.552174350787026
15 2410.8456227134307 8.641840426011093
9 2401.0268356729034 6.02495853546154
5 2437.4488827583446 1.8073719493945668
9 2465.099086632777 5.048552048872634
6 2462.834598406388 3.7694049529320512
8 2469.3817559499907 4.293672188308341
11 2487.4725623973195 7.508768181378683
11 2487.6782520573897 6.140502900423595
12 2500.4170477876783 6.275196522874105
12 2509.18937394721 5.366649016289682
5 2509.6982369979614 3.080173972947569
10 2554.148433969721 6.054164085744633
14 2566.902873528574 7.555668103699473
8 2559.3838604952207 4.98237601949782
12 2569.662784949529 7.462090732707454
10 2584.934104287928 7.150002394798627
5 2586.3978824748415 1.5278690884229185
10 2613.4411705584794 5.156112867735777
7 2621.013329795119 2.734654081677572
12 2634.2388348025297 5.536016090081774
9 2632.3864798184177 5.74544520771734
11 2645.586535990774 5.414510224035032
12 2648.607830531275 6.853762676410288
9 2652.2248291849496 3.8550918057864894
8 2655.9031109022153 3.2560305591046568
5 2665.400831546019 3.0583580475302923
16 2687.48830850675 7.3345380109919756
5 2673.4535643680597 2.710594099887245
11 2682.2754195323164 6.978946793073427
7 2680.5200061384694 4.99706996756029
8 2686.5483773611413 4.668766315745143
6 2689.6120859739394 2.4060670033988627
9 2709.1220139010015 4.378406125402241
12 2731.2247265660267 5.996575307622566
8 2746.811187723491 4.233259610224727
11 2767.1728743915637 4.06344116875554
12 2772.8675536300993 7.1299637186424425
5 2768.255314823617 2.153374838555796
7 2773.8875626126446 3.3112565065321036
8 2788.2670862282525 4.305793327025968
10 2803.685260745866 6.4191345320642945
12 2814.3020189128615 5.979500099832502
6 2817.8481936077337 4.284766691035687
10 2823.882244285988 5.970672867295249
9 2832.67300120775 3.638352513975904
12 2863.7037725709106 6.8864370988639125
15 2879.9543959133716 7.844431477300068
8 2876.8142493459764 3.7483320419898796
12 2887.708682515272 6.70912457328758
8 2882.8608132857034 3.9455313966163637
