nbursts cpu_time io_time
12 7.342351723052705 16.01411178522115
14 7.1672117626946035 20.809449153900733
9 4.711953476764231 14.660324734418865
8 5.694337015265432 11.29722234624985
9 5.59173928329419 12.391241873418343
10 4.458436282191929 14.628661669347979
7 4.299716958794562 9.858395947745237
9 4.582829865113129 13.094823212743385
16 10.469146270250759 24.03428954228694
10 6.661140211601895 13.73045484764195
13 8.058334705922995 20.789886465197064
14 7.313466539757079 21.329102222484966
7 4.367442925972228 9.228648317306991
10 6.283676059146526 15.970109526947192
10 4.2937959903116205 14.586279177220101
13 7.978589176560049 19.59331035618212
4 1.9136802076644455 5.333622469764192
10 4.752401203946289 16.532983938819896
9 3.646646594171364 14.601539696097062
10 6.100041037112671 15.137816090998498
6 2.322711419694924 9.33253006933569
15 6.537769004593015 23.059001458975867
6 3.2980565817508714 9.890894409211496
11 5.129145960178623 16.506443356375744
13 8.369486471019275 18.41101689602595
9 3.205588837794557 13.03373176600607
6 2.8152249750128897 9.266450712533285
10 7.0846485628954925 15.79161942835027
7 3.696514015510783 10.148068629103836
9 4.697661004170065 14.682088036652479
11 6.655941353940257 16.340742019605493
5 2.4691258588697416 8.727964200197956
6 4.187998924005461 8.906003533755971
12 6.715502955449142 18.45522434914278
7 3.433555018566807 9.893261548210601
10 5.6108389494055215 15.808240408225595
11 5.39132245012679 16.178217385198227
8 4.772516136893731 12.866004215848555
6 4.051550259877808 8.848225151293905
10 5.733179211859626 12.252105240992964
12 6.54139611114232 17.70168947275362
12 7.1607233148156215 18.735811914978136
8 4.580963781864854 11.122203960029601
11 6.0404595831650605 16.55782988977578
12 7.562755355669069 17.59289880552661
5 3.3183164747385545 6.948142107190671
10 5.06719837920048 14.899434357199695
11 6.5352096096875005 16.77393637517445
6 3.372749593958211 8.557572544396947
13 7.402258335696298 20.14383533731255
12 7.453702850232553 17.783892039193198
13 8.064644820981826 17.695463111791145
10 6.3887901349447525 14.054563720855999
7 3.726100544789679 10.838343497129708
13 7.788673632273725 20.57798180059058
7 3.6167868019992833 10.040196753217408
16 10.315406232149915 23.594190602594608
8 4.58806824619449 13.020427703742696
9 5.573391530788752 12.974558554839271
8 5.239096320699857 11.787890483571044
15 5.501707449552224 22.2352020336441
10 4.7769206525576715 16.767995293248187
11 6.1664407354778 16.433024074090756
10 6.130277517150533 13.655142658356759
9 5.439530832196982 13.492874218405658
12 6.653380167327149 18.844913924179576
14 8.085704555848467 21.00769844201714
15 9.299471834501816 23.100232188732523
14 9.977682257298193 19.731763753485694
12 5.756433782025912 18.46373087699735
10 5.594976699779426 16.19017260565717
2 1.1952605158623544 2.5061459134906463
8 4.453737717638495 12.844130378286167
17 10.98074717696667 26.520484978456377
5 2.275625959809466 7.771601233268591
12 7.519136057641061 17.766126748270715
7 3.69194859651906 11.58100680794865
12 7.35902384234503 16.770414478806718
14 7.113063343672621 23.598946663165563
8 5.409242519588522 12.397961580345635
18 10.295118748715469 25.811074176229784
7 3.3636544494037075 11.10701204038535
10 5.657653295523349 13.955932720041993
11 3.6656608356863543 15.668837303592861
9 5.210528881721613 12.613425840757415
8 3.996390376618609 13.708747825716362
13 7.960021914314948 18.86683583385447
6 2.9562318038915123 8.165888071389944
7 3.0573351179520665 10.312190623400866
10 5.04951864811514 14.513663741709301
13 6.342484116085432 19.954106091184812
8 3.4726765169545404 11.633770991439835
12 8.55177216911192 19.329568725376898
14 6.91916433737586 22.67891623456123
8 4.268326160187442 12.585446699296135
8 5.104876979190687 11.740048412404555
14 6.522716979954563 18.96385485832718
11 5.588827724549629 15.917731300948514
8 4.775737626550309 11.057332764034417
13 8.08614231524187 19.17002249311786
6 2.8644844551056714 7.509792524253235
