nbursts cpu_time io_time
12 18.82483524783634 16.01411178522115
14 20.408013069660672 20.809449153900733
9 13.23550386307137 14.660324734418865
8 13.438152239183815 11.29722234624985
9 14.213043648104657 12.391241873418343
10 13.842706980213254 14.628661669347979
7 10.999685509771735 9.858395947745237
9 13.09203318345903 13.094823212743385
16 25.854606966945287 24.03428954228694
10 16.290155790668774 13.73045484764195
13 20.509260784358883 20.789886465197064
14 20.570518377507867 21.329102222484966
7 11.074936584413587 9.228648317306991
10 15.870751176829474 15.970109526947192
10 13.659773322568466 14.586279177220101
13 20.420654640622278 19.59331035618212
4 5.68186689740494 5.333622469764192
10 14.169334671051432 16.532983938819896
9 12.051829549079294 14.601539696097062
10 15.666712263458521 15.137816090998498
6 7.914123799661027 9.33253006933569
15 20.597521116214462 23.059001458975867
6 8.997840646389857 9.890894409211496
11 15.476828844642917 16.506443356375744
13 20.854984967799194 18.41101689602595
9 11.561765375327285 13.03373176600607
6 8.461361083347658 9.266450712533285
10 16.760720625439436 15.79161942835027
7 10.329460017234203 10.148068629103836
9 13.21962333796674 14.682088036652479
11 17.173268171044732 16.340742019605493
5 7.187917620966379 8.727964200197956
6 9.98666547111718 8.906003533755971
12 18.12833661716571 18.45522434914278
7 10.037283353963119 9.893261548210601
10 15.123154388228357 15.808240408225595
11 15.768136055696433 16.178217385198227
8 12.413906818770814 12.866004215848555
6 9.835055844308675 8.848225151293905
10 15.259088013177362 12.252105240992964
12 17.934884567935914 17.70168947275362
12 18.623025905350687 18.735811914978136
8 12.201070868738729 11.122203960029601
11 16.489399536850065 16.55782988977578
12 19.069728172965632 17.59289880552661
5 8.131462749709506 6.948142107190671
10 14.519109310222756 14.899434357199695
11 17.03912178854167 16.77393637517445
6 9.080832882175791 8.557572544396947
13 19.780287039662554 20.14383533731255
12 18.948558722480616 17.783892039193198
13 20.516272023313146 17.695463111791145
10 15.987544594383056 14.054563720855999
7 10.3623339386552 10.838343497129708
13 20.209637369193025 20.57798180059058
7 10.240874224443647 10.040196753217408
16 25.6837847023888 23.594190602594608
8 12.208964717993881 13.020427703742696
9 14.192657256431946 12.974558554839271
8 12.932329245222062 11.787890483571044
15 19.44634161061358 22.2352020336441
10 14.19657850284186 16.767995293248187
11 16.629378594975336 16.433024074090756
10 15.700308352389477 13.655142658356759
9 14.04392314688554 13.492874218405658
12 18.059311297030167 18.844913924179576
14 21.42856061760941 21.00769844201714
15 23.666079816113125 23.100232188732523
14 23.530758063664656 19.731763753485694
12 17.062704202251012 18.46373087699735
10 15.105529666421585 16.19017260565717
2 3.105845017624838 2.5061459134906463
8 12.059708575153882 12.844130378286167
17 27.311941307740742 26.520484978456377
5 6.972917733121629 7.771601233268591
12 19.021262286267845 17.766126748270715
7 10.324387329465623 11.58100680794865
12 18.84335982482781 16.770414478806718
14 20.347848159636246 23.598946663165563
8 13.12138057732058 12.397961580345635
18 27.43902083190608 25.811074176229784
7 9.95961605489301 11.10701204038535
10 15.175170328359275 13.955932720041993
11 13.850734261873727 15.668837303592861
9 13.789476535246237 12.613425840757415
