nbursts cpu_time io_time
12 21.410170157813 18.82483524783634
14 28.06676037932342 20.408013069660672
9 22.99721291203598 13.23550386307137
8 33.53482272978871 13.438152239183815
9 56.33933284438629 14.213043648104657
10 78.23987773783035 13.842706980213254
7 81.67298737867361 10.999685509771735
9 88.72732638545592 13.09203318345903
16 123.50646370749129 25.854606966945287
10 119.36227335318029 16.290155790668774
13 135.70321537607236 20.509260784358883
14 139.150857772051 20.570518377507867
7 140.0914911190539 11.074936584413587
10 162.21790307937255 15.870751176829474
10 183.9916308382378 13.659773322568466
13 191.3807283963933 20.420654640622278
4 178.66915172316888 5.68186689740494
10 196.37077921728 14.169334671051432
9 218.4405649978873 12.051829549079294
10 219.25350573401937 15.666712263458521
6 217.22248776330989 7.914123799661027
15 239.40532143898517 20.597521116214462
6 233.2594805247286 8.997840646389857
11 251.0743619236203 15.476828844642917
13 264.20483076596867 20.854984967799194
9 262.3299636699159 11.561765375327285
6 301.0438123669016 8.461361083347658
10 327.24705237851833 16.760720625439436
7 322.8905571002741 10.329460017234203
9 331.2045208769145 13.21962333796674
11 362.59042239682356 17.173268171044732
5 358.4621005333553 7.187917620966379
6 362.52356472256963 9.98666547111718
12 376.08169543937646 18.12833661716571
7 379.18320594520293 10.037283353963119
10 390.700660525431 15.123154388228357
11 396.6574554605172 15.768136055696433
8 403.6800073095575 12.413906818770814
6 406.9335368376536 9.835055844308675
10 432.0528072668611 15.259088013177362
12 442.30020814734974 17.934884567935914
12 445.82059398565684 18.623025905350687
8 438.63058320506707 12.201070868738729
11 464.7072585197287 16.489399536850065
12 477.269360818838 19.069728172965632
5 475.0107353115912 8.131462749709506
10 483.57203231235263 14.519109310222756
11 545.3013301714708 17.03912178854167
6 546.7240516682341 9.080832882175791
13 560.4651412636725 19.780287039662554
12 577.0610036706732 18.948558722480616
13 585.203966161171 20.516272023313146
10 586.4567945783594 15.987544594383056
7 584.595489007437 10.3623339386552
13 602.2417261477189 20.209637369193025
7 594.7575014952466 10.240874224443647
16 617.8077043481809 25.6837847023888
8 611.4910514704403 12.208964717993881
9 618.7439695454228 14.192657256431946
8 618.1303983321515 12.932329245222062
15 650.7007933315982 19.44634161061358
10 657.3577714119451 14.19657850284186
11 658.5681885308824 16.629378594975336
10 657.5104378571504 15.700308352389477
9 680.1269266424274 14.04392314688554
12 693.875794965942 18.059311297030167
14 698.068795751856 21.42856061760941
15 701.4280033908525 23.666079816113125
14 700.438571112202 23.530758063664656
12 708.8232377477036 17.062704202251012
10 729.871552285995 15.105529666421585
2 716.9109314805303 3.105845017624838
8 734.748663204066 12.059708575153882
17 769.251794509592 27.311941307740742
5 782.7914522510902 6.972917733121629
12 803.2689765446985 19.021262286267845
7 806.7074997613914 10.324387329465623
12 821.0957143554987 18.84335982482781
14 836.1040156483215 20.347848159636246
8 832.499780390683 13.12138057732058
18 854.3760808301513 27.43902083190608
7 843.1836335970664 9.95961605489301
10 851.4128229456866 15.175170328359275
11 859.9675024441383 13.850734261873727
9 858.3878842076941 13.789476535246237
8 862.7510173899351 11.551544862909564
13 874.4762145237964 20.400024349238834
6 867.6349310649534 8.618035337657236
7 870.8662031021523 9.619261242168962
10 880.0592805388719 14.499465164572376
13 892.3826006466013 18.602760128983814
8 886.3136789325878 10.969640574393935
12 926.9827811657759 20.168635743457692
14 931.2097501329519 20.132404819306508
8 926.3595632755686 11.8536957335416
8 952.2122819715445 12.783196643545208
14 965.3696205443221 19.69190775550507
11 963.3391634731817 15.987586360610699
8 958.6308080319503 12.417486251722565
13 969.2697161273654 20.540158128046524
6 962.6345404876856 8.5160938390063
6 974.1696625581835 8.402639045602875
8 978.3895856194935 10.652102186345703
7 978.3306691355358 10.129969882013905
14 990.4071502917355 18.31604832121725
2 975.6529610764144 2.908607028718982
8 991.1733806260671 9.739730444550565
10 1023.787449977423 14.923608003962768
8 1029.3764173707686 12.293805704987584
10 1044.3694919977763 15.155785138896675
9 1043.0100396899866 12.995077858067342
16 1059.0575836674996 24.870504856462087
7 1044.9718321521652 11.279341922610815
14 1066.8608353508184 20.02607213633915
13 1069.0617751504938 18.233084142227963
8 1070.1675674514834 12.746113658874085
10 1076.3276799966739 15.21223320547424
7 1091.3138780080735 11.256106972169475
11 1130.927325627403 16.1863191249698
8 1139.3259003090484 12.179149099114817
8 1140.593895330183 11.81253206535282
11 1150.33622173119 16.21824988609909
13 1199.0565441356482 18.681380556221104
10 1196.7954013233098 15.194050472118914
19 1238.5831071666457 28.923775898180022
6 1219.1147457193845 9.753023620001777
9 1231.9410848096804 12.398579526688534
13 1244.43195878999 19.380644314831613
8 1279.3183495748567 12.416999685762805
8 1286.3632713192674 11.527867714016336
4 1283.8864969837286 6.1711088799320795
12 1326.9441447989386 18.085264956363726
5 1334.2249178168938 7.033804081283453
7 1345.8336598717062 10.964434540295038
13 1379.0095968556134 19.91839461948921
10 1395.6567595021888 15.185838198034277
10 1398.1608909390966 15.262871267025288
10 1400.6434663560344 15.949127792025262
7 1403.9131504369466 9.395028211073194
9 1410.0460315924097 13.175641650416525
5 1423.8914433671598 7.095812867173607
13 1496.8743877986253 19.854680296378096
7 1489.4254873385398 11.561827270624903
10 1507.243394603325 15.18497844882205
14 1520.2616823247438 21.20002486546418
7 1515.5565204110342 10.561582728638701
12 1528.0819956706982 16.689611202774206
3 1529.9507961338998 4.215723112548661
9 1544.7168542733234 14.851109789463585
13 1565.185829693794 17.725941207837316
13 1588.4180584180017 19.835621612469893
12 1586.6529872594726 17.32254727266278
6 1584.5749988792165 9.528672007406037
8 1589.1430848685175 10.682404249675109
13 1603.5432061784777 19.4376596448611
9 1608.703454023718 12.902157300815869
13 1629.7478142326956 19.852902956020944
8 1626.0906479558116 11.988942690176785
13 1640.8809593530948 22.05100829272774
13 1639.4292135902904 21.498485656461256
7 1641.5633770040254 12.151670737680416
11 1648.6545675419416 16.516281261574413
7 1651.9998605199296 10.524404526942824
15 1678.4190636069625 22.047709485280883
8 1669.9002469360332 12.49110504192795
9 1696.8932552364374 13.60134322203751
9 1711.6500547434678 12.833118864433683
14 1735.4593242774256 20.209793458144524
12 1750.24035637413 17.88904558037852
19 1772.3662983588836 27.445708897397832
9 1760.1203281613548 13.488769016969213
6 1810.6471223583758 9.621944574581047
10 1818.4776235902482 13.95825883676389
6 1813.8029552515131 8.603311665312935
8 1835.021668283327 11.500900130279302
13 1851.0672653932638 19.59915201463444
9 1856.8881586712928 12.230946293240649
10 1861.56670275097 15.197648096728367
8 1860.372546777702 11.331046319304315
14 1883.6512258197201 18.572165419498912
13 1906.0383426936005 19.156345128477046
7 1900.1977082884616 9.621436920927625
11 1945.8578359951791 14.914447497211327
12 1977.482192192968 16.92549588632268
13 1990.5560878604967 18.844943897190728
11 1995.5797606599303 15.63259442856877
13 2000.1511399599021 18.640015016579753
18 2021.1842330078828 28.580304465891928
10 2012.5473953789663 14.77845977334702
11 2018.1381359242605 17.026721866151806
16 2034.512995322446 26.164720000119246
18 2043.0335500560345 27.43530242389599
13 2038.320011721534 20.895810997255957
13 2059.84577792046 19.123773536686404
12 2057.925132568181 19.593862658850856
14 2076.5006720843817 20.915934506901348
14 2081.105122756364 21.066162678922034
16 2099.6213290899373 24.426517552243205
7 2085.417425017839 11.646606394997033
15 2109.8572958795958 25.406722488297667
7 2143.4314583561986 11.302718061457618
13 2156.726201688738 19.002572524085608
7 2151.090282123498 10.315700212148478
6 2155.3721642124565 8.03809300696263
10 2181.0039048552117 14.14941615013543
11 2181.1348315501336 17.255329679360244
7 2175.7315185758816 11.176594603089145
11 2185.194230386057 17.50927192163797
11 2187.935858490262 17.407346629919797
7 2185.334173783505 10.45698081215582
7 2188.1875012204637 10.42536540283773
8 2197.6002254000564 11.220798687938787
12 2208.724830140213 17.03911014929963
9 2210.159347426524 12.36388461125083
9 2223.8335907436353 14.321289565180022
18 2252.612491713576 25.422310593775677
10 2249.444511787198 14.526579359108545
7 2260.711591786804 10.982374998280699
10 2268.155843109025 15.704166849677778
18 2303.0253135708617 27.800827062288047
7 2286.3808758445507 9.524888272902425
17 2319.2579760925532 26.37513837606831
5 2302.419331947852 6.979986879292014
6 2308.1725970556713 9.015835094753074
7 2312.391981185499 10.89001634427058
11 2321.8714837474326 15.036496534479967
10 2320.904010711469 15.841381201293306
10 2328.107465500118 14.254556044681964
