nbursts cpu_time io_time
12 51.93988570573618 17.836942605350476
16 67.35347565239036 22.68715272210409
5 57.48827428080496 7.898306087253186
10 66.31142772722373 15.928541158491903
12 69.5679320886785 19.341352284690142
12 99.39359476333996 18.977732826367532
13 106.58745440905894 18.606165844173876
6 98.73763638953653 8.193505027976563
16 145.0656144358819 23.432957125644702
8 134.33806378440804 10.762403039983928
11 144.22600813499818 17.424002792679225
8 151.90813828384023 11.812935737485557
4 152.3075079426434 6.858469337408591
9 176.70918962532846 12.7440018104982
10 220.18041343532542 16.86071790995447
12 226.67744090811306 18.102637999625387
8 229.21989685824175 10.666356635596467
14 245.2968124455229 20.558326311665617
9 241.49376657136682 14.802340727982514
13 257.24198457413354 19.940241046163006
6 250.58955308234772 8.389682064295368
13 285.62387270297313 19.39684087968724
10 291.9856974925693 14.43262132037
9 288.3424137399857 13.896556716804934
17 306.67507216425804 24.54022698728846
10 303.9339603578335 15.440818694583294
11 316.6642699988039 16.550756333172163
8 316.9604884940872 11.365658435388722
12 321.85527248533003 18.657137964814623
12 324.30951904638306 16.21221726357705
8 324.1650932717558 11.052756535905377
8 323.8063133438525 13.606623187557146
13 357.84265555256667 21.93454650940623
12 368.29964444933313 17.48155287944983
11 372.9727222040029 16.84534223446913
15 391.13574751386096 20.839025999777128
7 377.6466994779436 9.896864730965406
13 402.6338853396015 18.99181541131809
11 410.36817256942425 17.386982506286767
16 419.33581263455756 24.08402245340112
7 405.8289617337982 11.093047366725704
4 420.7862991049073 6.434114699813071
10 433.1129544076924 15.489017731533146
8 448.1674898122012 14.476469075548238
6 458.18970251233463 11.489455255845858
20 480.26272214019394 28.933614312712905
10 467.1813057980885 15.675859246104896
4 464.08277252855055 5.030718146007904
5 465.51457287614073 8.103457519565447
16 483.0705591161823 24.484561396275858
12 486.00048597983084 18.426463224131215
8 487.3007012798344 11.509321811604696
8 492.3748919586138 11.326243798231403
6 496.03070518448726 8.424392950107782
3 493.2085269502238 5.206870211935523
3 520.10046382486 4.501365164591381
15 541.4935668977631 24.488677748990042
10 535.681994141816 14.610648718709676
9 534.8216434806967 13.869584391237487
16 560.2449071344664 23.986404960201355
7 545.9565919360248 10.949262992213137
7 547.0967489197767 9.948627671124852
13 558.0179489242113 18.655114307675824
8 559.6688084590829 11.652509576080355
12 607.4641336258978 18.22848749393964
10 617.2283331777762 14.500381508272236
11 633.1344248634133 16.01260928672172
7 633.6683685092496 9.675437051293212
7 639.3248269849798 10.370722747577112
8 643.838379904576 12.076416883836727
8 668.0602157462075 11.635970180438232
8 679.5510610793015 12.950309822198676
13 705.1579395095297 17.10538170638562
5 705.27879383327 7.378499983319431
13 731.4049929825826 18.01736018730925
13 731.9436508740108 19.286890443663054
14 733.3567596451369 20.6991306670818
10 731.9295028728735 16.239220366227222
17 748.083737373862 27.141546525017805
10 745.1491084944461 15.566024111821402
9 755.2293061119763 13.621126465833107
12 759.9752290366283 18.317153737780895
8 764.5689122488288 13.173672276122346
8 763.7445903722382 11.814502627627565
7 767.7593344402657 10.234460269024988
4 765.365994429386 5.426716875365818
11 782.926765737674 16.903498435064936
8 782.309478340221 10.75490358902221
12 804.7748823735162 18.926351847752464
11 818.1133914285878 17.243802661332275
6 821.9910843455169 9.10947245641555
4 823.8410087444586 6.416589548004156
8 843.0471092529466 14.050116830700908
10 850.6894286522585 14.909143840436755
9 850.5578268501949 13.382196044209575
11 854.2851558116411 15.692654589168633
4 851.4507481709957 6.004082543173502
5 863.1453355743457 7.564050649707463
14 893.9807879541 21.337750702045078
9 894.8458878093343 15.242318899746106
9 917.0641723323859 12.300414351088708
11 932.9212431921221 15.023194210847889
8 933.2745955638727 12.795521049778317
13 944.0364323057286 18.566337476305478
9 947.461987852613 13.472583629788653
17 972.8201695610715 26.05542166259328
5 993.4015820653914 8.176580661671133
7 995.9419267362014 10.36363842897228
16 1017.1589545009765 23.472778989932074
12 1013.425402754644 18.28842809809786
8 1029.6483730810064 10.942271439800875
9 1057.7730818074983 14.513470815601405
9 1077.5440328059638 11.893243546478798
12 1100.496555946687 15.927779449194736
11 1108.9219214417828 17.31132907772016
5 1101.0228207466619 7.201946003931946
9 1116.088160304744 14.339760533171596
3 1126.4729895323846 5.3475976843773925
12 1159.0827315336533 18.55118645537775
6 1156.6970353851007 9.541495912542933
5 1172.4491478334658 7.301103776596991
7 1187.5466689154982 9.29329773164267
11 1193.0906258168307 16.922561109338133
10 1191.404916174653 15.31715219983378
11 1197.4836747071338 16.286011328695704
12 1205.5289954705136 18.758030688098945
11 1216.6782825414118 15.127061733523346
13 1228.737997371337 19.850171861356994
9 1234.2830396085285 13.744514810446141
8 1233.6836108872942 11.72876794328453
14 1255.8996217996946 19.982603662207623
10 1255.8420109600477 13.734992881050543
9 1258.6141553277482 15.858882682853451
14 1267.5636663176197 21.589002422949623
12 1270.2904753675061 19.23053632582791
9 1274.5889095208447 12.095042955976318
12 1282.057450160783 16.481858997688764
9 1280.3027160893855 13.150381164292261
7 1281.473698723591 10.993298490008947
10 1297.513442366215 13.14927947891657
16 1310.9216572522753 23.607921213831265
10 1306.3561939560673 16.031926756138997
8 1322.1408897094861 11.777589611633493
12 1331.7184782367142 18.43098945813292
7 1357.231139438143 11.420844527376378
10 1365.8508505268196 14.897450708507355
5 1361.0749152990693 7.743992708094037
3 1366.660592392865 4.033734672258192
10 1385.2815039021089 14.736688635742905
7 1390.0555613280148 10.969197350066272
9 1396.0730285262077 14.112190777691605
10 1401.1606907139849 17.002103938838772
11 1424.6756861620504 17.29320203425355
10 1425.4439621857618 13.556206558770057
10 1437.1824689457608 16.326382201076523
6 1433.1217485337218 9.442781016455342
12 1445.303333882829 17.827304092050873
10 1453.6109130721911 14.150208442082848
9 1465.0765172768793 11.86349624963624
9 1470.0989626052997 12.454465835095478
9 1472.0190762659472 14.50710827854677
11 1497.7977028003845 16.68567170027368
10 1509.4108772896695 15.560117162439834
13 1549.9955677726605 19.028707764523777
7 1546.9082688307997 11.533561489130355
8 1550.959735812831 10.551708628910907
13 1559.02322537682 20.387415877509184
13 1561.7250562693528 18.234758924305055
6 1571.7540813089652 8.907500463906173
13 1586.4286823032505 19.44593794359305
11 1589.2604750536946 15.365831969330163
9 1603.6130981159372 12.542092660201867
13 1624.3513428954097 19.129652648771998
8 1628.2144476777162 13.098105844157283
12 1639.2802239382404 18.153627079759485
17 1649.3248180040791 25.282849406813046
15 1655.5023135312724 19.80179173768355
5 1643.1887700964758 7.696974755832051
8 1652.4115014758308 12.079404144199644
10 1673.2581409060595 15.896475848283725
11 1685.1327077488495 17.573262728940204
9 1713.993149206242 13.177332101383653
5 1714.6668152375626 7.879899332044996
12 1733.6153144218556 17.031835776754267
12 1739.8571835710325 17.79961849127896
7 1767.6443880841632 9.62385432689154
10 1773.2866806756776 13.911117462981075
10 1775.1579116674093 14.572997742273582
8 1775.5022988910637 12.292222599299159
8 1834.8799171494202 12.596319828970577
5 1833.3964752568922 8.860988274433431
8 1841.082910616506 11.266570490484348
13 1846.5375479979496 22.056083023323087
13 1855.5361306819284 19.16391509928832
9 1872.3927439957604 12.76197953842798
15 1887.6779804168857 21.482532679676822
7 1886.538946431826 9.570082882923018
13 1896.581637348484 21.322354781413075
13 1898.5248552898306 18.42768406894848
7 1902.2134137646965 10.805112043824565
12 1910.8468517175736 18.345265083053945
10 1915.8469186212283 14.913033813289138
11 1924.793822458005 16.94857962115438
11 1928.9943527479484 16.609232287310363
5 1925.675712420785 7.6396032047209275
11 1958.3935756436592 16.181568697281072
9 1959.4604748719764 13.455849022636462
9 1977.524522435256 13.085500579743266
13 1986.125456999703 16.642932344530344
9 2010.6189082504432 13.433320338395056
7 2013.4200594561387 10.181121514247469
10 2034.30924042542 13.921260645603295
10 2048.1260730163667 15.429906927633445
11 2078.0651057315213 14.546618161136703
13 2094.9908904026297 18.64841971453022
13 2093.340362124355 20.379007305877288
8 2099.085870369648 12.35957584669545
11 2115.8658978865283 15.026570223708736
5 2126.9271738221146 8.504637916963954
7 2142.8178287660953 9.243431441508365
9 2145.270575188294 12.749683271254433
12 2152.6025828262605 18.600566130387417
8 2155.0224344257767 12.657683297932458
11 2181.983592101897 16.272806190266575
11 2193.3429326920646 16.222179534929708
7 2192.120374628362 10.593785429029099
19 2215.750660006838 30.610270386385075
13 2206.688692424866 19.872380700833947
7 2198.8253687455863 10.880164357438312
4 2197.5742617773158 6.107925002124205
6 2213.7741569204795 7.741830853890738
9 2227.879019482109 13.421799910084449
7 2237.4428208426884 11.608833253879123
12 2247.447256772552 19.401346610836214
11 2260.70750117424 17.28128640782232
12 2266.6059516327778 19.10199302790084
9 2287.6396941679163 14.117768372824166
8 2306.7715266528785 11.710130542311447
9 2310.3456877365747 12.869175787931496
12 2323.0609907691746 18.960321288454796
11 2359.3689766655903 16.239882113168505
6 2361.8844259564275 9.30706731838301
6 2384.408073973461 9.135362923049984
7 2394.126685377601 10.0600576015632
5 2394.7847212593742 6.879532475504934
9 2400.776993222145 12.62135031628664
