nbursts cpu_time io_time
12 17.836942605350476 17.81836231475556
16 22.68715272210409 25.72612084814075
5 7.898306087253186 6.805232362601196
10 15.928541158491903 15.130871115862659
12 19.341352284690142 17.518889328728825
12 18.977732826367532 17.453223039570574
13 18.606165844173876 20.667318447767684
6 8.193505027976563 8.761003450350438
16 23.432957125644702 24.250100772665313
8 10.762403039983928 11.686563909207493
11 17.424002792679225 17.049297662020052
8 11.812935737485557 11.867570624385433
4 6.858469337408591 6.552753198188393
9 12.7440018104982 13.156481692258001
10 16.86071790995447 16.165377535353027
12 18.102637999625387 18.71104209640183
8 10.666356635596467 12.780128567457513
14 20.558326311665617 22.34944989369197
9 14.802340727982514 14.545178000609257
13 19.940241046163006 20.60113469394617
6 8.389682064295368 9.226632710368921
13 19.39684087968724 19.62374689442307
10 14.43262132037 16.091756441306337
9 13.896556716804934 11.15580443422883
17 24.54022698728846 22.542659046491448
10 15.440818694583294 15.179868114335264
11 16.550756333172163 14.836401329030522
8 11.365658435388722 13.488729104712455
12 18.657137964814623 17.144390876962337
12 16.21221726357705 17.66188932189214
8 11.052756535905377 12.494635562064428
8 13.606623187557146 11.662518133051044
13 21.93454650940623 18.83113509394658
12 17.48155287944983 18.271288181842127
11 16.84534223446913 17.474834191674592
15 20.839025999777128 24.671624454089603
7 9.896864730965406 9.260234507724135
13 18.99181541131809 19.552547695779126
11 17.386982506286767 15.812164854218494
16 24.08402245340112 24.68326903608613
7 11.093047366725704 9.71807678614635
4 6.434114699813071 6.110827337008393
10 15.489017731533146 16.84337677513132
8 14.476469075548238 11.660321885788408
6 11.489455255845858 9.27631831498768
20 28.933614312712905 29.57000957120684
10 15.675859246104896 14.540385511289283
4 5.030718146007904 5.90064885216948
5 8.103457519565447 6.441753796025665
16 24.484561396275858 22.754556070909825
12 18.426463224131215 17.74086625253778
8 11.509321811604696 12.532171204390048
8 11.326243798231403 10.285455919118053
6 8.424392950107782 9.859398187730052
3 5.206870211935523 4.6537750874989445
3 4.501365164591381 4.648811522602533
15 24.488677748990042 22.58949962128704
10 14.610648718709676 14.938815231012308
9 13.869584391237487 12.511524143755452
16 23.986404960201355 25.43987572427775
7 10.949262992213137 9.939161855558464
7 9.948627671124852 10.556869611848427
13 18.655114307675824 19.36598782783024
8 11.652509576080355 11.782587005885064
12 18.22848749393964 16.947341959104538
10 14.500381508272236 15.386594438934456
11 16.01260928672172 16.90601767438368
7 9.675437051293212 10.33748538312372
7 10.370722747577112 11.585158932668488
8 12.076416883836727 11.450940609395966
8 11.635970180438232 12.47400915173104
8 12.950309822198676 9.97635852055603
13 17.10538170638562 19.253608003472916
5 7.378499983319431 7.877643086791616
13 18.01736018730925 20.4503371253129
13 19.286890443663054 18.883178241970633
14 20.6991306670818 19.99112240963245
10 16.239220366227222 14.321698059627574
17 27.141546525017805 26.986676795093214
10 15.566024111821402 14.908019610860995
9 13.621126465833107 14.798700313392255
12 18.317153737780895 19.332543214471265
8 13.173672276122346 12.961635303890937
8 11.814502627627565 11.626955270043657
