nbursts cpu_time io_time
12 24.286324176545286 17.98563244667924
14 33.24049143594652 19.98933488372959
9 30.06180176472219 12.470253865037794
8 42.38020672508253 13.238249753485011
13 48.07119102941114 19.130003454961216
8 47.639893245027906 11.238018190556947
18 80.97613451224129 25.542458341888278
4 58.560669874809854 5.549725157436076
7 64.35707114752537 9.580585429764284
13 75.55228725174409 20.37989667472113
10 83.76696438800937 15.164770614749644
14 113.6056879816012 20.020348476068698
11 117.57639051785166 17.219660271914268
10 115.17079864552763 15.621499666732797
9 118.1654437752825 14.252058334201822
12 148.07844647457932 18.518451062849625
8 142.26882287223893 12.437186146292117
6 145.27716388284333 9.551927860048238
13 155.31753352624574 19.61978868100666
6 147.83570952548305 9.76604261798543
10 179.21690647568857 15.150941219308985
6 190.4136144957781 9.515810158864506
12 207.33004923466837 16.20227774571557
10 218.57928325713166 14.940410652069238
12 237.16190941400188 17.519030810935664
12 241.37253724627593 17.58205456466049
8 243.1816102550639 11.763230003676567
14 255.07194921354548 19.517551874227234
8 273.6577737618352 12.624670977330693
6 279.52419723619994 9.102658507375764
11 289.2193897875501 18.586153150404918
11 303.7741084439368 15.50301194154917
11 308.1112075017348 16.38227525784379
10 338.43700315114995 14.588427132766666
15 346.5691087265031 23.4957327397468
16 374.1250770538234 23.70232112871041
5 358.612396756383 7.333381623579874
7 373.2483760708323 10.807002814547864
5 374.8897823277808 7.741763991743763
5 387.45671273614323 7.752165779603673
6 388.1694216194104 9.871749651600236
5 391.2834894789308 7.452853093159135
9 416.1618086640955 14.400383146427405
12 453.3959732748282 17.096912670930813
7 449.2891412377292 10.67888796377899
9 466.3322580380275 12.386794877994912
15 489.86193455425337 22.720306440186587
9 483.6617363855136 13.91939170011862
11 497.0869798957827 16.01940190198925
13 504.15245747383926 19.64016803841253
9 504.598038747614 14.28905741185499
8 518.7068043930565 12.013546399651444
11 522.6746452076927 15.785709672963486
10 524.1182139960505 14.133282783303926
8 553.540337944966 10.861843109919546
8 562.8162308657581 11.986710449839384
13 586.7320379492044 19.321501766537768
8 599.8522187952534 11.16052207577564
6 602.205926653692 9.285650306481731
15 617.9626028433177 24.38673004033893
7 611.6999044789462 9.963645290274659
11 619.3772888591322 17.890914557506036
11 646.5496132712213 15.805645319599394
12 653.206628523084 16.171709535268686
11 665.9180130318455 15.311351965828244
9 664.4261825128859 12.983482030542973
9 685.378603825138 12.452692881222323
8 705.2034096909125 12.058272597798013
15 718.5566270926214 22.718307383475004
7 720.7850994883089 10.503437777216806
11 731.3982921381581 15.907812169859987
17 751.4422006699447 25.662174319554353
6 749.9114858660492 7.615373266843163
11 761.1327310635384 16.413705046907737
10 767.0982739224548 15.629441746236738
7 763.7291024655573 10.629731563838284
15 797.2663557002028 23.659038906303095
12 794.0462902238589 19.00673381812419
14 809.4847281586054 20.144490359178306
10 828.4097126439412 15.208376358260793
13 847.2097217923697 19.414222300114997
6 847.9659324186591 7.7958318859777185
6 864.8307138220321 8.3417581979068
14 877.1810401050074 22.36426499398494
10 870.3950408003807 14.433713093520943
7 883.80557720983 10.157072228879377
11 890.5248686753114 15.656708447134367
8 915.706377366353 11.252474358438347
4 920.2884037347883 6.187302701295822
12 941.4613725296641 16.832864570214213
6 948.7115918007374 8.19234664166414
13 984.8602488031596 18.906993982871892
17 1000.3872893010738 23.775639577936126
12 998.5323709667283 17.730238291945433
13 1005.1305591354815 21.081109932263963
14 1020.8309124548338 23.0581685940856
11 1026.9179242770003 14.644209775077748
7 1039.7703766361335 8.926221040163817
16 1061.7196891406188 22.002187331780426
13 1056.5745213988841 20.293020303265976
5 1049.877433190346 7.672186267584214
12 1067.960313297 17.50937165789956
11 1069.034266015679 14.433915725309031
10 1071.2339272327808 15.678549278072463
11 1080.536095268266 16.660964991156522
9 1085.4569684629657 12.750444917839495
11 1093.1204174401264 17.0311092404626
13 1099.4158846025714 20.01946037264855
8 1099.104968273947 11.333290512270128
9 1115.5536495577076 13.651998569274797
9 1135.1098671353784 13.26449038369214
9 1138.412233514609 12.681721133536225
5 1137.4898381182763 7.0025656738842885
6 1144.5405240796656 9.264357927130211
6 1147.3817077556016 9.216339980222378
11 1163.7358841125827 15.523558621701152
6 1164.1152721207152 8.29145004912873
19 1198.222279209414 28.522376829933446
7 1194.9638866179857 9.709276536505469
10 1208.5616244371904 16.552711666306088
11 1211.659945303128 17.874300973907047
6 1232.5165210566677 8.94752458229966
14 1248.8875597811439 20.864419500203333
12 1249.283856279662 17.695195086167903
13 1267.1654104510487 19.591807757091583
11 1270.7896712270758 15.867735603511315
12 1284.97836174155 20.14891700497062
12 1283.6014476810021 18.836938677492693
10 1293.2917527925983 16.14308198376632
11 1309.737110649945 16.286637032526727
20 1332.5993887807822 30.657134131145845
12 1321.1547351322708 16.551687040828618
9 1331.5440944103248 14.569828194828247
9 1349.5447513089534 11.771127436491454
12 1353.0156988724752 18.90321686580334
8 1356.2488327981828 11.72119860821171
7 1377.8035599719758 9.875362883544366
10 1385.7180100452538 15.088283623506308
11 1387.4493645912817 17.300644731003974
8 1397.7157172105449 11.978299112014401
10 1412.4911849504067 13.800187346124087
9 1410.3544522668421 13.257712000000199
2 1430.8002087595303 2.79546671084564
6 1452.9038296173965 10.50654540557171
4 1454.8472044215423 6.875489561304432
13 1473.9880752354238 21.686110347861867
7 1464.6894409932524 10.438857335279298
10 1472.893800655489 15.383328224205734
13 1482.231900438919 18.833253935596478
7 1484.9259198057991 10.337681378151503
9 1504.3477930431322 13.634871214602583
9 1510.8531953906565 13.188684163594676
8 1521.0919276253123 12.558405139594598
9 1531.285970239826 13.525436477107952
12 1557.2915863178991 19.49620497613827
7 1550.444853363532 11.055107420967248
17 1565.216198304913 24.361504339873633
17 1567.435746229813 25.38973585659541
6 1554.8408414714488 8.76660076671751
12 1571.0754006825944 18.341582191480207
13 1609.1881533787716 20.108243234224595
10 1606.0083098650832 17.159692312579345
12 1622.8079018138774 19.393592425077486
12 1630.9807053630361 18.168596435099122
11 1633.8151001132107 18.18182617643674
12 1643.3084163010158 18.83199439351157
6 1652.3933190312712 9.602651020644831
13 1670.2757393819627 19.317487354091213
9 1666.043449786364 12.877070434667269
10 1673.1924928612884 15.290155175722251
15 1683.133512047545 22.1604773109445
7 1679.324475277158 11.664936912073067
10 1696.1020771545138 15.793757829701264
6 1691.3499512793933 8.779275757775924
13 1705.4689093518375 17.743746196961336
10 1703.2700532267984 14.552005461090115
14 1712.5408274035321 19.17397804573694
11 1732.355445993353 16.65465285107936
4 1734.6551634583864 6.167060900300889
13 1762.5367616627057 18.316951781107978
16 1775.309892457108 23.170889259600457
10 1780.408616121892 16.55683696199875
10 1781.9921857399524 16.182918348132816
7 1786.6137966571628 10.039677549933833
5 1801.0260371769666 7.329085584269592
11 1818.5552342016838 16.25330665613831
13 1822.3445081225843 18.78915826369788
7 1842.2753253430767 10.182784202441841
15 1853.2630756597644 22.364993165947194
7 1860.7504228397775 11.618830813884026
10 1891.3900479985386 16.350267813116133
15 1901.722123175087 24.028704429494816
11 1898.834707588485 17.123956546750247
10 1904.6493691082471 15.04160198567724
13 1911.6219506240493 19.976126720686068
12 1909.3662739867011 18.094322223528494
11 1919.9042108594906 18.716673090870625
6 1916.8604146695666 8.316189970187562
9 1926.252674229855 13.281548120107301
7 1922.4730448701257 10.84141515634635
9 1929.249459948468 12.688620146850823
15 1952.4422305498576 22.963971392226235
14 1952.7594345456346 20.97889149569896
8 1963.2976841708262 13.37198883574995
11 1967.2974915468212 16.084460119504982
14 1990.0453866802984 21.994293707935896
9 1986.6678719411505 12.454770751920126
8 2012.828893423105 11.716281402950564
10 2017.0700968261608 16.03473689990526
3 2012.2284194413282 4.443010105910173
11 2027.2498408519564 16.240989963999077
3 2024.8016871774357 4.204398780534479
11 2042.6778253053653 14.209969408493528
12 2050.185954412474 16.458410533957522
10 2057.959278257443 14.631581248514586
8 2068.091185505433 12.794173654535962
12 2076.9584221293953 16.601019903638306
12 2091.0654894001505 17.237344955304273
11 2088.579067600658 15.097408208380838
9 2096.2313778106977 13.274266068268899
11 2102.1967435643232 16.14963941132212
11 2103.276094485524 17.405423520706343
11 2105.8702733196815 16.348990043784152
4 2102.6907758166903 4.737300313459103
11 2115.6471921892644 17.346999726482075
5 2129.0822393675103 7.593099500853405
12 2139.837648059577 19.480953707660355
3 2140.5122199122134 5.218528766099396
12 2159.790255968029 19.721609564535772
12 2178.8409133502673 17.612072062315526
9 2181.2117323854086 13.05120361079643
9 2183.35832793738 14.86504111388226
11 2190.202053634639 15.750905184774334
10 2189.45115847316 14.677724435385178
13 2217.578043086278 20.28501934682847
15 2231.1951205654473 22.93402634577772
11 2238.0596125912616 16.52417660000215
7 2270.6842472377384 9.039379436516652
12 2295.4112576540692 17.708884811253615
10 2292.0198108850955 15.18668150680249
9 2293.133684531418 12.07704895820477
18 2307.327686683073 27.78080156426555
9 2308.355483491833 13.429426822901602
9 2354.546446901654 14.201172344988521
9 2360.7666272409624 13.002008378578253
7 2370.356529644697 9.518740038989442
11 2389.907600359198 17.5136840991148
11 2413.8569130991727 16.860316082394373
10 2428.019713403765 14.225332366699977
9 2434.005439009168 15.042938734950232
16 2487.536871299295 23.603286606571388
11 2492.813758680516 16.395271304012496
12 2510.5406198907167 16.87880658950225
5 2503.107492005239 6.930417187558489
4 2507.558146740178 5.630478460128145
8 2516.28598558855 11.914383679062684
7 2527.4961976969407 9.627122814801734
14 2537.8204838683964 21.957453422140837
8 2549.305250548596 12.214063527909893
12 2557.469725184117 16.93436074345722
9 2554.286111759783 14.675722310167867
16 2566.3475809395786 22.755961586015058
10 2558.2259250340085 16.183282626515737
8 2561.4577167220355 13.622355914531632
8 2566.127607708521 13.63806084372211
2 2563.6229705672035 3.446229610654404
10 2578.236531934619 12.67955507823692
13 2592.6385657690853 18.983980738127066
10 2611.4813519294685 13.965331898793002
6 2612.1602159134145 9.16756041954199
6 2640.015233605589 9.408943617270463
10 2652.592124651253 13.013512160444154
16 2680.3524504433535 25.270930216994568
9 2670.8371507698375 12.07047966976214
12 2694.037901280051 19.107528826027423
14 2728.3782859297194 21.512700781284067
8 2722.4141357502585 11.188240517305573
14 2748.872251335226 21.05915564818367
8 2759.7695187569593 11.644684903370639
8 2764.4978628263375 11.456966868480732
11 2778.1641855367307 15.157370494014987
9 2776.427598452918 12.204826730271055
13 2824.1118770009966 19.85230374687196
16 2865.7184187801463 24.101540836816117
11 2858.2542044199326 17.619952133858824
6 2857.096190243548 7.779783660717326
7 2859.044089797145 9.947943600274026
9 2886.633982933427 14.076094689341856
17 2899.0702397691393 25.01860649682637
16 2904.496598691429 24.732575640016385
13 2918.009496713434 18.62906128724764
11 2916.37276906577 18.162463332943886
14 2936.2894202564216 19.171778052226596
12 2938.459032739645 19.152730904474037
8 2934.112235545406 11.569701978704114
8 2936.5818356656673 11.360986070322683
14 2962.339238549489 20.471138206045108
13 2968.0824677046426 18.33410485419357
11 2963.6282975858508 17.01160739445988
5 2970.056950828427 7.166037018543152
4 3032.78137600742 6.668509279886333
8 3047.890390806073 12.058359798160147
13 3060.277147929269 19.544295956406167
9 3076.7301624012016 13.062614350379437
9 3084.1081291000523 11.892757733915985
7 3120.502081728418 9.868632351559718
9 3146.4788408481727 14.784423132183797
11 3150.3363567808447 17.972391834035328
8 3150.8392287366587 12.497580894125477
14 3176.1384084755246 20.19844681312068
11 3171.094118922979 16.142441324999993
11 3191.6167828846005 16.761405001982027
7 3220.958620312524 10.684494431908455
11 3238.3711285458717 14.311100569663125
9 3237.8873443656107 13.885974576815604
9 3240.8546391939535 12.694211920626657
7 3241.6112227195435 10.924087890566444
11 3249.890707335731 14.889689917869015
11 3254.646554772943 16.073673624357838
7 3253.792884451348 10.86669429003953
8 3264.795650751674 12.777816310938983
12 3287.277671322076 17.687226920158537
14 3311.9615775702127 22.072178505165148
8 3309.8952725678178 12.53953743151858
8 3331.715853948508 12.488392394979666
10 3365.420895627413 13.845692693131834
13 3386.6017065032765 21.583709064462987
10 3384.7995009676815 12.566337686944676
2 3377.229037742335 3.8867712337584566
9 3395.618855151399 14.484657604385006
10 3405.6944970299473 15.528731993149727
11 3425.4959584361472 16.189784864611187
6 3442.1173251638784 8.557628257626964
5 3453.2664566063554 6.923887055805386
13 3464.078594072819 17.522949526131097
9 3463.1654782508526 12.67249652096276
8 3462.4069317504363 11.294199799079628
17 3476.106820850985 25.520421514442756
8 3466.381245727216 12.931139674477828
10 3473.3395721006486 13.323242809704004
14 3484.5158758997386 21.003166869260955
7 3479.1931752359947 11.45087231442616
4 3486.465766802673 5.652054002596296
17 3515.3471195621696 25.241947012585637
9 3534.336741067596 13.68979493874529
8 3550.546593645166 12.115272991742517
17 3574.1327908390067 28.020886248267047
11 3572.6730480628057 15.560373065930728
13 3587.117238179052 22.074280425263815
9 3590.620701175926 14.114815978925714
11 3599.1001415518244 15.18532676274046
6 3596.3361129999676 8.41513833196709
6 3604.306814382364 10.471925538816599
13 3617.8146352931976 20.178712800107157
10 3634.5703203351713 14.85511620249029
10 3637.583736358309 15.912681267511033
13 3655.716876967757 17.937254704135572
11 3669.5049948932665 16.415279265277082
9 3674.4454119561665 13.565359149946264
8 3690.202705514031 11.170715817983076
10 3697.8897483018372 14.47532802120901
14 3705.982681013311 19.266037691876598
11 3705.74918708515 17.93817180692857
10 3712.494784284503 14.750025718327075
12 3719.564585600702 18.402473483986057
14 3724.233016260869 21.12971693058724
9 3720.8140085806244 14.827064008648582
10 3743.179499685151 15.17375909611524
7 3778.803280565208 11.43341223444191
7 3779.1580409719436 11.874455020328488
8 3794.72739774696 12.945934614002335
2 3789.9953270059486 3.5486638820166068
4 3793.8685219365425 6.5061717080920145
14 3821.43087311401 22.28504124081478
11 3824.7692415813376 16.54280954993883
7 3822.4778082316247 10.48238424801406
21 3857.203971918217 30.151841961046866
6 3835.52013584187 9.207938289576282
12 3855.4587398676213 17.2026819087579
11 3863.9708743691895 16.099395132385037
5 3870.3518279395 7.003793954428291
11 3883.1621094998695 15.830795619012266
9 3885.6103046623493 13.018104389898529
11 3917.0972294188637 14.845919222645733
9 3923.8390481000674 13.941651976434878
7 3924.78255173469 9.891567936694631
9 3954.9209926720782 12.588682848946837
5 3960.431171933267 8.47336006630258
10 3968.3514484893158 14.110244701873944
13 3980.400361412552 18.283184866755832
10 3998.6281445508416 16.13949945534178
8 3994.1816942962687 12.233586632484437
7 4036.3233830928684 11.793748531219448
11 4055.9459720260643 16.397470487565503
8 4049.864417885681 12.213148309407835
11 4067.429456057916 17.31697163999735
12 4070.8135378508537 18.162730502354144
10 4072.790459052729 15.740302443788618
13 4082.802597774582 19.00519492027567
9 4082.0741608191956 13.797868708950023
8 4088.984115382689 11.314770569734117
11 4100.442361343273 16.92302237107136
13 4107.33746690869 20.592852469429197
10 4126.449568551382 14.374702021306533
12 4141.584879956505 17.66329459924567
8 4189.332550097655 11.914964771854262
19 4206.611787231302 28.904162354332293
7 4199.313282868822 9.859282628332775
9 4205.426735253146 11.008187729931905
10 4226.6355362383565 15.373051491620695
8 4226.177663280846 10.908753173057349
11 4232.3999544758935 17.921271226827116
8 4230.212846355234 12.71113551277126
6 4233.946515787386 9.08688501000076
9 4272.509611835277 12.55459187141067
9 4284.10647759797 13.14393648088599
10 4318.503591597449 15.315044683239645
10 4324.22671662075 14.845169710598018
8 4332.4725529184425 13.93881871449735
10 4344.535154982492 13.734559198080953
13 4349.285086484996 21.36831529040889
8 4343.407832608262 11.719013307034182
10 4347.079261441705 14.425349287735441
6 4377.223685505602 8.651679539194832
11 4415.506654382165 18.04661175758796
11 4422.3647467615065 15.958321935836917
11 4426.70363466319 16.796227910707234
7 4430.145089898622 10.138344118731109
11 4448.579606082309 16.47912996056335
6 4448.9624376208685 10.376142138649826
10 4471.0664564067165 16.387547079070295
14 4481.4218816814155 19.736554471572873
11 4481.464205588938 15.855458660970738
6 4479.097671971294 8.80900301293498
5 4478.614415084638 6.985377627287617
15 4513.22149989791 21.31113361897899
12 4530.1545465255995 17.44531521667869
12 4539.691905573397 18.049279897556353
7 4548.631250521978 9.698753099533592
9 4561.099209756929 13.195966089011604
4 4557.1565808282885 5.882260863006123
15 4577.722234335873 23.957754296465655
7 4572.139144844118 9.404839135937145
8 4574.961506603331 12.457635796008196
11 4584.775517389104 15.520004267218106
8 4622.708338305898 10.197000435134573
13 4639.259136614892 20.129697757437313
8 4643.287692456541 13.523438547915221
7 4647.631620108463 10.305466429467826
7 4653.752440020886 9.825114677036133
10 4662.2423921062955 13.925185317226862
6 4662.282305565746 9.140277465279137
8 4693.0407451712235 13.27977933656836
12 4706.515555704822 19.373774953407654
10 4720.90825660514 14.379390652851985
10 4749.079081061731 15.30034305629226
7 4747.7864516886675 9.677463811361868
5 4756.662056689622 7.473790859242127
9 4776.274729512282 13.205999007170002
13 4812.336887873444 20.480062104500746
7 4804.210263888504 10.794072286913682
10 4815.020860160317 15.837924978089127
11 4820.237975387406 15.94698908295208
10 4834.4838572380495 15.252819250953163
10 4837.0751836870695 15.775330525214407
10 4843.909234839579 15.679464840511347
14 4853.359322728652 22.832047554663312
10 4869.429500981842 13.748124891749416
8 4878.609665835672 10.361796987592268
8 4885.536966743342 11.668039491800789
10 4895.749608334276 13.24244145134784
7 4896.695774710943 10.330673809559448
16 4911.43116195093 24.15946962325534
6 4901.383220190037 8.256887862258532
9 4908.06254673884 14.3962287386716
9 4920.127069170668 12.817186555582435
16 4947.569124708495 21.76627875509562
3 4932.418396085672 4.394209686800989
10 4952.187856495406 14.419595975026109
9 4962.003023707205 13.449374766570234
7 4972.804706712924 10.732092835021943
7 5014.043422721905 9.522025263351725
