nbursts cpu_time io_time
12 17.98563244667924 16.283500307720495
14 19.98933488372959 20.327907239179023
9 12.470253865037794 13.206826634331176
8 13.238249753485011 13.243239144508552
13 19.130003454961216 17.99341452720266
8 11.238018190556947 13.396525275790397
18 25.542458341888278 29.138132003196525
4 5.549725157436076 6.012540570837639
7 9.580585429764284 10.147341626764556
13 20.37989667472113 18.758568704430346
10 15.164770614749644 15.838922765087359
14 20.020348476068698 20.44275806644751
11 17.219660271914268 17.151704338674733
10 15.621499666732797 14.22496584488642
9 14.252058334201822 12.989121005482067
12 18.518451062849625 18.42187406188299
8 12.437186146292117 11.75895080401441
6 9.551927860048238 9.799679248625425
13 19.61978868100666 19.113062170747938
6 9.76604261798543 8.933503332514702
10 15.150941219308985 14.276508826004703
6 9.515810158864506 9.663050465692535
12 16.20227774571557 20.868737556127165
10 14.940410652069238 13.477150567010945
12 17.519030810935664 18.622156557450282
12 17.58205456466049 16.726636347136438
8 11.763230003676567 12.763845278474733
14 19.517551874227234 20.409122324628573
8 12.624670977330693 12.054893395347882
6 9.102658507375764 9.318881297921203
11 18.586153150404918 15.392435508156098
11 15.50301194154917 16.756152457728838
11 16.38227525784379 17.484328310033035
10 14.588427132766666 15.514444066452256
15 23.4957327397468 23.548320134188963
16 23.70232112871041 25.37131727390264
5 7.333381623579874 8.037692078317892
7 10.807002814547864 11.07827977978021
5 7.741763991743763 7.7845989278581165
5 7.752165779603673 8.531283207431786
6 9.871749651600236 8.886006273753534
5 7.452853093159135 7.804840703946422
9 14.400383146427405 13.961499216200458
12 17.096912670930813 17.770034782653795
7 10.67888796377899 10.631927366500868
9 12.386794877994912 14.236681568202805
15 22.720306440186587 24.999719096551622
9 13.91939170011862 11.926885140970814
11 16.01940190198925 17.145607807130272
13 19.64016803841253 19.72902294190866
9 14.28905741185499 13.441608757444612
8 12.013546399651444 14.068244413661263
11 15.785709672963486 15.376290242754925
10 14.133282783303926 16.425323573493536
8 10.861843109919546 13.114087051006242
8 11.986710449839384 11.244123245807016
13 19.321501766537768 20.510401517369022
8 11.16052207577564 11.003093872361381
6 9.285650306481731 8.374358243903576
15 24.38673004033893 20.524367414608523
7 9.963645290274659 9.952246797938285
11 17.890914557506036 16.67843067033693
11 15.805645319599394 16.745089441983225
12 16.171709535268686 18.117902913501243
11 15.311351965828244 16.889719949629427
9 12.983482030542973 14.06810938942552
9 12.452692881222323 13.07668325967888
8 12.058272597798013 11.65203889739254
15 22.718307383475004 23.456519820667683
7 10.503437777216806 9.887168817241111
11 15.907812169859987 16.90037007147495
17 25.662174319554353 25.69005328124739
6 7.615373266843163 8.82594736746676
11 16.413705046907737 17.13215086956632
10 15.629441746236738 17.12874935881586
7 10.629731563838284 10.593341098279181
15 23.659038906303095 22.62942344964291
12 19.00673381812419 18.474690207224242
14 20.144490359178306 21.083816036658703
10 15.208376358260793 15.286635717836377
13 19.414222300114997 19.325639602611496
6 7.7958318859777185 8.519615640354704
6 8.3417581979068 9.630721198650651
14 22.36426499398494 21.307541114209204
10 14.433713093520943 12.624895746574978
7 10.157072228879377 10.264522272480091
11 15.656708447134367 14.658838979692526
8 11.252474358438347 12.766979117148857
4 6.187302701295822 5.420907525695796
12 16.832864570214213 16.228198407084115
6 8.19234664166414 9.898596771889974
13 18.906993982871892 21.072761484427662
17 23.775639577936126 26.390618331571773
12 17.730238291945433 20.980176093260134
13 21.081109932263963 19.74621498240024
14 23.0581685940856 20.52106488230584
11 14.644209775077748 16.908182677775798
7 8.926221040163817 10.260861341957707
16 22.002187331780426 23.724354426853687
13 20.293020303265976 18.380140920416988
5 7.672186267584214 7.734975934077739
12 17.50937165789956 17.786708411034713
11 14.433915725309031 14.942254807252128
10 15.678549278072463 15.43627754708324
11 16.660964991156522 16.740368805280813
9 12.750444917839495 12.900636046038727
11 17.0311092404626 15.929028987602473
13 20.01946037264855 19.5898396994138
8 11.333290512270128 11.47631534413306
9 13.651998569274797 16.197814209882324
9 13.26449038369214 14.299848188305322
9 12.681721133536225 12.75222056277284
5 7.0025656738842885 7.482520309833979
6 9.264357927130211 7.88400870497848
6 9.216339980222378 8.631662212867708
11 15.523558621701152 15.027298548530473
6 8.29145004912873 8.551449117378045
19 28.522376829933446 29.525243452839398
7 9.709276536505469 9.926980189965851
10 16.552711666306088 15.023523883423788
11 17.874300973907047 16.973918783216387
6 8.94752458229966 9.321003461120622
14 20.864419500203333 20.86904676902368
12 17.695195086167903 18.026261138929684
13 19.591807757091583 18.59348395482377
11 15.867735603511315 16.56609199196763
12 20.14891700497062 20.368266592090905
12 18.836938677492693 17.595160746479888
10 16.14308198376632 15.661838884061792
11 16.286637032526727 16.071819698149966
20 30.657134131145845 31.992402347820967
12 16.551687040828618 16.820694008768264
9 14.569828194828247 12.12107541075154
9 11.771127436491454 14.279386985109774
12 18.90321686580334 17.121996473753924
8 11.72119860821171 10.446175958283506
7 9.875362883544366 10.406694576036228
10 15.088283623506308 15.392221150945453
11 17.300644731003974 16.72622013969459
8 11.978299112014401 13.242169497334787
10 13.800187346124087 15.000998401715986
9 13.257712000000199 12.066914045335636
2 2.79546671084564 2.690653933132455
6 10.50654540557171 9.24910018790619
4 6.875489561304432 6.417511886574722
13 21.686110347861867 19.834731774514747
7 10.438857335279298 9.527342805433218
10 15.383328224205734 16.109196049076854
13 18.833253935596478 18.98875093434604
7 10.337681378151503 10.625260879458597
9 13.634871214602583 13.649296491185762
9 13.188684163594676 13.902352381897707
8 12.558405139594598 11.356982320951285
9 13.525436477107952 14.165906834468199
12 19.49620497613827 18.459892308344557
7 11.055107420967248 10.726397312883188
17 24.361504339873633 23.03139709019782
17 25.38973585659541 23.731337842907344
6 8.76660076671751 9.164625422557712
12 18.341582191480207 18.385796150246367
13 20.108243234224595 20.2851294733634
10 17.159692312579345 15.82727904530589
12 19.393592425077486 15.394581786985826
12 18.168596435099122 16.28145125664068
11 18.18182617643674 14.684692803088256
12 18.83199439351157 17.973721465225776
6 9.602651020644831 8.804698833092143
13 19.317487354091213 20.906066603071423
9 12.877070434667269 13.833350337148648
10 15.290155175722251 16.678341483274096
15 22.1604773109445 23.30448322214311
7 11.664936912073067 9.918348333584985
10 15.793757829701264 14.206190916183257
6 8.779275757775924 8.996627182699454
13 17.743746196961336 18.230717832768683
10 14.552005461090115 15.270917069846213
14 19.17397804573694 20.03995005979152
11 16.65465285107936 16.76535121706663
4 6.167060900300889 7.055914990703554
13 18.316951781107978 20.263624867448385
16 23.170889259600457 24.350491933822177
10 16.55683696199875 16.307465062885225
10 16.182918348132816 16.3046120644828
7 10.039677549933833 10.127886963238813
5 7.329085584269592 7.6529551112867775
11 16.25330665613831 16.7435788371567
13 18.78915826369788 19.470010265738672
7 10.182784202441841 10.554980907507433
15 22.364993165947194 20.53338502342842
7 11.618830813884026 9.598496437373559
10 16.350267813116133 15.055305916773085
15 24.028704429494816 20.55250450742893
11 17.123956546750247 16.53840518800297
10 15.04160198567724 13.495265158631025
13 19.976126720686068 19.615402791048552
12 18.094322223528494 16.348201745026273
11 18.716673090870625 16.56214135311404
6 8.316189970187562 10.282169162216222
9 13.281548120107301 13.819366794794606
7 10.84141515634635 9.241257918344477
9 12.688620146850823 13.68002575391555
15 22.963971392226235 22.06841820180378
14 20.97889149569896 20.176714001196945
8 13.37198883574995 12.869677116312882
11 16.084460119504982 16.754072218032928
