nbursts cpu_time io_time
14 20.099165164828392 20.358455160745542
13 20.2394459695925 19.89678462389945
5 6.616705291133719 7.396944074535717
8 11.196355163709004 13.092883177897084
7 11.62386743995407 11.18109223283671
12 18.738429089252655 16.203755713925702
5 7.569906937236312 7.140362163748103
13 19.480681273794975 19.720886386321105
13 18.379167778150418 19.59580106146886
7 11.963336087988159 9.36303223853703
7 10.46514966096493 10.486507328039101
7 10.51711142614654 10.70512111385642
8 11.477724608784786 12.271334927820256
9 13.399872952145834 11.838773258042293
9 13.924766300604531 14.844191256421595
7 10.669304623580338 10.36033479166737
6 10.670528076367766 8.97930187919375
8 14.014377004691097 12.05435475502664
6 9.027598199415873 8.861002388071743
7 8.937865843165072 10.722471987639125
8 11.669130492535373 11.331695079542204
7 10.529096481101252 9.665756432803141
9 14.61384009199296 14.674755167010982
5 7.470050346800352 8.216380028280916
13 20.134739215828883 16.9730561611072
7 9.54932131541484 9.419717551924657
10 16.27639025525415 15.824886070498144
9 14.61637450697653 11.953873913260258
10 13.97114938731335 14.74137918327857
11 17.053931989871806 16.521726554854027
12 18.420318105155157 18.03684979388163
9 14.172241759782958 11.700909468656
8 11.771233243437454 12.32404061505682
16 23.103770239415624 21.642484467855237
16 24.50952053431378 24.039242735056284
15 21.921528816431536 22.524630436904147
10 15.321091148382319 14.76307728135476
12 18.689991875970968 17.606106214010772
11 19.087807165760083 15.838691043066303
5 7.2476309900738904 7.47503454787016
7 10.998390128766886 10.458107696043339
10 14.794582003336856 14.31764836413129
10 15.568260318221467 15.362605001241981
10 16.48795321320722 14.299785153945892
6 8.22308431825622 9.363529919102273
11 16.542473412323815 16.63637790053631
4 6.7088721034480745 5.508188512322665
10 14.637930768330088 16.327892356994447
7 11.369264260896271 10.354420653648091
8 13.192259229108634 12.328624376494002
3 3.4043481655460246 4.214849516036732
10 16.681636071497813 15.273318790117038
13 19.892346627725104 21.16155867142126
10 16.598503944228522 15.72937819254524
10 14.887442925153556 14.676125424763487
14 19.872469026647803 22.151755208658287
10 15.593355292314243 15.52703277568624
20 30.684322988567374 31.984114692641572
12 16.89781617621783 17.127991241092978
12 18.691183836770026 18.877749146731826
10 15.550266030116806 14.013376224987784
12 17.83845906560253 19.030516837342663
6 9.347798881535144 10.456361875189426
8 12.69831127598492 12.383357003563136
12 17.71770140311596 17.674958843002493
10 14.028597900103154 14.3824325269019
10 16.477994172788645 15.021842581141552
13 20.185146441308746 21.53232789292208
10 15.890799926875857 16.645966566378327
10 14.54819671037644 15.290954818339571
8 11.730490693541409 12.038044452518424
7 9.83770177525405 10.166638864940067
8 11.258904072088061 12.270773516090337
7 10.489965633763779 12.0652295695259
11 17.157086624886805 17.16334166351327
10 15.231204586615183 16.36517788748201
8 13.037796183377088 12.161486675218965
7 10.902146183838049 10.353779251868215
8 11.192004489198817 11.768628808731478
7 10.580056389525947 10.093157276393786
6 9.497736524340993 7.880822467274031
10 14.527199235459788 13.053955351394855
11 15.369067849253806 14.393631811246376
11 16.51474304594894 15.268073886360817
