nbursts cpu_time io_time
14 22.868654933972064 20.099165164828392
13 34.441500936162 20.2394459695925
5 48.071235642283334 6.616705291133719
8 62.525856766219064 11.196355163709004
7 61.168792316912054 11.62386743995407
12 78.57189078914023 18.738429089252655
5 86.9786047889939 7.569906937236312
13 132.05535092625402 19.480681273794975
13 136.31198958559074 18.379167778150418
7 140.37255639832327 11.963336087988159
7 142.3947291179134 10.46514966096493
7 144.72865939284105 10.51711142614654
8 148.607924353576 11.477724608784786
9 148.24166306579838 13.399872952145834
9 179.09241375046565 13.924766300604531
7 179.37396909607952 10.669304623580338
6 181.54516561903188 10.670528076367766
8 198.8173068616228 14.014377004691097
6 199.11593621327478 9.027598199415873
7 227.16700863186355 8.937865843165072
8 233.3041220539813 11.669130492535373
7 233.7379607012759 10.529096481101252
9 240.06698930513292 14.61384009199296
5 241.14003556437808 7.470050346800352
13 252.23119086969808 20.134739215828883
7 268.2510749486528 9.54932131541484
10 292.16655652432723 16.27639025525415
9 290.1054446170872 14.61637450697653
10 302.7346509410709 13.97114938731335
11 309.26034606167786 17.053931989871806
12 312.37729801334615 18.420318105155157
9 308.84214010370476 14.172241759782958
8 319.028913208327 11.771233243437454
16 331.54398904891434 23.103770239415624
16 334.61552597931757 24.50952053431378
15 340.69527667136634 21.921528816431536
10 370.55286769947776 15.321091148382319
12 379.3002117535221 18.689991875970968
11 378.3808389562583 19.087807165760083
5 371.9845610207105 7.2476309900738904
7 382.611195301676 10.998390128766886
10 386.99377505248293 14.794582003336856
10 396.1050207659744 15.568260318221467
10 402.14779423910034 16.48795321320722
6 409.88827499372337 8.22308431825622
11 417.85583734661503 16.542473412323815
4 426.8715688772657 6.7088721034480745
10 451.25078917723613 14.637930768330088
7 454.6287084311084 11.369264260896271
8 458.8599473964036 13.192259229108634
3 454.26642832377297 3.4043481655460246
10 476.6210475511994 16.681636071497813
13 485.0198455771813 19.892346627725104
10 486.72224664079954 16.598503944228522
10 501.27768652661433 14.887442925153556
14 518.2224436022397 19.872469026647803
10 515.5599111560791 15.593355292314243
20 535.8643299524131 30.684322988567374
12 521.6717963315203 16.89781617621783
12 526.5505854422569 18.691183836770026
10 532.9705377640893 15.550266030116806
12 542.5534688439227 17.83845906560253
6 541.6304603196324 9.347798881535144
8 547.6334534618067 12.69831127598492
12 554.5704267243615 17.71770140311596
10 562.1697281081558 14.028597900103154
